Eastphalian	Eastphalian	probability
ˈɛɪ̯_n	ˈaː	1.0
ˈɛə̯	ˈɒ	1.0
ˈɔʏ̯_t	ˈiː_s	1.0
ˈøː	-	1.0
ˈyː	ˈaɪ̯	1.0
ˈaː	ˈoː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈuː	1.0
ˈaɪ̯	ˈaː	1.0
ˈa_ɐ	ˈɛ_ɐ	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɣ	ɡ̊	1.0
ɡ_n	ŋ	1.0
ɒː	eː	1.0
ɐ_n	ɐ_n	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	v	1.0
v̥	b̥	1.0
v_n	m	1.0
t_n	z̥_n	1.0
s_t	ʃ_d̥	1.0
s	ʃ	1.0
r	r	1.0
n_ˈɛɪ̯	n_ˈiː	1.0
n_n	n_a	1.0
m	m	1.0
l	l	1.0
k_#>	ç_#>	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈɪ	1.0
d_ˈuː	d̥	1.0
b_m	v̥_n	1.0
b	b̥	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
#>	ˈuː_#>	1.0
d	d̥	0.92
z	s	0.895
v	v	0.885
ˈa	ˈɒ	0.864
ɐ	ɐ	0.861
ˈiː	ˈaɪ̯	0.857
ˈuː	ˈaʊ̯	0.8
ˈoː	-	0.75
p	f	0.75
k	ɡ̊	0.739
x	x	0.714
ˈeo̯	ˈuː	0.7
n	n	0.686
ç	ç	0.667
ə	-	0.641
ˈɪ	ˈɪ	0.64
ˈɒː	ˈoː	0.625
ˈʊ	ˈʊ	0.615
ˈœ	ˈɛ	0.6
ˈɛɪ̯	ˈiː	0.588
ˈɛ	ˈɛ	0.538
ˈʏ	ˈɪ	0.5
ˈɔʏ̯	ˈiː	0.5
ˈɔʏ̯	-	0.5
j	ɡ̊	0.429
ˈɔ	ˈɔ	0.417
ˈœ	-	0.4
ˈɛː	ˈoː	0.375
ˈɛː	-	0.375
ˈeː	ˈɛ	0.375
ˈeː	-	0.375
t	d̥	0.357
ˈɔ	ˈʊ	0.333
ç	-	0.333
ˈɛ	-	0.308
ˈʏ	ˈaɪ̯	0.3
ˈeo̯	ˈaː	0.3
ˈɛɪ̯	ˈaː	0.294
x	-	0.286
t	s	0.286
j	j	0.286
j	-	0.286
k	x	0.261
ˈɛː	ˈɛ	0.25
ˈɔ	ˈɒ	0.25
ˈoː	ˈɔ	0.25
ˈeː	ˈiː	0.25
t	ʦ	0.25
p	-	0.25
ˈʊ	ˈɔ	0.231
ə	a	0.205
ˈʏ	-	0.2
ˈuː	-	0.2
ˈɒː	-	0.188
ˈɪ	ˈiː	0.16
ˈʊ	-	0.154
ˈɛ	ˈɪ	0.154
ə	n	0.154
ˈiː	ˈiː_ɐ	0.143
ˈɒː	ˈɒ	0.125
ˈɪ	-	0.12
ˈɛɪ̯	ˈeː	0.118
n	-	0.118
v	-	0.115
z	-	0.105
ˈa	-	0.091
ɐ	ɾ_ɐ	0.083
ˈɪ	ˈaɪ̯	0.08
d	ɾ	0.08
n	a	0.078
t	z̥	0.071
ˈɒː	ˈɒː	0.062
ɐ	-	0.056
