Megleno-Romanian	Valencian	probability
f	f	1.0
j	-	1.0
s	s	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʤ	1.0
ʧ	s	1.0
ˈɔ	ˈa	1.0
e̯ˈa	ˈe	0.291
i	-	0.271
ʦ	t	0.401
i	i	0.12
m	-	0.092
p	-	0.322
r	d_ɾ	0.182
w	w	0.702
ˈa	ˈe	0.12
ˈa	ˈa	0.702
l	l	0.33
o̯ˈa	ˈu	0.133
r	l	0.083
r	-	0.083
r	r	0.313
v	v	0.943
ə	ɾ_ɜ	0.053
ʎ	ʎ	0.103
ʦ	s	0.463
ˈe	ˈe	0.33
ˈi	ˈi	0.493
b	β	0.234
k	k	0.794
n	-	0.234
r	ɾ	0.34
ˈu	ˈɒ	0.234
i	ɜ	0.235
k	ɣ	0.185
t	t_ɾ	0.065
u	ɜ	0.355
u	e	0.645
z	-	0.145
ə	ɐ	0.465
ˈo	ˈɒ	0.745
d	t	0.336
i	e	0.306
n	ɲ	0.196
n	n	0.56
ˈo	ˈu	0.146
b	b	0.687
d	d	0.617
l	ʎ	0.67
o̯ˈa	ˈɒ	0.867
p	p	0.657
t	t	0.707
v	s_#>	0.057
z	d	0.467
ə	ɞ	0.067
ʎ	l	0.897
ˈe	ˈæ	0.67
ˈu	ˈu	0.347
i	ˈæ	0.068
m	m	0.908
t	-	0.228
w	-	0.298
ə	ɜ	0.198
ˈa	ˈæ	0.178
ˈi	ˈæ	0.148
b	-	0.079
e̯ˈa	ˈæ	0.709
z	ʤ	0.389
ə	e	0.059
ə	-	0.159
ʦ	w	0.119
ˈi	ˈe	0.359
ˈo	ˈo	0.109
ˈu	ˈo	0.419
