Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.285
a	<|S|#	ə	1.485
a	<|S|>	ə	0.058
a	<|S|>_N	ə	0.0
a	<|S|>_R	ə	0.0
a	<|S|N	ə	0.0
a	<|S|R	ə	0.0
a	|S|#	ə	1.222
a	|S|>	ə	0.052
a	|S|>_N	ə	0.0
a	|S|>_R	ə	0.0
a	|S|N	ə	0.0
a	|S|R	ə	0.0
aː	<|S|	-	0.0
aː	<|S|>	-	0.0
aː	<|S|>_N	-	0.0
aː	<|S|N	-	0.0
aː	|S|>	-	0.0
aː	|S|>_N	-	0.0
aː	|S|N	-	0.0
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	>|S|	b̥	0.0
b	>|S|<	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.504
d	#|S|	t	1.762
d	#|S|<	d̥	0.481
d	#|S|<	t	1.818
d	#|S|<_F	d̥	0.115
d	#|S|<_F	t	3.7
d	#|S|<_R	t	0.189
d	#|S|<_R	d̥	3.022
d	#|S|F	d̥	0.146
d	#|S|F	t	3.379
d	#|S|R	t	0.241
d	#|S|R	d̥	2.7
d	>|S|	t	1.115
d	>|S|	d̥	1.227
d	>|S|#	t	0.241
d	>|S|#	d̥	2.7
d	>|S|<	d̥	1.14
d	>|S|<	t	1.336
d	>|S|<_F	d̥	1.359
d	>|S|<_F	t	1.541
d	>|S|F	d̥	1.308
d	>|S|F	t	1.531
d	|S|#	t	0.331
d	|S|#	d̥	2.285
d	|S|<	d̥	0.7
d	|S|<	t	1.585
d	|S|<_F	d̥	0.613
d	|S|<_F	t	2.177
d	|S|<_R	t	0.241
d	|S|<_R	d̥	2.7
d	|S|F	d̥	0.622
d	|S|F	t	2.063
d	|S|R	t	0.331
d	|S|R	d̥	2.285
e	<|S|	-	0.0
e	<|S|>	-	0.0
e	|S|>	-	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	>|S|=	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|=	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.541
h	#|S|	x	3.585
h	#|S|	-	4.907
h	#|S|<	h	0.531
h	#|S|<	x	4.0
h	#|S|<_F	h	0.105
h	#|S|<_F	x	4.322
h	#|S|<_R	h	2.943
h	#|S|<_R	x	4.322
h	#|S|F	h	0.132
h	#|S|F	x	4.0
h	#|S|R	h	2.621
h	#|S|R	x	4.0
h	>|S|	x	1.0
h	>|S|	h	1.737
h	>|S|	-	2.322
h	>|S|<	h	0.896
h	>|S|<	x	1.193
h	>|S|<_F	x	0.234
h	>|S|<_F	h	2.943
h	>|S|<_R	h	0.105
h	>|S|<_R	x	4.322
h	>|S|>	x	0.83
h	>|S|>	-	1.862
h	>|S|>	h	2.621
h	>|S|F	x	0.3
h	>|S|F	h	2.621
h	>|S|R	h	0.132
h	>|S|R	x	4.0
h	F_>|S|	x	0.678
h	F_>|S|	-	2.234
h	F_>|S|	h	2.621
h	F_>|S|<	x	0.234
h	F_>|S|<	h	2.943
h	F_>|S|<_F	x	0.193
h	F_>|S|<_F	h	3.206
h	F_>|S|>	x	0.778
h	F_>|S|>	-	1.803
h	F_>|S|>	h	2.943
h	F_>|S|F	x	0.234
h	F_>|S|F	h	2.943
h	F|S|	x	0.778
h	F|S|	h	2.206
h	F|S|	-	2.322
h	F|S|<	x	0.3
h	F|S|<	h	2.621
h	F|S|<_F	x	0.234
h	F|S|<_F	h	2.943
h	F|S|>	x	0.83
h	F|S|>	-	1.862
h	F|S|>	h	2.621
h	F|S|F	x	0.3
h	F|S|F	h	2.621
h	|S|<	h	0.572
h	|S|<	x	3.078
h	|S|<	-	4.907
h	|S|<_F	h	0.312
h	|S|<_F	x	2.559
h	|S|<_R	h	0.896
h	|S|<_R	x	4.0
h	|S|>	x	0.922
h	|S|>	-	1.968
h	|S|>	h	2.206
h	|S|F	h	0.344
h	|S|F	x	2.485
h	|S|F	-	4.907
h	|S|R	h	0.862
h	|S|R	x	3.585
h	|S|R	-	4.907
i	<|S|	-	0.0
i	<|S|#	-	0.0
i	<|S|>	-	0.0
i	F_<|S|	-	0.0
i	F_<|S|>	-	0.0
i	F|S|	-	0.0
i	F|S|>	-	0.0
i	|S|#	-	0.0
i	|S|>	-	0.0
iː	<|S|	-	0.0
iː	<|S|#	-	0.0
iː	<|S|>	-	0.0
iː	|S|#	-	0.0
iː	|S|>	-	0.0
j	#|S|	j	0.322
j	#|S|	-	2.322
j	#|S|<	j	0.234
j	#|S|<	-	2.737
j	#|S|<_F	j	0.184
j	#|S|<_F	-	3.059
j	#|S|F	j	0.234
j	#|S|F	-	2.737
j	<|S|	-	0.206
j	<|S|	j	2.907
j	<|S|<	-	0.152
j	<|S|<	j	3.322
j	>|S|	-	0.206
j	>|S|	j	2.907
j	>|S|<	-	0.152
j	>|S|<	j	3.322
j	>|S|<_F	-	0.12
j	>|S|<_F	j	3.644
j	>|S|F	-	0.152
j	>|S|F	j	3.322
j	F_>|S|	-	0.152
j	F_>|S|	j	3.322
j	F_>|S|<	-	0.12
j	F_>|S|<	j	3.644
j	F_>|S|<_F	-	0.1
j	F_>|S|<_F	j	3.907
j	F_>|S|F	-	0.12
j	F_>|S|F	j	3.644
j	F|S|	-	0.206
j	F|S|	j	2.907
j	F|S|<	-	0.152
j	F|S|<	j	3.322
j	F|S|<_F	-	0.12
j	F|S|<_F	j	3.644
j	F|S|F	-	0.152
j	F|S|F	j	3.322
j	|S|<	-	0.737
j	|S|<	j	1.322
j	|S|<_F	-	0.93
j	|S|<_F	j	1.074
j	|S|F	-	0.907
j	|S|F	j	1.1
j_a	<|S|	ə	0.0
j_a	<|S|>	ə	0.0
j_a	<|S|>_N	ə	0.0
j_a	<|S|N	ə	0.0
j_a	|S|>	ə	0.0
j_a	|S|>_N	ə	0.0
j_a	|S|N	ə	0.0
k	#|S|	ʃ	1.585
k	#|S|<	ʃ	2.0
k	#|S|<_F	ʃ	2.322
k	#|S|<_N	ʃ	2.322
k	#|S|F	ʃ	2.0
k	#|S|N	ʃ	2.0
k	>|S|	ʃ	0.263
k	>|S|<	ʃ	0.3
k	>|S|<_F	ʃ	2.322
k	>|S|<_N	ʃ	0.0
k	>|S|F	ʃ	2.0
k	>|S|N	ʃ	0.0
k	F_>|S|	ʃ	0.0
k	F_>|S|<	ʃ	0.0
k	F_>|S|<_N	ʃ	0.0
k	F_>|S|N	ʃ	0.0
k	F|S|	ʃ	0.0
k	F|S|<	ʃ	0.0
k	F|S|<_N	ʃ	0.0
k	F|S|N	ʃ	0.0
k	|S|<	ʃ	0.907
k	|S|<_F	ʃ	2.0
k	|S|<_N	ʃ	0.678
k	|S|F	ʃ	1.585
k	|S|N	ʃ	0.585
l	#|S|	l	0.0
l	#|S|<	l	0.0
l	#|S|<_F	l	0.0
l	#|S|F	l	0.0
l	<|S|	l	0.0
l	<|S|<	l	0.0
l	<|S|<_F	l	0.0
l	<|S|>	l	0.0
l	<|S|F	l	0.0
l	>|S|	l	0.0
l	>|S|#	l	0.0
l	>|S|<	l	0.0
l	>|S|<_F	l	0.0
l	>|S|>	l	0.0
l	>|S|F	l	0.0
l	F_>|S|	l	0.0
l	F_>|S|#	l	0.0
l	F_>|S|<	l	0.0
l	F_>|S|<_F	l	0.0
l	F_>|S|>	l	0.0
l	F_>|S|F	l	0.0
l	F|S|	l	0.0
l	F|S|#	l	0.0
l	F|S|<	l	0.0
l	F|S|<_F	l	0.0
l	F|S|>	l	0.0
l	F|S|F	l	0.0
l	|S|#	l	0.0
l	|S|<	l	0.0
l	|S|<_F	l	0.0
l	|S|>	l	0.0
l	|S|F	l	0.0
lː	>|S|	l	0.0
lː	>|S|<	l	0.0
lː	>|S|<_F	l	0.0
lː	>|S|F	l	0.0
lː	F_>|S|	l	0.0
lː	F_>|S|<	l	0.0
lː	F|S|	l	0.0
lː	F|S|<	l	0.0
lː	|S|<	l	0.0
lː	|S|<_F	l	0.0
lː	|S|F	l	0.0
m	#|S|	m	0.032
m	#|S|<	m	0.024
