English	Swabian	probability
b	b	1.0
d	d	0.875
d	t	0.067
d	d_a	0.05
f	f	0.863
f	b	0.108
f	x	0.038
h	h	0.945
h	-	0.057
j	j	0.335
j	ˈəi̯	0.209
j	ˈeə̯	0.128
k	ɡ	0.329
k	ɡ_a	0.258
k	ç	0.224
k	k	0.096
k	x	0.068
kʰ	kʰ	0.693
kʰ	ʁ	0.278
l	l	1.0
m	m	1.0
n	n	0.626
n	-	0.279
n	a	0.057
n	ɐ	0.033
p	f	0.584
p	f_a	0.261
p	b̥͡f	0.074
p	b̥	0.052
s	s	0.651
s	ʃ	0.348
t	s	0.398
t	d	0.169
t	x_d	0.125
t	ʦ	0.08
t	ʕ_ʦ	0.078
tʰ	ʦ	0.927
tʰ	b	0.058
v	b	0.481
v	f	0.433
v	n	0.069
w	ʋ	0.845
w	-	0.141
w	ˈɔe̯	0.034
z	s	0.822
z	ʁ	0.111
ð	d	1.0
ŋ	ŋ	0.929
ŋ	i	0.066
ə	ʌ	0.672
ə	-	0.163
ə	a	0.065
ə	ˈiː	0.05
ə	ˈɔː	0.043
əʊ̯	-	0.594
əʊ̯	a	0.392
ɡ	ɡ	0.779
ɡ	-	0.216
ɪ	-	0.484
ɪ	ɪ	0.224
ɪ	ˈɛ	0.157
ɫ	l	0.973
ɫ	ɡ_l	0.04
ɹ	ʁ	0.924
ɹ	-	0.071
ʃ	ʃ	1.0
ʤ	ɡ	1.0
ʧ	ç	0.435
ʧ	kʰ	0.435
ʧ	x	0.068
ˈaɪ̯	ˈəi̯	0.436
ˈaɪ̯	ˈɛ	0.109
ˈaɪ̯	ˈae̯	0.095
ˈaɪ̯	ˈi	0.08
ˈaɪ̯	ˈao̯	0.079
ˈaʊ̯	ˈao̯	0.65
ˈaʊ̯	ˈo	0.11
ˈaʊ̯	ˈae̯	0.082
ˈaʊ̯	ˈuə̯	0.065
ˈaʊ̯	ˈoː	0.049
ˈe	ˈɛ	0.223
ˈe	ˈoː	0.152
ˈe	ˈɔe̯	0.091
ˈe	-	0.079
ˈe	ˈɛː	0.06
ˈeɪ̯	ˈaː_ɡ	0.398
ˈeɪ̯	ˈa	0.269
ˈeɪ̯	ˈɛː	0.1
ˈeɪ̯	ˈeː	0.079
ˈeɪ̯	ˈoː	0.072
ˈiː	ˈiə̯	0.188
ˈiː	ˈɔː	0.134
ˈiː	ˈao̯	0.127
ˈiː	ˈoː	0.117
ˈiː	ˈiː	0.086
ˈuː	ˈaː	0.304
ˈuː	ˈuː	0.152
ˈuː	ˈo	0.152
ˈuː	ˈɔə̯	0.152
ˈuː	-	0.107
ˈæ	ˈa	0.522
ˈæ	ˈʌ	0.145
ˈæ	ˈaː	0.108
ˈæ	ˈɔː	0.102
ˈæ	ˈɛ	0.072
ˈɐ	ˈo	0.352
ˈɐ	ˈoː	0.246
ˈɐ	ˈuə̯	0.209
ˈɐ	ˈu	0.081
ˈɐ	ˈa	0.08
ˈɑː	ˈa	0.424
ˈɑː	ˈaː	0.18
ˈɑː	ˈe	0.18
ˈɑː	ˈa_ʕ	0.109
ˈɑː	ˈɛ	0.042
ˈɒ	ˈa	0.218
ˈɒ	ˈo	0.204
ˈɒ	ˈu	0.138
ˈɒ	ˈɔ	0.132
ˈɒ	ˈɔe̯	0.132
ˈɔː	ˈa	0.22
ˈɔː	ˈɛ	0.154
ˈɔː	ˈɔ_ʕ	0.145
ˈɔː	ˈi	0.126
ˈɔː	ˈɔ	0.094
ˈəʊ̯	ˈɔe̯	0.246
ˈəʊ̯	ˈeː	0.168
ˈəʊ̯	ˈae̯	0.146
ˈəʊ̯	ˈa	0.127
ˈəʊ̯	ˈɔː	0.096
ˈəʊ̯_n	ˈɔe̯	1.0
ˈɛ	ˈɔː	0.392
ˈɛ	ˈaː	0.392
ˈɛ	ˈɛː	0.125
ˈɜː	ˈʌ	0.461
ˈɜː	ˈɛ	0.26
ˈɜː	ˈo	0.083
ˈɪ	ˈi	0.218
ˈɪ	ˈɪ	0.187
ˈɪ	ˈe	0.175
ˈɪ	ˈəi̯	0.088
ˈɪ	-	0.082
ˈʊ	ˈo	0.496
ˈʊ	ˈuə̯	0.468
θ	d	0.784
θ	-	0.208
