Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.035
d	#|S|<	d	0.039
d	#|S|<_F	d	0.206
d	#|S|<_R	d	0.0
d	#|S|F	d	0.193
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	|S|<	d	0.03
d	|S|<_F	d	0.193
d	|S|<_R	d	0.0
d	|S|F	d	0.17
d	|S|R	d	0.0
d̥	>|S|	d	0.21
d̥	>|S|	t	3.603
d̥	>|S|#	d	0.221
d̥	>|S|#	t	3.613
d̥	F_>|S|	d	0.032
d̥	F_>|S|#	d	0.025
d̥	F|S|	d	0.042
d̥	F|S|#	d	0.032
d̥	|S|#	d	0.21
d̥	|S|#	t	3.603
e	<|S|	i	0.0
e	<|S|>	i	0.0
e	|S|>	i	0.0
e_ŋ	<|S|	eə̯	0.0
e_ŋ	<|S|#	eə̯	0.0
e_ŋ	|S|#	eə̯	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.076
f	>|S|#	f	0.112
f	>|S|<	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F_>|S|<	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	F|S|<	f	0.0
f	|S|#	f	0.1
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	>|S|	ɡ	0.0
k	>|S|#	ɡ	0.0
k	>|S|<	ɡ	0.0
k	F_>|S|	ɡ	0.0
k	F_>|S|#	ɡ	0.0
k	F_>|S|<	ɡ	0.0
k	F|S|	ɡ	0.0
k	F|S|#	ɡ	0.0
k	F|S|<	ɡ	0.0
k	|S|#	ɡ	0.0
k	|S|<	ɡ	0.0
kʰ	#|S|	kʰ	0.0
kʰ	#|S|<	kʰ	0.0
kʰ	#|S|<_F	kʰ	0.0
kʰ	#|S|F	kʰ	0.0
kʰ	|S|<	kʰ	0.0
kʰ	|S|<_F	kʰ	0.0
kʰ	|S|F	kʰ	0.0
l	#|S|	l	0.051
l	#|S|<	l	0.038
l	#|S|<_F	l	0.03
l	#|S|F	l	0.038
l	<|S|	l	0.051
l	<|S|<	l	0.038
l	<|S|<_F	l	0.03
l	<|S|F	l	0.038
l	>|S|	l	0.241
l	>|S|	l_d	3.438
l	>|S|	l_e	4.023
l	>|S|#	l	0.502
l	>|S|#	l_d	2.504
l	>|S|#	l_e	3.089
l	>|S|<	l	0.038
l	>|S|>	l	0.038
l	F_>|S|	l	0.347
l	F_>|S|	l_d	2.3
l	F_>|S|#	l_d	0.873
l	F_>|S|#	l	1.165
l	F_>|S|<	l	0.03
l	F_>|S|>	l	0.03
l	F|S|	l	0.324
l	F|S|	l_d	2.415
l	F|S|#	l_d	0.956
l	F|S|#	l	1.077
l	F|S|<	l	0.038
l	F|S|>	l	0.038
l	|S|#	l	0.46
l	|S|#	l_d	2.611
l	|S|#	l_e	3.196
l	|S|<	l	0.051
l	|S|<_F	l	0.038
l	|S|>	l	0.051
l	|S|F	l	0.051
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.941
n	#|S|	a	4.0
n	#|S|	n_d	4.0
n	#|S|	-	5.0
n	#|S|<	n	2.142
n	#|S|<	a	4.415
n	#|S|<	n_d	4.415
n	#|S|<_F	n	0.142
n	#|S|<_F	a	4.737
n	#|S|<_F	n_d	4.737
n	#|S|F	n	0.18
n	#|S|F	a	4.415
n	#|S|F	n_d	4.415
n	<|S|	n	0.245
n	<|S|	a	4.0
n	<|S|	n_d	4.0
n	<|S|	-	5.0
n	<|S|<	n	0.18
n	<|S|<	a	4.415
n	<|S|<	n_d	4.415
n	>|S|	n	1.184
n	>|S|	a	2.576
n	>|S|	n_d	2.576
n	>|S|	-	3.576
n	>|S|#	a	1.528
n	>|S|#	n	2.103
n	>|S|#	n_d	4.415
n	>|S|<	n_d	1.133
n	>|S|<	n	1.302
n	>|S|<	-	3.448
n	>|S|<	a	4.415
n	>|S|<_F	n	0.142
n	>|S|<_F	a	4.737
n	>|S|<_F	n_d	4.737
n	>|S|>	n	0.524
n	>|S|>	-	2.752
n	>|S|>	a	4.415
n	>|S|>	n_d	4.415
n	>|S|F	n	0.18
n	>|S|F	a	4.415
n	>|S|F	n_d	4.415
n	F_>|S|	n	1.642
n	F_>|S|	a	2.093
n	F_>|S|	n_d	3.193
n	F_>|S|#	a	1.395
n	F_>|S|#	n	3.234
n	F_>|S|#	n_d	4.737
n	F_>|S|<	n	0.502
n	F_>|S|<	n_d	2.074
n	F_>|S|<	a	4.737
n	F_>|S|<_F	n	0.117
n	F_>|S|<_F	a	5.0
n	F_>|S|<_F	n_d	5.0
n	F_>|S|>	n	3.234
n	F_>|S|>	a	4.737
n	F_>|S|>	n_d	4.737
n	F_>|S|F	n	0.142
n	F_>|S|F	a	4.737
n	F_>|S|F	n_d	4.737
n	F|S|	n	1.541
n	F|S|	a	2.126
n	F|S|	n_d	3.082
n	F|S|	-	5.0
n	F|S|#	a	1.441
n	F|S|#	n	2.913
n	F|S|#	n_d	4.415
n	F|S|<	n	0.524
n	F|S|<	n_d	2.093
n	F|S|<	a	4.415
n	F|S|<_F	n	0.142
n	F|S|<_F	a	4.737
n	F|S|<_F	n_d	4.737
n	F|S|>	n	2.913
n	F|S|>	a	4.415
n	F|S|>	n_d	4.415
n	F|S|F	n	0.18
n	F|S|F	a	4.415
n	F|S|F	n_d	4.415
n	|S|#	a	1.603
n	|S|#	n	1.911
n	|S|#	n_d	4.0
n	|S|#	-	5.0
n	|S|<	n	1.407
n	|S|<	n_d	1.93
n	|S|<	-	3.953
n	|S|<	a	4.0
n	|S|<_F	n	0.18
n	|S|<_F	a	4.415
n	|S|<_F	n_d	4.415
n	|S|>	n	0.563
