Venetian	Venetian	probability
ˈɛ_t	ˈe_ʧ	1.0
ˈo_ŋ	ˈu_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_v	ˈa_β	1.0
ʧ	x	1.0
ɰ_o	o	1.0
ŋ_#>	n_#>	1.0
z_a	s_a	1.0
w_a	w_a	1.0
u	-	1.0
s_o	x_o	1.0
s_e	θ_ˈe	1.0
s_a	a	1.0
r_ˈa	ɾ_ˈa	1.0
r_o	ɾ_o	1.0
r_#>	ɾ_#>	1.0
p_o	p_o	1.0
p_j	ɟ͡ʝ	1.0
p	p	1.0
l_#>	l_#>	1.0
f_ˈi	ˈi_x	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_#>	#>	1.0
d_e	ˈe	1.0
b_j	β_l	1.0
a_v	a_β	1.0
a_r	ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ɟ͡ʝ	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
k	k	0.959
m	m	0.931
a	a	0.923
ˈa	ˈa	0.87
b	b	0.857
o	o	0.841
ɰ	l	0.818
v	β	0.786
ɡ	ɣ	0.778
r	ɾ	0.769
ˈu	ˈu	0.75
t	t	0.75
n	n	0.714
e	e	0.707
z	θ	0.706
ŋ	n	0.7
s	s	0.673
#>	o_#>	0.667
ˈi	ˈi	0.645
d	d	0.64
ɲ	ɲ	0.625
ʤ	x	0.6
w	-	0.6
<#_z	<#_x	0.6
j	j	0.583
ˈe	ˈe	0.562
l	l	0.545
ˈɔ	w_ˈe	0.536
ˈo	ˈo	0.525
l	-	0.455
<#	<#_l	0.429
j	-	0.417
ʤ	-	0.4
w	w	0.4
i	o_s	0.4
<#_z	<#	0.4
ˈɛ	ˈe	0.381
ɲ	-	0.375
ˈɔ	ˈo	0.357
ˈo	w_ˈe	0.35
ˈɛ	j_ˈe	0.333
s	θ	0.327
i	i	0.3
i	e	0.3
<#	<#_ɡ	0.286
<#	<#_a	0.286
ˈu	ˈo	0.25
d	ð	0.24
ɡ	ɡ	0.222
v	b	0.214
ŋ	ŋ	0.2
ˈe	j_ˈe	0.188
ɰ	ʝ	0.182
n	ɲ	0.179
z	-	0.176
#>	s_#>	0.167
#>	a_#>	0.167
ˈi	j	0.161
b	β	0.143
ˈi	-	0.129
t	ʧ	0.125
t	ð	0.125
e	ˈe	0.122
d	-	0.12
z	ɟ͡ʝ	0.118
ˈɔ	ˈu	0.107
n	-	0.107
ŋ	m	0.1
e	-	0.098
ˈɛ	ˈi_ʝ	0.095
ˈɛ	j	0.095
ˈɛ	-	0.095
ˈe	ˈe_ʝ	0.094
ˈe	e	0.094
r	ð_ɾ	0.077
ˈo	ˈu	0.075
e	j	0.073
m	b_ɾ	0.069
ˈi	ˈe	0.065
ˈe	ˈe_ð	0.062
ˈa	a	0.056
r	ˈe_ɾ	0.051
r	r	0.051
r	o_ɾ	0.051
