Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b̥	0.0
b	#|S|<	b̥	0.0
b	#|S|<_F	b̥	0.0
b	#|S|<_R	b̥	0.0
b	#|S|F	b̥	0.0
b	#|S|R	b̥	0.0
b	|S|<	b̥	0.0
b	|S|<_F	b̥	0.0
b	|S|<_R	b̥	0.0
b	|S|F	b̥	0.0
b	|S|R	b̥	0.0
d	#|S|	d̥	0.0
d	#|S|<	d̥	0.0
d	#|S|<_F	d̥	0.0
d	#|S|<_R	d̥	0.0
d	#|S|F	d̥	0.0
d	#|S|R	d̥	0.0
d	>|S|	d̥	0.126
d	>|S|<	d̥	0.142
d	|S|<	d̥	0.037
d	|S|<_F	d̥	0.0
d	|S|<_R	d̥	0.0
d	|S|F	d̥	0.0
d	|S|R	d̥	0.0
d_r	#|S|	d̥_r	0.0
d_r	#|S|<	d̥_r	0.0
d_r	#|S|<_F	d̥_r	0.0
d_r	#|S|F	d̥_r	0.0
d_r	|S|<	d̥_r	0.0
d_r	|S|<_F	d̥_r	0.0
d_r	|S|F	d̥_r	0.0
d_ˈɔ	#|S|	d̥_ˈo	0.0
d_ˈɔ	#|S|>	d̥_ˈo	0.0
d_ˈɔ	#|S|>_N	d̥_ˈo	0.0
d_ˈɔ	#|S|N	d̥_ˈo	0.0
d_ˈɔ	|S|>	d̥_ˈo	0.0
d_ˈɔ	|S|>_N	d̥_ˈo	0.0
d_ˈɔ	|S|N	d̥_ˈo	0.0
d̥	>|S|	d̥	0.294
d̥	>|S|	d̥_n	2.616
d̥	>|S|#	d̥	0.298
d̥	>|S|#	d̥_n	2.62
d̥	F_>|S|	d̥	0.263
d̥	F_>|S|	d̥_n	2.585
d̥	F_>|S|#	d̥	0.263
d̥	F_>|S|#	d̥_n	2.585
d̥	F|S|	d̥	0.263
d̥	F|S|	d̥_n	2.585
d̥	F|S|#	d̥	0.263
d̥	F|S|#	d̥_n	2.585
d̥	|S|#	d̥	0.294
d̥	|S|#	d̥_n	2.616
i	<|S|	eː	0.585
i	<|S|#	eː	2.0
i	<|S|>	eː	0.0
i	<|S|>_N	eː	0.0
i	<|S|N	eː	0.0
i	|S|#	eː	1.585
i	|S|>	eː	0.0
i	|S|>_N	eː	0.0
i	|S|N	eː	0.0
j	#|S|	-	1.585
j	#|S|<	-	2.0
j	>|S|	-	0.0
j	>|S|#	-	0.0
j	|S|#	-	0.0
j	|S|<	-	1.585
k	#|S|	kʰ	0.323
k	#|S|	ɡ̊	3.277
k	#|S|	ɡ̊_a	4.585
k	#|S|<	kʰ	0.266
k	#|S|<	ɡ̊	3.392
k	#|S|<	ɡ̊_a	5.0
k	#|S|<_F	kʰ	0.139
k	#|S|<_F	ɡ̊	4.907
k	#|S|<_N	ɡ̊	0.263
k	#|S|<_N	kʰ	3.206
k	#|S|F	kʰ	0.176
k	#|S|F	ɡ̊	4.585
k	#|S|F	ɡ̊_a	5.0
k	#|S|N	ɡ̊	0.337
k	#|S|N	kʰ	2.885
k	#|S|N	ɡ̊_a	5.0
k	>|S|	kʰ	2.469
k	>|S|	ɡ̊	2.585
k	>|S|	ɡ̊_a	2.71
k	>|S|	x	3.295
k	>|S|	ç	3.295
k	>|S|#	ɡ̊	2.523
k	>|S|#	ɡ̊_a	2.612
k	>|S|#	kʰ	2.885
k	>|S|#	ç	3.197
k	>|S|#	x	3.945
k	>|S|<	x	0.376
k	>|S|<	kʰ	2.885
k	>|S|<	ɡ̊	4.585
k	>|S|<	ɡ̊_a	5.0
k	F_>|S|	ɡ̊_a	2.193
k	F_>|S|	x	2.263
k	F_>|S|	kʰ	2.885
k	F_>|S|	ɡ̊	4.585
k	F_>|S|#	ɡ̊_a	1.778
k	F_>|S|#	kʰ	3.206
k	F_>|S|#	ɡ̊	4.907
k	F_>|S|<	x	0.292
k	F_>|S|<	kʰ	3.206
k	F_>|S|<	ɡ̊	4.907
k	F|S|	ɡ̊_a	2.263
k	F|S|	x	2.363
k	F|S|	kʰ	2.469
k	F|S|	ɡ̊	4.17
k	F|S|#	ɡ̊_a	1.83
k	F|S|#	kʰ	2.885
k	F|S|#	ɡ̊	4.585
k	F|S|<	x	0.376
k	F|S|<	kʰ	2.885
k	F|S|<	ɡ̊	4.585
k	F|S|<	ɡ̊_a	5.0
k	|S|#	kʰ	2.469
k	|S|#	ɡ̊	2.529
k	|S|#	ɡ̊_a	2.65
k	|S|#	ç	3.235
k	|S|#	x	3.9
k	|S|<	kʰ	0.399
k	|S|<	ɡ̊	3.322
k	|S|<	x	3.791
k	|S|<	ɡ̊_a	4.585
k	|S|<_F	kʰ	0.176
k	|S|<_F	ɡ̊	4.585
k	|S|<_F	ɡ̊_a	5.0
k	|S|<_N	ɡ̊	0.337
k	|S|<_N	kʰ	2.885
k	|S|<_N	ɡ̊_a	5.0
k	|S|F	kʰ	0.239
k	|S|F	ɡ̊	4.17
k	|S|F	ɡ̊_a	4.585
k	|S|N	ɡ̊	0.469
k	|S|N	kʰ	2.469
k	|S|N	ɡ̊_a	4.585
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	1.888
n	#|S|<	n	2.303
n	#|S|<_F	n	2.624
n	#|S|F	n	2.303
n	<|S|	n	0.094
n	<|S|<	n	0.07
n	<|S|<_F	n	0.056
n	<|S|F	n	0.07
n	>|S|	n	0.485
n	>|S|	ŋ	3.744
n	>|S|	a	4.329
n	>|S|	ˈi_n	4.329
n	>|S|#	n	0.9
n	>|S|#	ŋ	3.271
n	>|S|#	a	4.18
n	>|S|#	ˈi_n	4.18
n	>|S|<	ŋ	1.339
n	>|S|<	ˈi_n	1.364
n	>|S|<	n	2.303
n	>|S|>	n	0.177
n	>|S|>	a	4.393
n	F_>|S|	n	0.564
n	F_>|S|	ŋ	3.333
n	F_>|S|	ˈi_n	4.238
n	F_>|S|#	n	0.95
n	F_>|S|#	ŋ	3.25
n	F_>|S|#	ˈi_n	3.326
n	F_>|S|<	ŋ	0.293
n	F_>|S|<	n	2.624
n	F_>|S|>	n	0.195
n	F|S|	n	0.533
n	F|S|	ŋ	3.363
n	F|S|	ˈi_n	4.235
n	F|S|#	n	0.9
n	F|S|#	ŋ	3.271
n	F|S|#	ˈi_n	3.368
n	F|S|<	ŋ	0.377
n	F|S|<	n	2.303
n	F|S|>	n	0.202
n	|S|#	n	0.82
n	|S|#	ŋ	3.306
n	|S|#	a	4.183
n	|S|#	ˈi_n	4.183
n	|S|<	n	1.452
n	|S|<	ŋ	3.744
n	|S|<	ˈi_n	3.929
n	|S|<_F	n	1.143
n	|S|>	n	0.19
n	|S|>	a	4.371
n	|S|F	n	1.022
p	#|S|	b̥͡v̥	0.222
