Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	a	0.47
a	<|S|	ɛ	2.425
a	<|S|	-	4.425
a	<|S|#	a	0.238
a	<|S|#	ɛ	3.408
a	<|S|#	-	4.84
a	<|S|>	ɛ	1.127
a	<|S|>	a	1.62
a	<|S|>	-	3.637
a	<|S|>_N	ɛ	0.253
a	<|S|>_N	a	2.725
a	<|S|N	ɛ	0.324
a	<|S|N	a	2.403
a	|S|#	a	0.255
a	|S|#	ɛ	3.245
a	|S|#	-	4.777
a	|S|>	ɛ	1.222
a	|S|>	a	1.422
a	|S|>	-	3.702
a	|S|>_N	ɛ	0.324
a	|S|>_N	a	2.403
a	|S|N	ɛ	0.451
a	|S|N	a	1.988
a_k	<|S|	k	0.0
a_k	<|S|#	k	0.0
a_k	|S|#	k	0.0
a_m	<|S|	m̩	0.0
a_m	<|S|#	m̩	0.0
a_m	|S|#	m̩	0.0
a_n	<|S|	n_iː	0.0
a_n	<|S|#	n_iː	0.0
a_n	|S|#	n_iː	0.0
a_r	<|S|	r_iː	1.0
a_r	<|S|	r̩	1.0
a_r	<|S|#	r_iː	1.0
a_r	<|S|#	r̩	1.0
a_r	|S|#	r_iː	1.0
a_r	|S|#	r̩	1.0
aː	<|S|	a	0.0
aː	<|S|>	a	0.0
aː	|S|>	a	0.0
â	<|S|	ˈaː	1.407
â	<|S|	ˈa	1.729
â	<|S|	ˈɛ	2.144
â	<|S|>	ˈaː	1.427
â	<|S|>	ˈa	1.748
â	<|S|>	ˈɛ	2.163
â	<|S|>_N	ˈaː	1.049
â	<|S|>_N	ˈɛ	1.152
â	<|S|>_N	ˈa	3.907
â	<|S|>_R	ˈa	0.206
â	<|S|>_R	ˈaː	3.585
â	<|S|>_R	ˈɛ	4.322
â	<|S|N	ˈaː	1.061
â	<|S|N	ˈɛ	1.193
â	<|S|N	ˈa	3.585
â	<|S|R	ˈa	0.263
â	<|S|R	ˈaː	3.263
â	<|S|R	ˈɛ	4.0
â	F_<|S|	ˈa	0.263
â	F_<|S|	ˈaː	3.263
â	F_<|S|	ˈɛ	4.0
â	F_<|S|>	ˈa	0.206
â	F_<|S|>	ˈaː	3.585
â	F_<|S|>	ˈɛ	4.322
â	F|S|	ˈa	0.363
â	F|S|	ˈaː	2.848
â	F|S|	ˈɛ	3.585
â	F|S|>	ˈa	0.263
â	F|S|>	ˈaː	3.263
â	F|S|>	ˈɛ	4.0
â	|S|>	ˈaː	1.407
â	|S|>	ˈa	1.729
â	|S|>	ˈɛ	2.144
â	|S|>_N	ˈaː	1.061
â	|S|>_N	ˈɛ	1.193
â	|S|>_N	ˈa	3.585
â	|S|>_R	ˈa	0.263
â	|S|>_R	ˈaː	3.263
â	|S|>_R	ˈɛ	4.0
â	|S|N	ˈaː	1.082
â	|S|N	ˈɛ	1.263
â	|S|N	ˈa	3.17
â	|S|R	ˈa	0.363
â	|S|R	ˈaː	2.848
â	|S|R	ˈɛ	3.585
âː	<|S|	ˈa	1.0
âː	<|S|	-	2.0
âː	<|S|	ˈaː	2.0
âː	<|S|#	ˈa	0.193
âː	<|S|#	-	4.0
âː	<|S|#	ˈaː	4.0
âː	<|S|>	ˈa	1.415
âː	<|S|>	-	1.678
âː	<|S|>	ˈaː	1.678
âː	<|S|>_N	-	0.234
âː	<|S|>_N	ˈa	3.322
âː	<|S|>_N	ˈaː	4.322
âː	<|S|N	-	0.3
âː	<|S|N	ˈa	3.0
âː	<|S|N	ˈaː	4.0
âː	F_<|S|	ˈa	0.193
âː	F_<|S|	-	4.0
âː	F_<|S|	ˈaː	4.0
âː	F_<|S|#	ˈa	0.152
âː	F_<|S|#	-	4.322
âː	F_<|S|#	ˈaː	4.322
âː	F|S|	ˈa	0.263
âː	F|S|	-	3.585
âː	F|S|	ˈaː	3.585
âː	F|S|#	ˈa	0.193
âː	F|S|#	-	4.0
âː	F|S|#	ˈaː	4.0
âː	|S|#	ˈa	0.263
âː	|S|#	-	3.585
âː	|S|#	ˈaː	3.585
âː	|S|>	ˈa	1.363
âː	|S|>	-	1.71
âː	|S|>	ˈaː	1.71
âː	|S|>_N	-	0.3
âː	|S|>_N	ˈa	3.0
âː	|S|>_N	ˈaː	4.0
âː	|S|N	-	0.415
âː	|S|N	ˈa	2.585
âː	|S|N	ˈaː	3.585
ǎ	<|S|	-	1.0
ǎ	<|S|	ˈa	1.0
ǎ	<|S|>	-	1.0
ǎ	<|S|>	ˈa	1.0
ǎ	F_<|S|	ˈa	0.193
ǎ	F_<|S|	-	3.0
ǎ	F_<|S|>	ˈa	0.152
ǎ	F_<|S|>	-	3.322
ǎ	F|S|	ˈa	0.263
ǎ	F|S|	-	2.585
ǎ	F|S|>	ˈa	0.193
ǎ	F|S|>	-	3.0
ǎ	|S|>	-	1.0
ǎ	|S|>	ˈa	1.0
ǎː	<|S|	ˈa	0.263
ǎː	<|S|>	ˈa	0.3
ǎː	|S|>	ˈa	0.263
b	#|S|	b	0.1
b	#|S|	b̥	3.907
b	#|S|<	b	0.074
b	#|S|<	b̥	4.322
b	#|S|<_F	b	0.059
b	#|S|<_F	b̥	4.644
b	#|S|<_R	b	0.059
b	#|S|<_R	b̥	4.644
b	#|S|F	b	0.074
b	#|S|F	b̥	4.322
b	#|S|R	b	0.074
b	#|S|R	b̥	4.322
b	=|S|	b	0.1
b	=|S|	b̥	3.907
b	=|S|<	b	0.074
b	=|S|<	b̥	4.322
b	=|S|<_F	b	0.059
b	=|S|<_F	b̥	4.644
b	=|S|F	b	0.074
b	=|S|F	b̥	4.322
b	>|S|	b	0.549
b	>|S|	b̥	1.659
b	>|S|#	b̥	0.322
b	>|S|#	b	2.322
b	>|S|<	b	0.074
b	>|S|<	b̥	4.322
b	>|S|<_F	b	0.059
b	>|S|<_F	b̥	4.644
b	>|S|F	b	0.074
b	>|S|F	b̥	4.322
b	F_>|S|	b	0.391
b	F_>|S|	b̥	2.074
b	F_>|S|#	b̥	0.252
b	F_>|S|#	b	2.644
b	F_>|S|<	b	0.059
b	F_>|S|<	b̥	4.644
b	F_>|S|<_F	b	0.049
b	F_>|S|<_F	b̥	4.907
b	F_>|S|F	b	0.059
b	F_>|S|F	b̥	4.644
b	F|S|	b	0.383
b	F|S|	b̥	2.1
b	F|S|#	b̥	0.322
b	F|S|#	b	2.322
b	F|S|<	b	0.074
b	F|S|<	b̥	4.322
b	F|S|<_F	b	0.059
b	F|S|<_F	b̥	4.644
b	F|S|F	b	0.074
b	F|S|F	b̥	4.322
b	|S|#	b̥	0.447
b	|S|#	b	1.907
b	|S|<	b	0.1
b	|S|<	b̥	3.907
b	|S|<_F	b	0.074
b	|S|<_F	b̥	4.322
b	|S|<_R	b	0.074
b	|S|<_R	b̥	4.322
b	|S|F	b	0.1
b	|S|F	b̥	3.907
b	|S|R	b	0.1
b	|S|R	b̥	3.907
d	#|S|	d	0.322
d	#|S|	ɟ	4.907
d	#|S|<	d	0.395
d	#|S|<_F	d	0.786
d	#|S|=	d	0.037
d	#|S|=_R	d	0.029
d	#|S|F	d	0.737
