Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	1.791
a	#|S|	-	4.492
a	#|S|>	a	2.206
a	#|S|>	-	4.907
a	#|S|>_N	a	2.528
a	#|S|>_R	a	2.528
a	#|S|N	a	2.206
a	#|S|N	-	4.907
a	#|S|R	a	2.206
a	#|S|R	-	4.907
a	<|S|	a	0.206
a	<|S|	-	2.907
a	<|S|>	a	0.206
a	<|S|>	-	2.907
a	<|S|>_F	a	0.039
a	<|S|>_N	-	0.275
a	<|S|>_N	a	2.528
a	<|S|>_R	a	0.039
a	<|S|F	a	0.049
a	<|S|F	-	4.907
a	<|S|N	-	0.352
a	<|S|N	a	2.206
a	<|S|R	a	0.049
a	<|S|R	-	4.907
a	|S|>	a	0.511
a	|S|>	-	3.212
a	|S|>_F	a	0.049
a	|S|>_F	-	4.907
a	|S|>_N	-	1.292
a	|S|>_N	a	2.206
a	|S|>_R	a	0.757
a	|S|>_R	-	4.907
a	|S|F	a	0.066
a	|S|F	-	4.492
a	|S|N	-	1.404
a	|S|N	a	1.791
a	|S|R	a	0.684
a	|S|R	-	4.492
ã	<|S|	ɑ	0.585
ã	<|S|>	ɑ	0.678
ã	<|S|>_N	ɑ	0.737
ã	<|S|N	ɑ	0.678
ã	|S|>	ɑ	0.585
ã	|S|>_N	ɑ	0.678
ã	|S|N	ɑ	0.585
b	#|S|	b	0.243
b	#|S|	β	2.692
b	#|S|<	b	0.178
b	#|S|<	β	3.107
b	#|S|<_F	b	0.141
b	#|S|<_F	β	3.429
b	#|S|F	b	0.178
b	#|S|F	β	3.107
b	>|S|	β	0.522
b	>|S|	b	1.933
b	>|S|<	β	0.463
b	>|S|<	b	2.135
b	>|S|<_F	β	0.529
b	>|S|<_F	b	1.703
b	>|S|<_R	β	0.163
b	>|S|<_R	b	3.222
b	>|S|F	β	0.559
b	>|S|F	b	1.637
b	>|S|R	β	0.207
b	>|S|R	b	2.9
b	F_>|S|	β	0.338
b	F_>|S|	b	2.9
b	F_>|S|<	β	0.299
b	F_>|S|<	b	3.222
b	F_>|S|<_F	β	0.135
b	F_>|S|<_F	b	3.485
b	F_>|S|<_R	β	0.135
