Venetian	Venetian	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈo	ˈo	1.0
ˈi_e	ˈi_e	1.0
ˈi	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe_o	ˈe_o	1.0
ˈe_a	ˈe_a	1.0
ˈe	ˈe	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɲ	ɲ	1.0
ɰ	ɰ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	w	1.0
v_o	v_o	1.0
v_a	v_a	1.0
v	v	1.0
u	u	1.0
t	t	1.0
s_ˈo	s_ˈo	1.0
s	s	1.0
r_ˈe	r_ˈe	1.0
r_t	r_t	1.0
r_s	r_s	1.0
r_o	r_o	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e	r_e	1.0
r_a	r_a	1.0
r	r	1.0
p_o	p_o	1.0
p	p	1.0
o_r	o_r	1.0
o	o	1.0
n_ˈa	n_ˈa	1.0
n_o	n_o	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ˈo	k_ˈo	1.0
k	k	1.0
j	j	1.0
i	i	1.0
f	f	1.0
e_n	e_n	1.0
e	e	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
a_s	a_s	1.0
a_r	a_r	1.0
a	a	1.0
<#_a	<#_a	1.0
