Čakavian	Čakavian	probability
̂_l	l	1.0
ʧ	ʧ	1.0
ʒ	ʒ	1.0
ʋ_#>	v_ŭ_#>	1.0
ʋ	v	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t	t	1.0
s_#>	s_ŭ_#>	1.0
s	s	1.0
r̩	ĭ	1.0
r_aː	oː	1.0
p	p	1.0
o_̂	o	1.0
o_d	o_d	1.0
o_#>	o_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
l_a	l_a	1.0
l_#>	l_ŭ_#>	1.0
k	k	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
aː_̌	̌_r	1.0
a_r	r_ŭ	1.0
a_n	m_ĭ	1.0
a_#>	a_#>	1.0
<#_ʋ	<#_v	1.0
<#_z	<#	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	ŭ_#>	0.829
u	-	0.8
l	l	0.769
̂_#>	̌_#>	0.765
ʦ	ʦ	0.75
i_#>	i_#>	0.714
e	e	0.714
oː	o	0.7
t_#>	t_ĭ_#>	0.643
r	r	0.636
i_̂	ɛː_ˀ	0.6
a	a	0.6
eː	ẽː	0.556
̌	̌	0.538
l_aː	oː	0.5
l_aː	o_l	0.5
d̥	r_d	0.5
d̥	d_ŭ	0.5
̂	̂	0.483
eː	e	0.444
iː	ɛː	0.421
uː	uː	0.4
uː	õː	0.4
i_̂	ɛː	0.4
aː	i	0.4
aː	-	0.4
i	i	0.385
t_#>	t_ŭ_#>	0.357
̌	ˀ	0.308
i	ɨ	0.308
i	ɛː	0.308
oː	oː	0.3
i_#>	e_#>	0.286
̂	̌	0.253
ʦ	-	0.25
̂_#>	#>	0.235
l	ʎ	0.231
iː	i	0.211
uː	ĭ	0.2
u	u	0.2
aː	aː	0.2
r	r_ŭ	0.182
a	ĭ	0.171
̂	ˀ	0.161
iː	iː	0.158
̌	-	0.154
e	ẽ	0.143
a	ŭ	0.143
r	o	0.136
#>	̌_#>	0.114
iː	ɨː	0.105
iː	ɨ	0.105
a	-	0.086
̂	̂_l	0.08
e	ɛː	0.071
e	-	0.071
#>	ŭ_j_ĭ_#>	0.057
