Italian	Italian	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_j	ˈi	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈu_tː	ˈou̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_l	ˈou̯_l	1.0
ˈi_r	ˈi	1.0
ˈe_r	ˈeː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_tː	ˈa_t	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤː	ð	1.0
ʤ_e	ð_ɐ	1.0
ʣː	ð	1.0
ʎː	j	1.0
ʃː	s	1.0
ɲː	ɲ	1.0
ɡ_j	ʤ	1.0
ɡ_a	ɡ_ɐ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v_e	v	1.0
v	v	1.0
tː	t	1.0
t_o_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_o_#>	r_#>	1.0
p_r	v_r	1.0
o_r	u_r	1.0
o_l	u_l	1.0
o_#>	#>	1.0
n_o	ɐ_n	1.0
n_e	j̃	1.0
n	n	1.0
mː	m	1.0
lː	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_r	k_r	1.0
k_j	ʧ	1.0
j_ˈɛ	ˈi	1.0
i_n	n	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	d	1.0
d_o_#>	d_#>	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a_p	ɐ_v	1.0
a_n	ɐ_n	1.0
a_#>	#>	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
#>	t_ɐ_r_#>	1.0
p	p	0.946
a	ɐ	0.929
r	r	0.927
m	m	0.895
l	l	0.889
k	k	0.881
j	j	0.75
i	i	0.75
ʧ	z	0.727
t	t	0.696
ʤ	ð	0.667
e_r	ɐ_r	0.667
e	ɐ	0.632
ʧː	θ	0.6
t_e	t_ɐ	0.571
<#_ˈa	<#_ˈeə̯	0.571
o	u	0.556
ˈɛ	ˈɛə̯	0.548
w	v	0.533
ˈu	ˈo	0.5
ˈo	ˈou̯	0.5
ˈi	ˈi	0.5
ˈe	ˈɛ	0.5
nː	n	0.5
nː	-	0.5
ˈɔ	ˈɔə̯	0.475
t_e	t	0.429
<#_ˈa	<#_ˈʌ̃	0.429
ˈo	ˈo	0.409
ʧː	-	0.4
w	-	0.4
ˈa	ˈeə̯	0.392
ʤ	ʤ	0.333
e_r	r	0.333
ˈa	ˈʌ̃	0.314
t	d	0.304
ˈɔ	ˈɔ	0.3
ʧ	θ	0.273
ˈi	ˈɛ	0.25
i	-	0.25
ˈa	ˈa	0.235
o	o	0.222
o	-	0.222
ˈe	ˈeː	0.214
ˈu	ˈu	0.208
ˈi	ˈẽ	0.179
ˈu	-	0.167
ˈɛ	ˈɛ	0.161
ˈɛ	ˈeː	0.161
e	i	0.158
e	-	0.158
ˈe	-	0.143
ˈɔ	ˈo	0.125
ˈu	ˈou̯	0.125
j	j_ˈeː	0.125
j	-	0.125
k	ɡ	0.119
l	-	0.111
ˈe	ˈẽ	0.107
m	-	0.105
ˈɛ	ˈẽ	0.097
ˈo	u	0.091
r	ɐ_r	0.073
ˈi	-	0.071
w	w	0.067
ˈa	-	0.059
p	v	0.054
e	e	0.053
