Venetian	Venetian	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈu_t	ˈo_tː	1.0
ˈu_#>	ˈɔ_j_#>	1.0
ˈu	ˈu	1.0
ˈo_n	ˈɔ_n	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_d	i_d	1.0
ˈa_#>	u_#>	1.0
ˈa	ˈa	1.0
ʤ	ʎː	1.0
ɲ	ɲː	1.0
ŋ_z	ɲː	1.0
u	u	1.0
s_ˈo	s_ˈo	1.0
s_p	pː	1.0
s_j	ʦ	1.0
r_s	sː	1.0
r_n	rː	1.0
r_k	xː	1.0
r_a	r_a	1.0
r_#>	#>	1.0
p	p	1.0
o_ɰ	u_r	1.0
o_#>	#>	1.0
l_j	l	1.0
l_#>	r_i_#>	1.0
f	f	1.0
e_r	ˈi	1.0
e_#>	u_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
#>	u_#>	1.0
a	a	0.958
o	u	0.942
e	i	0.875
k	k	0.868
d	d	0.864
b	b	0.842
<#_z	<#_ʤ	0.818
r	r	0.811
ɰ	r	0.8
i	i	0.778
m	m	0.741
ˈɔ	ˈɔ	0.72
ˈi	ˈi	0.71
n	n	0.7
ˈe	ˈɛ	0.68
w	-	0.667
s_o	sː_u	0.667
j	j	0.667
t	t	0.647
l	-	0.625
ŋ	n	0.619
ʧ	ʧː	0.6
ŋ_#>	n_i_#>	0.538
ɡ	ɡ	0.524
z	ʦ	0.5
<#	<#_l	0.5
<#	<#_i	0.5
v	v	0.485
ˈo	ˈɔ	0.484
ˈɛ	ˈe	0.48
ɡ	ɡː	0.476
ŋ_#>	n_u_#>	0.462
ʧ	ʧ	0.4
s	s	0.4
l	ɬ	0.375
ˈo	ˈo	0.355
w	w	0.333
v	β	0.333
s_o	u	0.333
j	-	0.333
ˈe	ˈe	0.32
ŋ	ŋ	0.286
t	tː	0.265
m	mː	0.259
ˈɛ	ˈɛ	0.24
s	ʦ	0.229
z	z	0.222
i	ˈi	0.222
ˈɔ	ˈo	0.2
ɰ	dː	0.2
n	nː	0.2
<#_z	<#	0.182
s	ɬ	0.171
ˈo	ˈu	0.161
b	-	0.158
d	dː	0.136
ˈi	ˈe	0.129
v	b	0.121
ˈɛ	ˈɛ_dː	0.12
s	ʦː	0.114
z	ʤː	0.111
z	ʒ	0.111
n	-	0.1
ˈi	-	0.097
ŋ	-	0.095
t	dː	0.088
s	ʃː	0.086
e	-	0.083
r	j	0.081
ˈɛ	ˈe_dː	0.08
ˈɛ	-	0.08
ˈɔ	-	0.08
ˈi	ˈu	0.065
v	-	0.061
z	ʣ	0.056
r	bː	0.054
r	a_r	0.054
k	xː	0.053
k	kː	0.053
