Gothic	Icelandic	probability
a	ɪ	0.446
a	-	0.358
a	ʏ	0.065
a	a	0.064
a	ˈaːu̯	0.049
a_n	a	1.0
aː	a	1.0
b	b̥	0.935
b	v	0.062
d	d̥	0.967
d	ɡ̊	0.037
e	ɪ	0.468
f	f	0.753
f	v	0.133
f	-	0.065
f	v_ʏ	0.042
h	h	0.54
h	-	0.187
h	ç	0.087
h	ŋ	0.087
h	p	0.05
h_l	l̥	1.0
h_t	ʰt	1.0
i	-	0.711
i	ɛ	0.139
i	ʏ	0.087
iː	-	0.376
iː	ʏ	0.153
j	-	0.22
j	j	0.179
j	r	0.153
j	ˈai̯	0.153
j	u	0.106
k	kʰ	0.298
k	k	0.291
k	c	0.134
k	-	0.068
k	ʰk	0.068
kʷ	kʰ	1.0
l	l	0.601
l	l̥	0.212
l	t_l̥	0.085
l	-	0.076
l_a	l	1.0
l_s	l̥	1.0
lː	t_l̥	1.0
m	m	0.955
m	p	0.036
m	-	0.029
n	n	0.627
n	-	0.177
n	n̥	0.118
n	nː	0.033
n	t	0.03
n_s	n̥	1.0
n_θ	nː	1.0
nː	nː	0.683
nː	ð	0.211
oː	a	0.633
oː	-	0.108
oː	ʏ	0.075
oː	n̥	0.073
oː	ɪ	0.058
p	p	0.533
p	ʰp	0.343
p	v	0.075
r	r	0.401
r	r̥	0.37
r	r_t	0.095
r	r_j	0.092
r	-	0.033
s	s	0.315
s	ʏ_r̥	0.315
s	-	0.204
s	r̥	0.151
t	t	0.59
t	tʰ	0.252
t	ʰt	0.06
t	t_j	0.039
t	d̥	0.039
u	ʏ	0.57
u	-	0.379
u	ˈœː	0.043
w	v	0.498
w	-	0.23
w	ˈoːu̯	0.146
w	ˈou̯	0.066
w	r	0.043
w_ˈɔ	ˈɔ	1.0
x	ɡ̊	0.5
x	ɣ	0.5
z	r	0.66
z	s	0.145
ð	ð	0.346
ð	-	0.263
ŋ	ŋ	0.662
ŋ	-	0.15
ŋ	ɲ	0.107
ɔː	a	0.048
ɡ	ɡ̊	0.66
ɡ	ɟ̊	0.173
ɡ	ð	0.068
ɡ	ɣ	0.055
ɡ	k	0.043
ɡʷ	ɟ̊	0.468
ɡːʷ	ɡ̊	0.219
ɣ	ɣ	0.468
ʍ	kʰ	0.355
ʍ	ˈɑːu̯	0.166
ˈa	ˈa	0.407
ˈa	ˈaː	0.181
ˈa	ˈɛ	0.068
ˈa	ˈœ	0.066
ˈa	ˈɑu̯	0.063
ˈeː	ˈɑːu̯	0.432
ˈeː	ˈɔ	0.211
ˈeː	ˈɛː	0.211
ˈeː	ˈɔː	0.084
ˈi	ˈɪ	0.238
ˈi	ˈɪː	0.165
ˈi	ˈi	0.139
ˈi	ˈɛː	0.087
ˈi	ˈɛ	0.076
ˈiu̯	ˈiː	0.389
ˈiu̯	ˈɛː	0.165
ˈiu̯	j_ˈɛː	0.111
ˈiu̯	j	0.102
ˈiu̯	ˈi	0.071
ˈiː	ˈiː	0.75
ˈiː	ˈi	0.112
ˈiː	ˈɛː	0.079
ˈoː	ˈoːu̯	0.695
ˈoː	ˈɔu̯	0.152
ˈoː	ˈʏː	0.152
ˈu	ˈʏ	0.53
ˈu	ˈu	0.164
ˈu	ˈoːu̯	0.074
ˈu	ˈʏː	0.059
ˈu	ˈœ	0.047
ˈuː	ˈuː	0.78
ˈuː	ˈu	0.219
ˈɔ	ˈœːy̯	0.398
ˈɔ	ˈɔ	0.246
ˈɔ	ˈœː	0.162
ˈɔː	ˈœːy̯	0.47
ˈɔː	ˈɔ	0.164
ˈɔː	ˈɑːu̯	0.11
ˈɔː	u	0.106
ˈɔː	ˈɔu̯	0.073
ˈɔː_s	ˈɛːi̯	1.0
ˈɛ	ˈɛ	0.364
ˈɛ	j	0.276
ˈɛ	j_ˈœ	0.157
ˈɛ	ˈa	0.1
ˈɛː	ˈɛi̯	0.193
ˈɛː	j	0.193
ˈɛː	ˈɛ	0.168
ˈɛː	ˈœː	0.111
ˈɛː	ˈɛːi̯	0.082
β	v	0.903
β	-	0.056
θ	ð	0.52
θ	θ	0.355
θ	-	0.113
