Corsican	Corsican	probability
ˈɛ_n	ã	1.0
ˈɛ_lː	oʊ̯	1.0
ˈɔ_ʧ	w	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_n	ɒ̃ʊ̯̃	1.0
ˈɔ_l	u	1.0
ˈɔ_k	øʏ̯	1.0
ˈɔ_j	u	1.0
ˈɔ_d	øʏ̯	1.0
ˈɔ_c	u	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈu_tː	u	1.0
ˈu_n	œ̃ʏ̯̃	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈo_k	øʏ̯	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_s	ɛɪ̯	1.0
ˈe_lː	oʊ̯	1.0
ˈa_ŋ	ã	1.0
ˈa_z	e	1.0
ˈa_t	æɛ̯	1.0
ˈa_n	ẽɪ̯̃	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	e_#>	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	-	1.0
ʎ	j	1.0
ŋ	-	1.0
z	-	1.0
w_ˈa	a	1.0
w	-	1.0
u_n	ɒ̃ʊ̯̃	1.0
u_#>	#>	1.0
tː_u	i	1.0
t_u_#>	#>	1.0
t_u	ɛ	1.0
t_a_#>	#>	1.0
s_t	t	1.0
s	s	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
o	-	1.0
nː	-	1.0
n_a	n	1.0
mː	m	1.0
lː_u_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_u	ɛ_l	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_a	ʃ	1.0
fː	f	1.0
f	f	1.0
dː	-	1.0
c_u	j	1.0
c	k_l	1.0
bː	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_s	<#_e	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
r	ʁ	0.966
e_#>	#>	0.926
b	b	0.895
v	v	0.88
m	m	0.824
l	l	0.769
p	p	0.763
ɟ	ʒ	0.733
ɡ	ɡ	0.727
j	l	0.692
ɲ	ɲ	0.667
#>	ɛ_#>	0.667
r_ˈa	ʁ_æɛ̯	0.6
i	-	0.6
ʧ	s	0.571
tː	t	0.571
d	-	0.562
u	-	0.529
t	-	0.5
sː	s	0.5
sː	-	0.5
k	k	0.5
ˈi	ɪ	0.48
ˈu	y	0.467
tː	-	0.429
a	a	0.429
t	t	0.417
e	-	0.417
r_ˈa	ʁ	0.4
n	n	0.385
n	ã	0.385
ˈa	æɛ̯	0.353
ɲ	ẽɪ̯̃	0.333
#>	e_#>	0.333
k	ʃ	0.31
j	-	0.308
ˈɛ	w	0.294
e	ʁ	0.292
ʧ	-	0.286
ˈi	i	0.28
ˈe	i	0.278
ˈe	-	0.278
ˈɔ	ɑɔ̯	0.273
ɡ	-	0.273
ɟ	-	0.267
ˈa	a	0.265
ˈo	ɥ	0.25
ˈo	u	0.25
ˈi	-	0.24
ˈɛ	æɛ̯	0.235
n	ẽɪ̯̃	0.231
l	-	0.231
ˈe	ɛ	0.222
ˈe	j	0.222
ˈu	ʏ	0.2
ˈu	ɥ	0.2
k	-	0.19
a	œ	0.19
a	-	0.19
d	ʣ	0.188
ˈɔ	u	0.182
u	ɔ	0.176
u	øʏ̯	0.176
m	-	0.176
ˈo	ɔ	0.167
ˈo	œ	0.167
ˈo	aœ̯	0.167
e	i_ʁ	0.167
i	æɛ̯	0.15
i	i	0.15
ˈɛ	ɛ	0.147
ˈɛ	w_ɛ	0.147
ʧ	ɛ_z	0.143
ˈu	w	0.133
p	-	0.132
e	e	0.125
d	ɛ_ʁ	0.125
d	d	0.125
ˈɔ	ɔ	0.121
v	-	0.12
ˈa	e	0.118
u	ʒ	0.118
p	v	0.105
b	-	0.105
i	w	0.1
a	ʁ	0.095
a	æɛ̯	0.095
ˈɔ	ʊ	0.091
ˈɔ	aœ̯	0.091
ˈɛ	œ	0.088
ˈɛ	-	0.088
ˈa	ɛ	0.088
t	ʁ	0.083
e_#>	ɛ_#>	0.074
ˈɔ	œ	0.061
ˈɔ	oʊ̯	0.061
ˈɔ	o	0.061
ˈɔ	-	0.061
ˈa	ɑ	0.059
ˈa	ã	0.059
ˈa	-	0.059
