Portuguese	Venetian	probability
ˈɨ	ˈe	1.0
ˈɔ_ʃ	ˈu	1.0
ˈɐ_ɲ	ˈa_ɲ	1.0
ˈũ	ˈu_n	1.0
ˈõ	ˈo_ŋ	1.0
ˈo_ʃ	ˈo_s	1.0
ˈo_ð	ˈu_t	1.0
ˈo_w	ˈɔ	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_ŋ	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_w	ˈi_o	1.0
ˈe_l	ˈe	1.0
ˈe_k	ˈe_k	1.0
ʒ	z	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɨ	r_o	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɲ_u	ŋ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɔ	-	1.0
ɐ_β	a_v	1.0
w̃	ŋ	1.0
ũ	b_o	1.0
u_ʃ	i	1.0
p_u	p_o	1.0
p	p	1.0
õ	o_ŋ	1.0
n_ɐ	n_ˈa	1.0
l_ɐ	a	1.0
l_u	o	1.0
k	k	1.0
j_ɲ	ɲ	1.0
j_t	t	1.0
ĩ	i_ŋ	1.0
i_ʃ	s	1.0
i	-	1.0
f	f	1.0
ẽ	e_ŋ	1.0
d	d	1.0
b	b	1.0
s	s	0.952
t	t	0.951
ˈa	ˈa	0.95
u	o	0.946
m	m	0.939
v	v	0.895
ˈɛ	ˈɛ	0.886
ɐ	a	0.868
ˈu	ˈu	0.821
ˈi	ˈi	0.814
ɾ	r	0.807
β	v	0.761
n	n	0.761
ˈe	ˈe	0.729
ɐ̃	-	0.719
ɨ	e	0.684
ˈẽ	ˈe_ŋ	0.667
ˈɔ	ˈɔ	0.643
ˈe_ɾ	e_r	0.625
ɫ	l	0.611
l	ɰ	0.566
w	-	0.548
z	-	0.532
ˈo	ˈo	0.531
ʎ	-	0.513
ˈɐ_j	ˈɛ	0.507
ɲ	ɲ	0.5
ɲ	n	0.5
j̃	e	0.5
j̃	-	0.5
ˈɐ_j	ˈe	0.493
ˈɐ	ˈa	0.488
ʎ	ʧ	0.487
ˈɐ̃	ˈa	0.481
z	z	0.468
w	w	0.452
ð	-	0.435
l	l	0.434
j	e	0.431
ˈo	ˈɔ	0.414
ɫ	-	0.389
ˈe_ɾ	r	0.375
ð	d	0.373
ˈɔ	ˈo	0.357
ʃ	z_e	0.334
ˈẽ	ŋ	0.333
ʃ	s	0.33
ˈɐ	ˈe	0.307
j	-	0.301
ɐ̃	a_ŋ	0.281
j	j	0.268
ˈɐ̃	ˈa_ŋ	0.245
β	-	0.239
n	-	0.239
ˈɐ	-	0.205
ð	t	0.192
ˈi	-	0.186
ɨ	-	0.185
ˈɐ̃	ˈo	0.181
ˈe	ˈi	0.153
ʃ	z_a	0.134
ʃ	z	0.133
ˈe	ˈɛ	0.118
ˈɛ	j_ˈe	0.114
ɾ	-	0.107
ˈu	ˈɔ	0.105
v	-	0.105
ˈɐ̃	ˈa_n	0.093
ɨ	a	0.077
ˈu	ˈo	0.074
ʃ	f_j	0.07
ɾ	e_r	0.064
m	ˈa	0.061
ˈo	ˈo_n	0.055
ɨ	o	0.055
ɐ	-	0.055
