Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.054
b	#|S|<	b	0.061
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	1.585
b	>|S|<	b	2.0
b	F_>|S|	b	2.0
b	F_>|S|<	b	2.322
b	F|S|	b	1.585
b	F|S|<	b	2.0
b	|S|<	b	0.105
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.039
d	#|S|<	d	0.044
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.031
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d_ˈɔ	#|S|	d_ˈo	0.0
d_ˈɔ	#|S|>	d_ˈo	0.0
d_ˈɔ	#|S|>_N	d_ˈo	0.0
d_ˈɔ	#|S|N	d_ˈo	0.0
d_ˈɔ	|S|>	d_ˈo	0.0
d_ˈɔ	|S|>_N	d_ˈo	0.0
d_ˈɔ	|S|N	d_ˈo	0.0
d̥	>|S|	d	0.18
d̥	>|S|	t	3.502
d̥	>|S|#	d	0.185
d̥	>|S|#	t	3.507
d̥	F_>|S|	d	0.033
d̥	F_>|S|#	d	0.026
d̥	F|S|	d	0.044
d̥	F|S|	t	5.044
d̥	F|S|#	d	0.033
d̥	|S|#	d	0.18
d̥	|S|#	t	3.502
i	<|S|	eə̯	0.0
i	<|S|>	eə̯	0.0
i	<|S|>_N	eə̯	0.0
i	<|S|N	eə̯	0.0
i	|S|>	eə̯	0.0
i	|S|>_N	eə̯	0.0
i	|S|N	eə̯	0.0
j	#|S|	j	0.459
j	#|S|	d	2.237
j	#|S|	l	4.044
j	#|S|<	j	0.33
j	#|S|<	d	2.652
j	#|S|<	l	4.459
j	>|S|	d	0.652
j	>|S|	l	2.459
j	>|S|	j	4.044
j	>|S|#	d	0.601
j	>|S|#	j	4.459
j	>|S|#	l	4.459
j	>|S|<	d	0.138
j	>|S|<	j	4.459
j	>|S|<	l	4.459
j	>|S|>	l	0.874
j	>|S|>	d	2.652
