Wymysorys	Wymysorys	probability
ˈɪ	ˈiː	1.0
ˈɑi̯_ɡ	ˈi	1.0
ˈu_t	ˈoː_d̥	1.0
ˈoi̯	-	1.0
ˈi_n	ˈĩː	1.0
ˈai̯	ˈaɪ̯	1.0
ˈa_x	ˈeː_ʃ	1.0
ʧ	ʃ	1.0
ʦ	ʣ̥	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ	ɡ̊	1.0
ɟ	j	1.0
ɛ	ɐ	1.0
ə_#>	#>	1.0
ɑ	eː	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ɟ	ŋ	1.0
ç	ʃ	1.0
z	s	1.0
w_a_#>	#>	1.0
w	l	1.0
u_w	l	1.0
s_t	ʃ_d̥	1.0
s	s	1.0
r_#>	#>	1.0
p	b̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
d_a	ɑ	1.0
c	ɡ̊	1.0
b̥	b̥	1.0
b	b̥	1.0
<#_r	<#_r	1.0
n	n	0.947
a	ə	0.935
t	d̥	0.923
v	β	0.871
ˈɘ̟	ˈɪ	0.84
ˈø	ˈoː	0.833
n_#>	#>	0.833
d	d̥	0.778
r	r	0.704
ˈa	ˈɛː	0.7
ˈʏ	ˈuː	0.692
x	x	0.667
ˈi̯ø	ˈɑː	0.6
ŋ	-	0.6
ˈi	ˈiː	0.588
ˈɑ	ˈɑ	0.548
k	kʰ	0.524
ɡ̊	ʃ	0.5
ɡ̊	ɡ̊	0.5
ə	ɐ	0.5
ə	-	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.444
ˈei̯	ˈɪ	0.444
ˈɔ	ˈɑ	0.438
ˈu	ˈu	0.429
ˈɑi̯	ˈau̯	0.409
ˈi̯ø	ˈɑ_ɐ	0.4
ŋ	ŋ	0.4
k	ɡ̊	0.381
ˈɛ	-	0.333
ˈu	ˈɔ	0.333
ˈei̯	-	0.333
x	ʃ	0.333
ˈɔ	ˈɑː	0.312
ˈa	ˈɛ	0.3
r	ɐ	0.296
ˈɑi̯	ˈaɪ̯	0.227
ˈɛ	ˈɑ	0.222
ˈei̯	ˈeː	0.222
d	r	0.222
ˈu	ˈoː	0.19
ˈɑi̯	ˈɑː	0.182
ˈɑi̯	-	0.182
ˈi	ˈeː	0.176
ˈø	ˈo	0.167
n_#>	β_ə_#>	0.167
ˈɑ	ˈɛ	0.161
ˈʏ	ˈu	0.154
ˈʏ	ˈoː	0.154
ˈɑ	-	0.129
v	-	0.129
ˈɔ	ˈɔ	0.125
ˈɔ	-	0.125
ˈi	ˈɛ	0.118
ˈi	-	0.118
ˈɑ	ˈɛ_ɐ	0.097
k	ʃ	0.095
ˈɘ̟	ˈɛ	0.08
ˈɘ̟	ˈeː	0.08
t	r	0.077
ˈɑ	ˈɛː	0.065
a	-	0.065
n	ə	0.053
