Phone1	Phone2	Surprisal	OOV_Smoothed
<#	x_<#	0.0	5.086
<#_b	<#_b	0.0	5.086
<#_d	<#_d	0.0	5.086
<#_j	<#_j	0.0	5.086
<#_k	<#_k	0.0	5.086
<#_l	<#_l	0.0	5.086
<#_m	<#_m	0.0	5.086
<#_n	<#_n	0.0	5.086
<#_p	<#_p	0.0	5.086
<#_r	<#_r	0.0	5.086
<#_s	<#_s	0.0	5.086
<#_t	<#_t	0.678	5.086
<#_t	<#_c	1.415	5.086
<#_v	<#_v	0.0	5.086
<#_z	<#_z	0.0	5.086
<#_ɡ	<#_ɦ	0.0	5.086
<#_ɫ	<#_l	0.0	5.086
<#_ʒ	<#_ʒ	0.0	5.086
<#_ʧ	<#_ʧ	0.0	5.086
<#_ˈo	<#_ˈo	0.0	5.086
a	ɛ	0.0	5.086
a_#>	a_#>	0.0	5.086
b	b	0.0	5.086
d	d	0.363	5.086
d	ɟ	2.17	5.086
f	v_iː	1.0	5.086
f	ˈɛ_f	1.0	5.086
i	ɪ	0.0	5.086
k	k	0.0	5.086
k_#>	k_#>	0.678	5.086
k_#>	x_#>	1.415	5.086
l_ˈɛ	l_ˈɛː	0.0	5.086
m	m	0.0	5.086
n	n	0.585	5.086
n	ɲ	1.585	5.086
n_#>	n_iː_#>	0.807	5.086
n_#>	n_#>	1.222	5.086
o	-	0.0	5.086
o_#>	o_#>	0.0	5.086
o_k	k_iː	0.0	5.086
p	p	0.0	5.086
p_#>	p_#>	0.0	5.086
r	r	1.263	5.086
r	r̝	1.585	5.086
r	r̝̊	2.0	5.086
r_#>	#>	0.0	5.086
r_ˈa	r_ˈaː	0.0	5.086
s	s	0.0	5.086
s_#>	s_#>	0.0	5.086
s_t	s_t	0.0	5.086
t	t	0.485	5.086
t	c	1.807	5.086
t_#>	t_#>	0.0	5.086
u_m	m̩	0.0	5.086
v	v	0.241	5.086
v	-	2.7	5.086
z	z	0.0	5.086
ɛ	ɛ	0.585	5.086
ɛ	j_ɛ	1.585	5.086
ɛ_#>	t_#>	0.848	5.086
ɛ_#>	ɛ_#>	1.17	5.086
ɡ	ɦ	0.0	5.086
ɫ	l	0.848	5.086
ɫ	-	2.17	5.086
ɫ	d_l	2.17	5.086
ɫ_#>	l_#>	0.807	5.086
ɫ_#>	l_iː_#>	1.222	5.086
ɫ_ˈa	l_ˈa	0.0	5.086
ʃ	ʃ	0.0	5.086
ʦ	ʦ	0.0	5.086
ˈa	ˈa	1.17	5.086
ˈa	ˈu	1.585	5.086
ˈa	-	2.17	5.086
ˈi	ˈɪ	0.737	5.086
ˈi	ˈiː	1.322	5.086
ˈo	ˈo	0.874	5.086
ˈo	ˈuː	1.874	5.086
ˈo	l_ˈu	3.459	5.086
ˈo	ˈɛ	3.459	5.086
ˈo_ɫ	ˈl̩	0.0	5.086
ˈr̩	ˈr̩	0.485	5.086
ˈr̩	r	1.807	5.086
ˈu	ˈu_x	0.0	5.086
ˈɛ	ˈɛ	1.126	5.086
ˈɛ	ˈiː	2.0	5.086
ˈɛ	j_ˈɛ	2.263	5.086
ˈɛ	ˈaː	3.585	5.086
ˈɛ_l	ˈɛ_l	0.0	5.086
ˈɛ_s	ˈɛ_s	0.0	5.086
