Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	1.026
d	#|S|	θ	1.152
d	#|S|	ð	4.907
d	#|S|<	d	1.048
d	#|S|<	θ	1.112
d	#|S|<_F	θ	0.898
d	#|S|<_F	d	1.409
d	#|S|<_R	d	0.553
d	#|S|<_R	θ	1.744
d	#|S|F	θ	0.93
d	#|S|F	d	1.368
d	#|S|R	d	0.571
d	#|S|R	θ	1.728
d	>|S|	d	0.737
d	>|S|	ð	2.322
d	>|S|	θ	2.659
d	>|S|<	d	0.722
d	>|S|<	ð	2.234
d	>|S|<	θ	2.896
d	F_>|S|	d	0.515
d	F_>|S|	ð	2.234
d	F_>|S|	θ	3.515
d	F_>|S|<	d	0.494
d	F_>|S|<	ð	2.184
d	F_>|S|<	θ	3.837
d	F|S|	d	0.549
d	F|S|	ð	2.322
d	F|S|	θ	3.1
d	F|S|<	d	0.515
d	F|S|<	ð	2.234
d	F|S|<	θ	3.515
d	|S|<	d	0.909
d	|S|<	θ	1.561
d	|S|<	ð	3.368
d	|S|<_F	θ	0.93
d	|S|<_F	d	1.368
d	|S|<_R	d	0.571
d	|S|<_R	θ	1.728
d	|S|F	θ	0.984
d	|S|F	d	1.302
d	|S|F	ð	4.907
d	|S|R	d	0.601
d	|S|R	θ	1.703
d	|S|R	ð	4.907
d_ˈoː	#|S|	d_ˈɛ	0.0
d_ˈoː	#|S|>	d_ˈɛ	0.0
d_ˈoː	|S|>	d_ˈɛ	0.0
d̥	>|S|	d	0.238
d̥	>|S|	θ	2.938
d̥	>|S|#	d	0.242
d̥	>|S|#	θ	2.942
d̥	F_>|S|	d	0.049
d̥	F_>|S|	θ	4.907
d̥	F_>|S|#	d	0.039
d̥	F_>|S|#	θ	5.229
d̥	F|S|	d	0.066
d̥	F|S|	θ	4.492
d̥	F|S|#	d	0.049
d̥	F|S|#	θ	4.907
d̥	|S|#	d	0.238
d̥	|S|#	θ	2.938
i	<|S|	i	0.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	#|S|<_F	j	0.0
j	#|S|F	j	0.0
j	|S|<	j	0.0
j	|S|<_F	j	0.0
j	|S|F	j	0.0
k	#|S|	kʰ	1.167
k	#|S|	ʧ	1.718
k	#|S|	k	3.018
k	#|S|<	kʰ	1.093
k	#|S|<	ʧ	1.714
k	#|S|<	k	3.433
k	#|S|<_F	ʧ	0.516
k	#|S|<_F	kʰ	2.239
k	#|S|<_F	k	3.755
k	#|S|<_N	k	3.755
k	#|S|<_N	ʧ	4.077
k	#|S|<_N	kʰ	4.269
k	#|S|F	ʧ	0.569
k	#|S|F	kʰ	2.219
k	#|S|F	k	3.433
k	#|S|N	k	3.433
k	#|S|N	ʧ	3.755
k	#|S|N	kʰ	3.948
k	>|S|	k	0.889
k	>|S|	ʧ	1.914
k	>|S|	-	3.211
k	>|S|	kʰ	3.532
k	>|S|#	k	0.852
k	>|S|#	ʧ	2.017
k	>|S|#	-	2.901
k	>|S|#	kʰ	3.948
k	>|S|<	k	1.097
k	>|S|<	ʧ	1.155
k	>|S|<	kʰ	3.948
k	>|S|=	k	0.247
k	>|S|=	ʧ	3.755
k	>|S|=	kʰ	3.948
k	F_>|S|	k	0.882
k	F_>|S|	ʧ	1.741
k	F_>|S|	-	3.419
k	F_>|S|	kʰ	3.948
k	F_>|S|#	k	0.913
k	F_>|S|#	ʧ	1.797
k	F_>|S|#	-	2.953
k	F_>|S|#	kʰ	4.269
k	F_>|S|<	k	1.077
k	F_>|S|<	ʧ	1.123
k	F_>|S|<	kʰ	4.269
k	F_>|S|=	k	0.194
k	F_>|S|=	ʧ	4.077
k	F_>|S|=	kʰ	4.269
k	F|S|	k	0.934
k	F|S|	ʧ	1.743
k	F|S|	-	3.452
k	F|S|	kʰ	3.532
k	F|S|#	k	0.94
k	F|S|#	ʧ	1.794
k	F|S|#	-	2.992
k	F|S|#	kʰ	3.948
k	F|S|<	k	1.097
k	F|S|<	ʧ	1.155
k	F|S|<	kʰ	3.948
k	F|S|=	k	0.247
k	F|S|=	ʧ	3.755
k	F|S|=	kʰ	3.948
k	|S|#	k	0.906
k	|S|#	ʧ	1.985
k	|S|#	-	2.974
k	|S|#	kʰ	3.532
k	|S|<	kʰ	1.331
k	|S|<	ʧ	1.639
k	|S|<	k	2.574
k	|S|<_F	ʧ	0.569
k	|S|<_F	kʰ	2.219
k	|S|<_F	k	3.433
k	|S|<_N	k	3.433
k	|S|<_N	ʧ	3.755
k	|S|<_N	kʰ	3.948
k	|S|=	k	0.34
k	|S|=	ʧ	3.34
k	|S|=	kʰ	3.532
k	|S|F	ʧ	0.662
k	|S|F	kʰ	2.186
k	|S|F	k	3.018
k	|S|N	k	3.018
k	|S|N	ʧ	3.34
k	|S|N	kʰ	3.532
k_ə	>|S|	k	0.0
k_ə	>|S|>	k	0.0
k_ə	>|S|>_N	k	0.0
k_ə	>|S|N	k	0.0
k_ə	F_>|S|	k	0.0
k_ə	F_>|S|>	k	0.0
k_ə	F_>|S|>_N	k	0.0
k_ə	F_>|S|N	k	0.0
k_ə	F|S|	k	0.0
k_ə	F|S|>	k	0.0
k_ə	F|S|>_N	k	0.0
k_ə	F|S|N	k	0.0
k_ə	|S|>	k	0.0
k_ə	|S|>_N	k	0.0
k_ə	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F_>|S|<	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	F|S|<	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
m_ˈaː	#|S|	m	0.0
m_ˈaː	#|S|>	m	0.0
m_ˈaː	#|S|>_N	m	0.0
m_ˈaː	#|S|N	m	0.0
m_ˈaː	|S|>	m	0.0
m_ˈaː	|S|>_N	m	0.0
m_ˈaː	|S|N	m	0.0
n	#|S|	n	2.515
n	#|S|	-	2.659
n	#|S|<	n	2.93
n	#|S|<	-	3.074
n	#|S|<_F	n	3.252
n	#|S|<_F	-	3.396
n	#|S|F	n	2.93
n	#|S|F	-	3.074
n	<|S|	n	0.249
n	<|S|	-	2.659
n	<|S|<	n	0.182
n	<|S|<	-	3.074
n	<|S|<_F	n	0.144
n	<|S|<_F	-	3.396
n	<|S|F	n	0.182
n	<|S|F	-	3.074
n	>|S|	n	1.023
n	>|S|	-	1.098
