Čakavian	Ukrainian	probability
âː	ɔ	1.0
ǎː	ˈɔ	1.0
d	d	1.0
eː	ɐ	1.0
ê	ˈɛ	1.0
j	j	1.0
o	ɔ	1.0
uː	ʊ	1.0
x	x	1.0
ɲ	nʲ	1.0
ʒ	ʒ	1.0
ʧ	ʧ	1.0
e	ɐ	0.081
e	ɔ	0.101
m	m_ˈɛ	0.101
n	n_e	0.131
t	d	0.1
t	tʲ	0.291
ɡ	ɦ_ˈɔ	0.151
ʋ	w	0.091
ʦ	ʦʲ	0.351
a	ˈɑ	0.302
â	ɐ	0.072
îː	ˈi	0.702
n	m	0.192
ô	ˈɔ	0.572
r̩̂	r	0.822
ɡ	ɦ	0.672
e	i	0.123
l	ɔ_ɫ	0.113
m	m	0.783
ôː	ˈi	0.803
ʋ	ʋ_e	0.083
ʋ	ʋ_j	0.083
ʦ	-	0.273
b	bʲ	0.314
êː	ˈi	0.344
i	ˈɪ	0.14
î	ˈi	0.624
p	b	0.244
ûː	ˈɔ_ʍ	0.144
z	zʲ	0.084
e	ɛ	0.695
r	ɔ_r	0.135
b	b	0.686
êː	j_ˈɑ	0.656
i	e	0.86
î	ˈɪ	0.376
k	k	0.826
m	mʲ	0.116
p	p	0.756
ûː	ˈu	0.856
z	z	0.916
ʋ	ʋʲ	0.396
ʦ	ʦ	0.376
k	ɦ	0.137
l	lʲ	0.377
l	ɫ	0.497
ôː	ˈɔ	0.197
r	r	0.737
ɡ	j_#>	0.177
ʋ	ʋ	0.347
a	-	0.138
îː	ˈɪ	0.298
n	nʲ	0.248
ô	ɔ	0.428
r	rʲ	0.128
r̩̂	ˈɛ_r	0.178
s	s	0.658
a	ɐ	0.559
â	ˈɔ	0.059
â	ˈɑ	0.869
n	n	0.429
s	sʲ	0.309
t	t	0.609
