Walloon	Walloon	probability
ˈɛ̃ː	j	1.0
ˈɛ_s	t_ə	1.0
ˈɛ_j	ˈi_l	1.0
ˈɛ_#>	j_#>	1.0
ˈœ̃	ˈỹ_j	1.0
ˈy	ˈy	1.0
ˈu	-	1.0
ˈeː	ˈi	1.0
ˈa_ʀ	r_t	1.0
ˈa_#>	l_#>	1.0
ʤ	ʤ	1.0
ʒ	z	1.0
ɲː	ə_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a_j	1.0
ɛ_ʀ	ə_r	1.0
ɔ̃	ũ	1.0
ɔː	-	1.0
ɑ̃	ã_n	1.0
w_ˈa	w_ˈa	1.0
uː	-	1.0
u	-	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	-	1.0
f_#>	v_r_ə_#>	1.0
ẽ	ĩ	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ɔ	1.0
f	f	0.931
ʀ	r	0.915
v	v	0.885
ʧ	ʧ	0.864
ɔ	u	0.833
ˈɑ̃	ˈã	0.714
t	t	0.684
ˈẽ	ˈĩ	0.667
ˈuː	w_ˈɛ	0.636
ˈoː	ˈɔ	0.625
ˈi	ˈi	0.6
#>	ə_#>	0.548
ˈɔ̃	ˈũ_n	0.533
w	ˈɔ	0.515
ˈɛː	j	0.5
ˈɛː	-	0.5
ˈe	ˈe_r	0.5
ˈɔː	ˈa	0.462
s	ʦ	0.458
ˈøː	ˈu	0.455
ˈa	ˈa	0.417
ʃ	s	0.417
a	a	0.417
ˈɛ̃	ˈẽ	0.412
ˈɔ	ˈu	0.353
ˈẽ	j_ˈẽ	0.333
ɛ	e	0.333
ɛ	a	0.333
s	s	0.333
a	-	0.333
j	ˈɛ	0.325
ˈiː	j_ˈɛ	0.318
ˈiː	j_ˈe	0.318
ˈɔː	ˈɔ	0.308
ˈɛ	ˈɛ	0.303
ˈɛ̃	ˈã_j	0.294
ˈɑ̃	ˈã_n	0.286
ˈiː	ˈi	0.273
ˈɔ̃	ˈũ	0.267
ˈi	ˈi_r	0.267
ˈoː	ˈa_w	0.25
ˈa	ˈã	0.25
ʃ	j_s	0.25
a	ã	0.25
w	-	0.242
ˈɔ	ˈɔ	0.235
ˈɔː	ˈɛ	0.231
t	t_r	0.211
s	e_s	0.208
ˈɔ̃	n	0.2
ˈe	ˈɛ	0.2
ˈøː	ˈɔ	0.182
ˈøː	ˈe_w	0.182
ˈøː	ə_ˈy	0.182
ˈuː	ˈũ	0.182
ˈuː	ˈu_r	0.182
ˈɛ̃	n	0.176
ˈɔ	ˈũ	0.176
ˈa	r	0.167
ˈa	-	0.167
ʃ	s_ʧ	0.167
ʃ	s_k	0.167
ɛ	ə	0.167
ɛ	-	0.167
ɔ	-	0.167
ˈɛ	j	0.152
w	w	0.152
j	j	0.15
ʧ	ʤ_ə	0.136
ˈi	-	0.133
ˈoː	ˈo	0.125
j	ʎ_ə	0.125
ˈɛ	ˈa	0.121
ˈɛ̃	ˈẽ_n	0.118
ˈɔ	ˈu_t	0.118
ˈɔ	-	0.118
v	v_ə	0.115
#>	s_#>	0.113
t	d_r	0.105
ˈe	ˈe	0.1
ˈe	r	0.1
ˈe	-	0.1
j	ʎ	0.1
j	ə	0.1
j	j_ə	0.1
ˈɛ	ˈĩ	0.091
ˈɛ	-	0.091
ˈiː	j	0.091
w	j	0.091
#>	n_t_#>	0.081
#>	r_#>	0.073
#>	l_#>	0.073
f	ə_v	0.069
ˈɛ	ˈi	0.061
ˈɛ	r	0.061
ˈɛ	j_t	0.061
ˈɛ	j_s	0.061
