Piedmontese	Piedmontese	probability
ˈɛ_ŋ	ɑ̃	1.0
ˈɛ_l	o	1.0
ˈə	w	1.0
ˈɔ_s	o	1.0
ˈɔ_l	u	1.0
ˈø_ɡ	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_r	œ_ʁ	1.0
ˈu_j	u	1.0
ˈi_ŋ	ɛ̃	1.0
ˈe_#>	e_#>	1.0
ˈa_w	o	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_#>	e_#>	1.0
ɡ_#>	#>	1.0
ɡ	ɡ	1.0
ə_r	ʁ	1.0
ə	-	1.0
ŋ_a	n	1.0
z_e	ʁ	1.0
z_#>	#>	1.0
y	u	1.0
w_ˈa	a	1.0
v_ˈa	v_a	1.0
v_e	ʁ	1.0
t_#>	#>	1.0
s_ˈɛ	s_ɛ	1.0
s_p	e_p	1.0
s_k	e_k	1.0
s_e	t_ʁ	1.0
s_a	s	1.0
p_j	p_l	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	#>	1.0
m	m	1.0
l_ˈɛ	l_i	1.0
l_ˈa	l_ɛ	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_r	a_ʁ	1.0
j_#>	#>	1.0
f	f	1.0
e_r	ʁ	1.0
e_#>	#>	1.0
dː	a_ʁ	1.0
b	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
r	ʁ	0.96
v	v	0.931
ʤ	ʒ	0.733
ˈi	i	0.72
t	t	0.714
s	s	0.676
ɲ	ɲ	0.667
z	z	0.667
a	a	0.667
i	-	0.636
ˈɔ	ɔ	0.609
ˈy	y	0.6
ˈa_ŋ	ɛ̃	0.6
v_#>	f_#>	0.6
k_#>	#>	0.6
ˈø	œ	0.571
ˈu	u	0.562
s_#>	#>	0.545
n	n	0.538
d	d	0.522
k	k	0.515
ʧ	s	0.5
ʧ	k_l	0.5
t_a_#>	t_#>	0.5
t_a_#>	#>	0.5
<#_ˈa	<#_a	0.5
<#_ˈa	<#	0.5
d	-	0.478
n	-	0.462
s_#>	s_#>	0.455
ŋ	ɛ̃	0.444
k	ʃ	0.424
j	j	0.414
ˈa_ŋ	ɑ̃	0.4
v_#>	#>	0.4
k_#>	k_#>	0.4
#>	ʁ_#>	0.4
u	ɔ	0.385
u	u	0.385
i	i	0.364
ˈɛ	ɛ	0.36
ɲ	ɛ̃	0.333
ŋ	ɑ̃	0.333
z	a	0.333
e	-	0.333
ˈa	ɛ	0.318
ˈa	a	0.318
ˈø	ɥ_i	0.286
t	-	0.286
ˈɛ	w	0.28
ˈu	w	0.25
ˈe	ɛ	0.25
e	ə	0.25
e	i_ʁ	0.25
u	-	0.231
ŋ	ɔ̃	0.222
j	-	0.207
ˈy	u	0.2
ˈy	-	0.2
ˈe	w_a	0.2
#>	ø_#>	0.2
#>	f_#>	0.2
#>	e_#>	0.2
ˈu	ɔ	0.188
ˈɔ	-	0.174
j	a	0.172
e	ʁ	0.167
ˈɛ	j_ɛ	0.16
ˈe	w	0.15
ˈe	i	0.15
ˈe	-	0.15
s	t	0.147
ˈø	-	0.143
j	l	0.138
ˈa	ɛ̃	0.136
ˈa	e	0.136
ʤ	ɡ	0.133
ʤ	-	0.133
ˈɔ	o	0.13
ˈɛ	-	0.12
ˈi	-	0.12
a	ʁ	0.111
a	ə	0.111
a	-	0.111
ˈe	a	0.1
ˈa	ɑ̃	0.091
ˈɔ	ɛ	0.087
ˈɛ	ɑ̃	0.08
ˈi	ɛ̃	0.08
ˈi	ɛ	0.08
v	v_w	0.069
j	a_ʁ	0.069
k	-	0.061
s	s_ə	0.059
s	e	0.059
s	-	0.059
