Sicilian	Sicilian	probability
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈu_ɾ	ˈoː_r	1.0
ˈu_ɪ	ˈɛ̃ː	1.0
ˈu_tː	ˈoː_t	1.0
ˈu_p	ˈʊ_p	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_r	ˈaː_r	1.0
ʧː	-	1.0
ʦ	t	1.0
ʤː	ɡ	1.0
ʐː	rː	1.0
ʊ_#>	#>	1.0
ʈː	tː	1.0
ʈ_ɽ	t_r	1.0
ʃː	s_k	1.0
ʃ	s	1.0
ɾ_ʊ	r_ʊ̃ː	1.0
ɾ_n	r_n	1.0
ɽ	r	1.0
ɲ	n_e	1.0
ɪ_ɾ	ɛ_r	1.0
ɖː	lʲː	1.0
ɕ_ɪ	k_ɛ̃ː	1.0
ŋ	ŋ	1.0
ç	f_ɫ	1.0
z	s	1.0
t_ˈi	t_ˈeː	1.0
t_ɪ	t_ɛ̃ː	1.0
sː	sː	1.0
s	s	1.0
r_k	r_k	1.0
r	r	1.0
p	p	1.0
m	m	1.0
lː	lʲː	1.0
l_ˈɛ	ɫ_ˈɛ	1.0
l_ˈi	lʲ_ˈɪ	1.0
l	ɫ	1.0
kː	kː	1.0
k_ɾ	k_r	1.0
j_ɪ	ɡ_ɛ	1.0
j_#>	s_#>	1.0
i_ɾ	r	1.0
f	f	1.0
dː	ɡ_ɪ	1.0
d	d	1.0
cː	k_ʊ	1.0
c	p_ɫ	1.0
b	b	1.0
a_w	au̯	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_o	<#_ɔ	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
t	t	0.967
<#_k	<#_k	0.909
ʊ	ʊ̃ː	0.907
ˈɛ	ˈɛ	0.903
n	n	0.896
<#_n	<#_n	0.895
k	k	0.889
v	w	0.8
tː	k_t	0.778
ˈɔ	ˈɔ	0.75
ˈe	-	0.75
a	ãː	0.747
ɕ	k	0.714
<#_ˈɔ	<#_ˈɔ	0.714
ɾ	r	0.7
ɟː	lʲ_i	0.7
mː	-	0.667
ˈo	ˈɔ	0.6
ʤ	-	0.6
<#	<#_h	0.6
#>	ɛ̃ː_#>	0.6
ˈa	ˈa	0.561
ʦː	t_i	0.5
ʦː	-	0.5
ɪ	ɛ	0.448
ˈi	ˈiː	0.44
ɡ	-	0.429
ˈo	ˈoː	0.4
ʤ	j	0.4
u	ɔ	0.4
<#	<#_ɡ	0.4
#>	s_#>	0.4
ˈu	ˈuː	0.396
i	ɪ	0.391
i	ɛ	0.391
ˈa	ˈaː	0.379
nː	nː	0.375
nː	n	0.375
w	ɫ	0.364
w	kʷ	0.364
ɪ	ɛ̃ː	0.356
ˈu	ˈʊ	0.333
ɲː	n_i	0.333
mː	mː	0.333
j	ɡ	0.333
ˈi	ˈɪ	0.32
ɟː	ɫ	0.3
u	ʊ	0.3
u	-	0.3
ɡ	ɡʷ	0.286
ɡ	ɡ	0.286
<#_ˈɔ	<#	0.286
w	-	0.273
ˈe	ˈoe̯	0.25
ɾ	d	0.25
nː	n_d	0.25
j	j	0.25
j	d_i	0.25
ɲː	ŋ_n	0.222
ɲː	n_e	0.222
ɲː	n	0.222
tː	tː	0.222
v	b	0.2
ˈu	ˈoː	0.188
a	a	0.187
ˈi	ˈeː	0.18
j	d	0.167
ɕ	ɡ	0.143
ɕ	kʷ	0.143
i	eː	0.13
ˈɔ	ˈʊ	0.125
ˈɔ	-	0.125
k	kʷ	0.111
<#_n	<#	0.105
<#_k	<#	0.091
i	iː	0.087
ˈɛ	ɛ	0.065
n	ŋ_k	0.062
ɪ	ɪ	0.057
