Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.149
a	<|S|	ɡ_ə	4.734
a	<|S|#	ə	0.17
a	<|S|#	ɡ_ə	4.686
a	<|S|>	ə	0.014
a	<|S|>_R	ə	0.012
a	<|S|R	ə	0.014
a	F_<|S|	ə	1.029
a	F_<|S|#	ə	1.124
a	F|S|	ə	0.883
a	F|S|#	ə	1.029
a	|S|#	ə	0.157
a	|S|#	ɡ_ə	4.681
a	|S|>	ə	0.019
a	|S|>_R	ə	0.014
a	|S|R	ə	0.019
aːu̯	<|S|	ə	0.0
aːu̯	<|S|>	ə	0.0
aːu̯	<|S|>_N	ə	0.0
aːu̯	<|S|N	ə	0.0
aːu̯	|S|>	ə	0.0
aːu̯	|S|>_N	ə	0.0
aːu̯	|S|N	ə	0.0
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.0
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.0
b̥	|S|F	b	0.0
b̥	|S|R	b	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	F_>|S|	k	0.0
c	F_>|S|<	k	0.0
c	F_>|S|<_F	k	0.0
c	F_>|S|F	k	0.0
c	F|S|	k	0.0
c	F|S|<	k	0.0
c	F|S|<_F	k	0.0
c	F|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
cʰ	#|S|	ç	0.0
cʰ	#|S|<	ç	0.0
cʰ	#|S|<_F	ç	0.0
cʰ	#|S|F	ç	0.0
cʰ	|S|<	ç	0.0
cʰ	|S|<_F	ç	0.0
cʰ	|S|F	ç	0.0
d̥	#|S|	d	0.0
d̥	#|S|<	d	0.0
d̥	#|S|<_F	d	0.0
d̥	#|S|<_R	d	0.0
d̥	#|S|F	d	0.0
d̥	#|S|R	d	0.0
d̥	>|S|	d	0.585
d̥	>|S|#	d	2.0
d̥	>|S|<	d	0.0
d̥	>|S|<_R	d	0.0
d̥	>|S|R	d	0.0
d̥	|S|#	d	1.585
d̥	|S|<	d	0.0
d̥	|S|<_F	d	0.0
d̥	|S|<_R	d	0.0
d̥	|S|F	d	0.0
d̥	|S|R	d	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	1.585
f	>|S|#	f	2.0
f	F_>|S|	f	2.0
f	F_>|S|#	f	2.322
f	F|S|	f	1.585
f	F|S|#	f	2.0
f	|S|#	f	1.585
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
i	<|S|	ɪ	0.0
i	<|S|>	ɪ	0.0
i	<|S|>_N	ɪ	0.0
i	<|S|N	ɪ	0.0
i	|S|>	ɪ	0.0
i	|S|>_N	ɪ	0.0
i	|S|N	ɪ	0.0
j	#|S|	j	0.912
j	#|S|	-	1.234
j	#|S|	ˈiː	4.524
j	#|S|<	j	0.823
j	#|S|<	-	1.314
j	#|S|<	ˈiː	4.939
j	#|S|<_F	j	0.772
j	#|S|<_F	-	1.364
j	#|S|<_F	ˈiː	5.261
j	#|S|F	j	0.823
j	#|S|F	-	1.314
j	#|S|F	ˈiː	4.939
j	<|S|	-	0.627
j	<|S|	j	2.089
j	<|S|	ˈiː	3.089
j	<|S|<	-	0.617
j	<|S|<	j	2.109
j	<|S|<	ˈiː	3.109
j	<|S|<_F	-	0.665
j	<|S|<_F	j	1.887
j	<|S|<_F	ˈiː	3.339
j	<|S|F	-	0.668
j	<|S|F	j	1.89
j	<|S|F	ˈiː	3.311
j	>|S|	-	0.899
j	>|S|	ˈiː	1.408
j	>|S|	j	3.524
j	>|S|<	-	0.924
j	>|S|<	ˈiː	1.295
j	>|S|<	j	3.939
j	>|S|<_F	-	0.939
j	>|S|<_F	ˈiː	1.231
j	>|S|<_F	j	4.261
j	>|S|F	-	0.924
j	>|S|F	ˈiː	1.295
j	>|S|F	j	3.939
j	F_>|S|	-	0.924
j	F_>|S|	ˈiː	1.295
j	F_>|S|	j	3.939
j	F_>|S|<	-	0.939
j	F_>|S|<	ˈiː	1.231
j	F_>|S|<	j	4.261
j	F_>|S|<_F	-	0.949
j	F_>|S|<_F	ˈiː	1.19
j	F_>|S|<_F	j	4.524
j	F_>|S|F	-	0.939
j	F_>|S|F	ˈiː	1.231
j	F_>|S|F	j	4.261
j	F|S|	-	0.899
j	F|S|	ˈiː	1.408
j	F|S|	j	3.524
j	F|S|<	-	0.924
j	F|S|<	ˈiː	1.295
j	F|S|<	j	3.939
j	F|S|<_F	-	0.939
j	F|S|<_F	ˈiː	1.231
j	F|S|<_F	j	4.261
j	F|S|F	-	0.924
j	F|S|F	ˈiː	1.295
