Romansch	Gascon	probability
a	a	1.0
b	b	1.0
e	j	1.0
k	k	1.0
o	u	1.0
t	t	1.0
z	ð	1.0
ɲ	ɲ	1.0
ʦ	t	1.0
ʧ	s	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈe	1.0
f	h	0.751
l	w	0.161
m	m_i	0.101
ɡ	ɡ	0.831
ʥ	-	0.381
ˈa	ˈa	0.811
ˈiː	-	0.111
ˈuː	ˈu	0.691
ˈɔː	ˈɔ	0.941
l	l	0.582
p	p	0.942
r	e	0.112
s	ʃ	0.142
v	β	0.32
ə	a	0.242
ɡ	b	0.082
ʎ	ʎ	0.92
ˈiː	ˈi	0.72
ˈɔ	ˈɔ	0.162
d	d	0.633
j	ˈɔ	0.223
v	b	0.663
ə	ɔ	0.523
ʃ	e_s	0.303
ˈe	-	0.103
ˈeː	ˈe	0.83
ˈɛ	ˈe	0.513
l	ɾ	0.054
s	s	0.814
u	u	0.924
ŋ	ŋ	0.574
ə	e	0.14
ˈɛː	ˈɛ_t	0.464
i	e	0.95
n	-	0.135
n	ŋ	0.385
ə	-	0.085
ʃ	z	0.135
ʃ	ʦ	0.25
ˈu	ˈy	0.165
r	ɾ	0.256
u	a_w	0.076
w	β	0.056
ŋ	ŋ_k	0.426
ʨ	t	0.166
ʨ	k	0.776
ˈa	ˈɛ_j	0.056
ˈu	ˈu	0.706
ˈɛ	ˈɛ	0.226
ˈɛː	ˈɛ	0.536
j	-	0.777
l	-	0.167
m	m	0.857
w	w	0.367
w	-	0.577
ɡ	ɣ	0.087
ʃ	-	0.197
ˈe	ˈe	0.897
ˈeː	ˈɛ	0.17
ˈɛ	-	0.117
p	-	0.058
r	ɾ_e	0.18
ʎ	l	0.08
ˈa	ˈɛ	0.058
ˈi	ˈy	0.328
ˈi	ˈi	0.638
ˈiː	ˈy	0.168
ˈɔ	ˈa	0.838
ˈɛ	ˈi	0.118
d	ð	0.319
f	w	0.249
n	n	0.479
r	r	0.429
ʃ	ʃ	0.089
ʥ	ʒ	0.619
ˈu	ˈɔ	0.059
ˈuː	ˈy	0.309
ˈɔː	ˈa_w	0.059
