Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ɑ	0.391
a	<|S|	æ	3.761
a	<|S|	ɛ_ˈ	3.761
a	<|S|	ɪ	4.346
a	<|S|#	ɑ	0.084
a	<|S|>	ɑ	0.924
a	<|S|>	æ	2.798
a	<|S|>	ɛ_ˈ	2.798
a	<|S|>	ɪ	3.383
a	<|S|>	a	4.383
a	<|S|>_N	ɑ	0.066
a	<|S|N	ɑ	0.084
a	F_<|S|	ɑ	0.814
a	F_<|S|	ɛ_ˈ	2.798
a	F_<|S|	a	2.93
a	F_<|S|#	ɑ	0.066
a	F_<|S|>	ɑ	1.074
a	F_<|S|>	ɛ_ˈ	2.515
a	F_<|S|>	a	2.599
a	F|S|	ɑ	0.757
a	F|S|	ɛ_ˈ	2.877
a	F|S|	a	3.066
a	F|S|#	ɑ	0.084
a	F|S|>	ɑ	1.018
a	F|S|>	ɛ_ˈ	2.567
a	F|S|>	a	2.678
a	|S|#	ɑ	0.112
a	|S|>	ɑ	0.85
a	|S|>	æ	2.877
a	|S|>	ɛ_ˈ	2.877
a	|S|>	ɪ	3.462
a	|S|>	a	4.462
a	|S|>_N	ɑ	0.084
a	|S|N	ɑ	0.112
a_r	<|S|	r_ɪ	0.0
a_r	<|S|>	r_ɪ	0.0
a_r	<|S|>_N	r_ɪ	0.0
a_r	<|S|N	r_ɪ	0.0
a_r	|S|>	r_ɪ	0.0
a_r	|S|>_N	r_ɪ	0.0
a_r	|S|N	r_ɪ	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_R	b	0.0
b	#|S|=	b	0.0
b	#|S|=_R	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|<_R	b	0.0
b	>|S|F	b	0.0
b	>|S|R	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|=	b	0.0
b	|S|=_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
bʲ	#|S|	b	0.0
bʲ	#|S|<	b	0.0
bʲ	#|S|<_F	b	0.0
bʲ	#|S|F	b	0.0
bʲ	>|S|	b	0.0
bʲ	>|S|<	b	0.0
bʲ	>|S|<_F	b	0.0
bʲ	>|S|F	b	0.0
bʲ	F_>|S|	b	0.0
bʲ	F_>|S|<	b	0.0
bʲ	F_>|S|<_F	b	0.0
bʲ	F_>|S|F	b	0.0
bʲ	F|S|	b	0.0
bʲ	F|S|<	b	0.0
bʲ	F|S|<_F	b	0.0
bʲ	F|S|F	b	0.0
bʲ	|S|<	b	0.0
bʲ	|S|<_F	b	0.0
bʲ	|S|F	b	0.0
b̥	>|S|	b	0.0
b̥	>|S|#	b	0.0
b̥	F_>|S|	b	0.0
b̥	F_>|S|#	b	0.0
