Slovak	Czech	probability
ˈuː	ˈou̯	1.0
ˈu	ˈu	1.0
ˈr̩	ˈr̩	1.0
ˈaː	ˈaː	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʋ_a	v_a	1.0
ʋ_#>	f_#>	1.0
ʊ̯ˈɔ	ˈuː	1.0
ʃ	ʃ	1.0
ɫ_ˈa	l_ˈa	1.0
ɫ_#>	l_#>	1.0
ɫ	l	1.0
ɦ	ɦ	1.0
ɟ	ɟ	1.0
ɛ_m	m̩	1.0
ɛ_#>	ɛ_#>	1.0
ɛ	ɛ	1.0
ɔ_#>	o_#>	1.0
ɔ	ɛ	1.0
z	z	1.0
x_#>	x_#>	1.0
v	v	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ˈa	r_ˈaː	1.0
r_ɛ	r̝_ɛ	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ɪ̯ˈɛ	l_ˈɛː	1.0
l	l	1.0
k_iː	k_iː	1.0
k_a	k_a	1.0
k_#>	k_#>	1.0
k	k	1.0
iː_#>	iː_#>	1.0
i_#>	iː_#>	1.0
i	ɪ	1.0
d	d	1.0
c_#>	t_#>	1.0
c	c	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɲ	<#_n	1.0
<#_ɫ	<#_l	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɟ	<#_d	1.0
<#_z	<#_z	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈɛ	ˈɛ	0.913
ˈɔ	ˈo	0.833
ʋ	v_j	0.75
x	x	0.714
ˈi	ˈɪ	0.7
ˈa	ˈa	0.625
a	ɛ	0.6
<#_c	<#_c	0.6
ɪ̯ˈɛ	ˈiː	0.571
r	r	0.562
ˈɫ̩	ˈl̩	0.5
ˈɫ̩	l_ˈu	0.5
ɲ_#>	ɲ_#>	0.5
ɲ_#>	n_#>	0.5
ɪ̯ˈɛ	ˈɛ	0.429
a	a	0.4
<#_c	<#_t	0.4
ˈa	ˈɛ	0.375
ˈi	ˈiː	0.3
x	ɦ	0.286
ʋ	v	0.25
r	r̝	0.25
r	r̝̊	0.188
ˈɔ	ˈuː	0.167
ˈɛ	ˈɛː	0.087
