Luxembourgish	Luxembourgish	probability
ˈʊ	ˈu	1.0
ˈəʊ̯_n	ˈaː_n	1.0
ˈɔ	ˈɔ	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈaː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ʦ	t	1.0
ʑ	χ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_f	v̥	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
tʰ	t	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
e	i	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.939
d̥	d̥	0.923
l	ɫ	0.92
v	ʋ	0.913
n	n	0.892
s	t	0.889
ˈeː	ˈeː	0.867
ʀ	ɾ	0.84
t	t	0.833
ə	ə	0.818
z̥	z̥	0.8
f	v	0.742
ˈo	ˈɔ	0.706
ˈæːɪ̯	ˈɛi̯	0.692
ˈəʊ̯	ˈoː	0.667
k	χ	0.667
ʃ	s	0.606
ˈɛ	ˈɛ	0.6
ˈɑʊ̯	ˈœy̯	0.6
ɐ	ɾ	0.6
χ	k	0.571
ˈu	ˈu	0.571
ɕ	χ	0.526
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
ɕ	k	0.474
χ	χ	0.429
ˈu	ˈoː	0.429
ˈɑ	ˈɪ	0.417
ˈɑ	ˈɑ	0.417
ˈɛ	-	0.4
ˈɑʊ̯	-	0.4
ˈuə̯	ˈɑ	0.4
ˈuə̯	-	0.4
ˈe	ˈʏ	0.4
ˈaː	ˈɑ	0.4
ˈɜɪ̯	ˈi	0.375
#>	n_#>	0.375
ɐ	ə_ɾ	0.35
ˈəʊ̯	ˈu	0.333
ˈə	ˈɪ	0.333
ˈɑɪ̯	ˈɛi̯	0.333
ˈɑɪ̯	ˈœy̯	0.333
ˈɑɪ̯	ˈyː	0.333
ˈiː	ˈɛ	0.333
ˈi	ˈu	0.333
ˈi	ˈoː	0.333
ˈi	ˈi	0.333
k	k	0.333
ˈæːɪ̯	-	0.308
ˈe	ˈɪ	0.3
ˈe	-	0.3
ˈaː	ˈoː	0.3
ˈə	ˈɛ	0.278
ˈiː	ˈeː	0.25
ˈiː	-	0.25
ʃ	s_χ	0.242
ˈə	-	0.222
ˈuə̯	ˈøː	0.2
z̥	-	0.2
f	p	0.194
#>	χ_#>	0.188
#>	d̥_#>	0.188
ə	-	0.182
ˈo	ˈoː	0.176
ˈɜɪ̯	ˈoː	0.167
ˈə	ˈʏ	0.167
ˈɑ	-	0.167
ˈiː	ˈɪ	0.167
t	d̥	0.167
ʃ	z	0.152
ˈeː	ˈɛ	0.133
ˈaː	ˈaː	0.133
ˈɜɪ̯	ˈi_χ	0.125
ˈɜɪ̯	ˈeː	0.125
ˈɜɪ̯	ˈaː	0.125
#>	ə_#>	0.125
#>	s_#>	0.125
ˈo	-	0.118
s	ˈeː_t	0.111
ˈaː	ˈɑu̯	0.1
v	v_ə	0.087
n	n_d	0.084
ˈɜɪ̯	ˈu	0.083
ʀ	ɾ_ə	0.08
ʀ	-	0.08
d̥	-	0.077
ˈaː	ˈɑ_ɾ	0.067
f	v̥	0.065
d	d_ˈɔ	0.061
