Venetian	Venetian	probability
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɰ	r	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
z_a	ə	1.0
w	-	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
o_r	u_r	1.0
n	n	1.0
m_o_#>	m_#>	1.0
l_t	l_t	1.0
k_w	p	1.0
j_ˈa	l_e̯ˈa	1.0
e_r	i_r	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
#>	i_#>	1.0
k	k	0.92
r	r	0.882
o_#>	#>	0.875
ˈu	ˈu	0.818
p	p	0.818
b	b	0.818
ˈi	ˈi	0.81
a	ə	0.766
m	m	0.75
t	t	0.727
l	r	0.714
o	u	0.676
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
i	i	0.667
ˈa	ˈa	0.659
e	i	0.644
f	f	0.615
k_o	k_u	0.6
d	d	0.6
<#	<#_a	0.6
ŋ	n	0.591
s	s	0.523
ɲ	ɲ	0.5
ɲ	-	0.5
z	ʣ	0.5
ˈo	ˈu	0.486
ɡ	k	0.467
ˈɛ	ˈe	0.455
j	l	0.444
ˈe	e̯ˈa	0.424
ɡ	ɡ	0.4
k_o	k	0.4
f	ç	0.385
v	-	0.381
ˈɔ	ˈo	0.368
ˈe	ˈi	0.333
ʧ	k	0.333
ɰ_o_#>	#>	0.333
j	-	0.333
i	-	0.333
v	v	0.286
l	l	0.286
t	p_t	0.273
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
ˈo	ˈo	0.257
m	ɲ	0.25
ˈa	ˈɨ	0.227
z	ʤ	0.222
j	e̯ˈa	0.222
s	ʦ	0.205
d	ʣ	0.2
d	t	0.2
<#	<#_ɡ	0.2
<#	<#_l	0.2
v	w	0.19
ˈɛ	ˈa	0.182
ˈɛ	e̯ˈa	0.182
ˈu	ˈo_j	0.182
ŋ	m	0.182
p	k	0.182
b	-	0.182
ˈo	o̯ˈa	0.171
z	ʦ	0.167
e	ə	0.156
ˈe	ˈe	0.152
v	j	0.143
ŋ	-	0.136
s	ʃ	0.136
o	i	0.135
ɡ	-	0.133
o_#>	l_#>	0.125
z	s	0.111
ˈɔ	ˈa_v	0.105
ˈi	ˈə	0.095
ˈi	-	0.095
ˈɛ	ˈi	0.091
ˈɛ	-	0.091
ˈe	-	0.091
ŋ	ŋ	0.091
s	ʃ_t	0.091
ˈo	-	0.086
a	-	0.085
o	r	0.081
k	-	0.08
ˈa	-	0.068
e	-	0.067
a	ʎ_i	0.064
o	p	0.054
o	-	0.054
