Sicilian	Sicilian	probability
ˈɔ_v	ˈɔ	1.0
ˈo	ˈo	1.0
ˈi_v	ˈi	1.0
ˈa_ɾ	ˈa	1.0
ˈa	ˈa	1.0
ʦː	-	1.0
ʦ	ʦ	1.0
ʤː	-	1.0
ʐː	r	1.0
ʐ	a_r	1.0
ʈː	t_u	1.0
ʈ	-	1.0
ʃː	ʃ	1.0
ʃ	s	1.0
ɾ_n	r	1.0
ɽ	ɾ	1.0
ɲː_a	a	1.0
ɲ	n_ʤ	1.0
ɪ_#>	#>	1.0
ŋ	ŋ	1.0
ç	f_ɾ	1.0
z	z	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
o	ɔ	1.0
n_ˈɔ	n_ˈu	1.0
mː	m	1.0
m	m	1.0
lː	ɭː	1.0
l_ɪ	l_i	1.0
l_a	l_a	1.0
kː	k	1.0
fː	f	1.0
f	f	1.0
dː	ð	1.0
d	d	1.0
cː	ɣ	1.0
c	p_ɾ	1.0
bː	ɛ	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɕ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
n	n	0.953
a	a	0.94
l	l	0.933
ʊ	u	0.906
p	p	0.865
ɪ	i	0.843
ɾ	ɾ	0.778
v	b	0.769
ɲː	n_ʤ	0.75
ɡ	ɡ	0.75
ɟː	ɭː	0.75
ˈi	ˈi	0.735
k	k	0.722
u	u	0.714
<#_j	<#_ʤ	0.714
ɕ	ʒ	0.7
ˈu	ˈu	0.688
ɖː	ɖː	0.667
ˈɛ	ˈɛ	0.6
ɪ_ɾ	i	0.6
r	-	0.591
#>	i_#>	0.583
<#_ˈɔ	<#_ˈo	0.571
w	-	0.556
t	t	0.545
ˈɔ	ˈɔ	0.52
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
t	ð	0.455
w	w	0.444
nː	nː	0.429
<#_ˈɔ	<#_ˈɔ	0.429
i	i	0.421
#>	ŭ_#>	0.417
r	ɾ	0.409
ˈɛ	ˈe	0.4
ɪ_ɾ	ɾ	0.4
j	ŭ	0.4
j	j	0.4
ˈɔ	ˈo	0.36
ɕ	ʤ	0.3
u	ɔ	0.286
nː	ˈu_m	0.286
nː	n	0.286
<#_j	<#	0.286
ɲː	ɲ	0.25
ɡ	ɣ	0.25
ɟː	-	0.25
k	ɣ	0.222
i	e	0.211
j	ĭ	0.2
ɾ	-	0.178
ɖː	ɭː	0.167
ɖː	s	0.167
ˈi	ˈɛ	0.163
i	-	0.158
v	-	0.154
ˈu	ˈɔ	0.146
p	β	0.135
ˈɔ	ˈu	0.12
i	ˈi	0.105
i	ɛ	0.105
ˈu	ˈo	0.083
v	β	0.077
l	-	0.067
ˈi	i	0.061
a	u	0.06
k	-	0.056
