Phone1	PhonEnv	Phone2	Surprisal
a	#|S|	a	0.715
a	#|S|	u	3.253
a	#|S|>	a	0.826
a	#|S|>	u	3.128
a	#|S|>_F	a	0.008
a	#|S|>_N	a	0.008
a	#|S|F	a	0.01
a	#|S|N	a	0.01
a	<|S|	a	0.072
a	<|S|#	a	0.068
a	<|S|>	a	0.124
a	<|S|>	u	3.604
a	<|S|>_N	a	0.008
a	<|S|>_R	a	0.008
a	<|S|N	a	0.01
a	<|S|R	a	0.01
a	F_<|S|	a	0.01
a	F_<|S|#	a	0.008
a	F|S|	a	0.014
a	F|S|#	a	0.01
a	|S|#	a	0.065
a	|S|>	a	0.332
a	|S|>	u	3.505
a	|S|>_F	a	0.01
a	|S|>_N	a	0.01
a	|S|>_R	a	0.01
a	|S|F	a	0.014
a	|S|N	a	0.014
a	|S|R	a	0.014
a_l	<|S|	a_l	0.0
a_l	<|S|<	a_l	0.0
a_l	<|S|<_F	a_l	0.0
a_l	<|S|F	a_l	0.0
a_l	|S|<	a_l	0.0
a_l	|S|<_F	a_l	0.0
a_l	|S|F	a_l	0.0
a_w	#|S|	u	0.0
a_w	#|S|>	u	0.0
a_w	#|S|>_R	u	0.0
a_w	#|S|R	u	0.0
a_w	|S|>	u	0.0
a_w	|S|>_R	u	0.0
a_w	|S|R	u	0.0
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|F	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|F	b	0.0
bː	>|S|	b	0.0
bː	>|S|<	b	0.0
bː	>|S|<_F	b	0.0
bː	>|S|F	b	0.0
bː	F_>|S|	b	0.0
bː	F_>|S|<	b	0.0
bː	F_>|S|<_F	b	0.0
bː	F_>|S|F	b	0.0
bː	F|S|	b	0.0
bː	F|S|<	b	0.0
bː	F|S|<_F	b	0.0
bː	F|S|F	b	0.0
bː	|S|<	b	0.0
bː	|S|<_F	b	0.0
bː	|S|F	b	0.0
c	#|S|	p_j	0.0
c	#|S|<	p_j	0.0
c	#|S|<_F	p_j	0.0
c	#|S|F	p_j	0.0
c	|S|<	p_j	0.0
c	|S|<_F	p_j	0.0
c	|S|F	p_j	0.0
cː	>|S|	j	0.0
cː	>|S|<	j	0.0
cː	>|S|<_F	j	0.0
cː	>|S|F	j	0.0
cː	F_>|S|	j	0.0
cː	F_>|S|<	j	0.0
cː	F_>|S|<_F	j	0.0
cː	F_>|S|F	j	0.0
cː	F|S|	j	0.0
cː	F|S|<	j	0.0
cː	F|S|<_F	j	0.0
cː	F|S|F	j	0.0
cː	|S|<	j	0.0
cː	|S|<_F	j	0.0
cː	|S|F	j	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|F	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|F	d	0.0
dː	>|S|	j_d	0.0
dː	>|S|<	j_d	0.0
dː	F_>|S|	j_d	0.0
dː	F_>|S|<	j_d	0.0
dː	F|S|	j_d	0.0
dː	F|S|<	j_d	0.0
dː	|S|<	j_d	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
fː	>|S|	f	0.0
fː	>|S|<	f	0.0
fː	>|S|<_R	f	0.0
fː	>|S|R	f	0.0
fː	|S|<	f	0.0
fː	|S|<_R	f	0.0
fː	|S|R	f	0.0
i	<|S|	-	1.17
i	<|S|	e	1.848
i	<|S|	i	1.848
i	<|S|=	-	0.216
i	<|S|=	e	3.848
i	<|S|=	i	3.848
i	<|S|>	-	1.252
i	<|S|>	e	1.786
i	<|S|>	i	1.786
i	<|S|>_N	-	1.032
i	<|S|>_N	i	1.134
i	<|S|>_N	e	4.17
i	<|S|>_R	-	0.814
i	<|S|>_R	e	1.413
i	<|S|>_R	i	4.17
i	<|S|N	-	1.041
i	<|S|N	i	1.17
i	<|S|N	e	3.848
i	<|S|R	-	0.834
i	<|S|R	e	1.437
i	<|S|R	i	3.848
i	F_<|S|	e	0.287
i	F_<|S|	-	3.17
i	F_<|S|	i	3.848
i	F_<|S|>	e	0.225
i	F_<|S|>	-	3.492
i	F_<|S|>	i	4.17
i	F|S|	e	0.397
i	F|S|	-	2.755
i	F|S|	i	3.433
i	F|S|>	e	0.287
i	F|S|>	-	3.17
i	F|S|>	i	3.848
i	|S|=	-	0.295
i	|S|=	e	3.433
i	|S|=	i	3.433
i	|S|>	-	1.242
i	|S|>	e	1.793
i	|S|>	i	1.793
i	|S|>_N	-	1.041
i	|S|>_N	i	1.17
i	|S|>_N	e	3.848
i	|S|>_R	-	0.834
i	|S|>_R	e	1.437
i	|S|>_R	i	3.848
i	|S|N	-	1.054
i	|S|N	i	1.231
i	|S|N	e	3.433
i	|S|R	-	0.867
i	|S|R	e	1.477
i	|S|R	i	3.433
i_ɾ	<|S|	e	0.0
i_ɾ	<|S|<	e	0.0
i_ɾ	<|S|<_F	e	0.0
i_ɾ	<|S|F	e	0.0
i_ɾ	|S|<	e	0.0
i_ɾ	|S|<_F	e	0.0
i_ɾ	|S|F	e	0.0
j	#|S|	ʤ	0.726
j	#|S|	j	2.005
j	#|S|	-	4.285
j	#|S|<	ʤ	0.662
j	#|S|<	j	2.168
j	#|S|<	-	4.7
j	#|S|<_F	ʤ	0.844
j	#|S|<_F	j	1.987
j	#|S|F	ʤ	0.873
j	#|S|F	j	1.914
j	#|S|F	-	4.7
j	>|S|	j	0.666
j	>|S|	-	2.048
j	>|S|	ʤ	2.963
j	>|S|#	j	0.7
j	>|S|#	-	1.794
j	>|S|#	ʤ	3.379
j	>|S|<	j	0.561
j	>|S|<	-	2.146
j	>|S|<	ʤ	3.379
j	>|S|<_F	j	1.022
