Phone1	Phone2	Surprisal
b	b	0.0
bʲ	bʲ	0.0
d	d	0.0
dʲ	dʲ	0.0
e	e	0.0
e_r	e_r	0.0
i	i	0.0
j	j	0.0
k	k	0.0
kʲ	kʲ	0.0
lʲ	lʲ	0.0
m	m	0.0
mʲ	mʲ	0.0
n	n	0.0
nʲ	nʲ	0.0
p	p	0.0
pʲ	pʲ	0.0
r	r	0.0
rʲ	rʲ	0.0
s	s	0.0
sʲ	sʲ	0.0
t	t	0.0
tʲ	tʲ	0.0
w	w	0.0
x	x	0.0
z	z	0.0
zʲ	zʲ	0.0
ɐ	ɐ	0.0
ɔ	ɔ	0.0
ɔ_k	ɔ_k	0.0
ɛ	ɛ	0.0
ɦ	ɦ	0.0
ɦʲ	ɦʲ	0.0
ɪ	ɪ	0.0
ɫ	ɫ	0.0
ʃ	ʃ	0.0
ʃʲ	ʃʲ	0.0
ʊ	ʊ	0.0
ʋ	ʋ	0.0
ʋʲ	ʋʲ	0.0
ʍ	ʍ	0.0
ʒ	ʒ	0.0
ʒʲ	ʒʲ	0.0
ʤ	ʤ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦʲ	0.0
ʧ	ʧ	0.0
ʧʲ	ʧʲ	0.0
ˈa	ˈa	0.0
ˈe	ˈe	0.0
ˈi	ˈi	0.0
ˈu	ˈu	0.0
ˈɑ	ˈɑ	0.0
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.0
ˈɪ	ˈɪ	0.0
