Ukrainian	Ukrainian	probability
ˈ_ɔ	ˈ_ɔ	1.0
ˈ	ˈ	1.0
ʧ	ʧ	1.0
ʦʲ	ʦʲ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʍ	ʍ	1.0
ʋʲ	ʋʲ	1.0
ʋ_ˈ	ʋ_ˈ	1.0
ʋ	ʋ	1.0
ʊ	ʊ	1.0
ʃ	ʃ	1.0
ɫ_ˈ	ɫ_ˈ	1.0
ɫ	ɫ	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ɛ	ɛ	1.0
ɔ	ɔ	1.0
ɑ	ɑ	1.0
ɐ	ɐ	1.0
zʲ	zʲ	1.0
z_ˈ	z_ˈ	1.0
z	z	1.0
x	x	1.0
w	w	1.0
u	u	1.0
tʲ	tʲ	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
sʲ	sʲ	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
rʲ	rʲ	1.0
r_ˈ	r_ˈ	1.0
r_ɔ	r_ɔ	1.0
r	r	1.0
pʲ	pʲ	1.0
p	p	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	kʲ	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	j_ˈ	1.0
j	j	1.0
i	i	1.0
e	e	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_i	<#_i	1.0
