Luxembourgish	Ripuarian	probability
b	b	1.0
d	d	1.0
e	ɪ	0.488
f	f	0.966
f	p	0.034
h	h	1.0
j	j	1.0
k	k	0.902
k	ŋ	0.09
kʰ	k	0.92
kʰ	-	0.069
l	l	1.0
m	m	0.98
m	-	0.035
n	n	0.482
n	-	0.413
n	ŋ	0.101
p	p	1.0
s	s	1.0
t	t	0.553
t	-	0.238
t	k	0.204
tʰ	t	0.488
v	ʋ	0.708
v	v	0.277
w	ʋ	1.0
z	z	0.97
z	m	0.041
ŋ	ŋ	0.784
ŋ	n	0.204
ɐ	ɐ	0.891
ɐ	-	0.084
ɐ	ˈyː	0.035
ɐ_t	t	1.0
ɕ	ɕ	0.816
ɕ	x	0.135
ɕ	-	0.048
ə	ə	0.808
ə	-	0.163
ə	ɪ	0.03
ə_ʀ	ʀ	1.0
ɡ	j	0.918
ɡ	-	0.07
ʀ	ʀ	0.904
ʀ	n	0.085
ʃ	ʃ	0.835
ʃ	s	0.125
ʃ	x	0.041
ʑ	ɣ	0.488
ʦ	ʦ	1.0
ˈaː	ˈa	0.337
ˈaː	ˈaː	0.202
ˈaː	ˈoː	0.155
ˈaː	ˈaʊ̯	0.147
ˈaː	ˈɛː_ɐ	0.085
ˈe	ˈœ	0.305
ˈe	ˈe	0.231
ˈe	ˈeː	0.153
ˈe	ˈøː	0.106
ˈe	ˈʏ	0.077
ˈeː	ˈeː	0.623
ˈeː	ˈɛː	0.165
ˈeː	ˈøː	0.095
ˈeː	ˈeɪ̯	0.059
ˈeː	ˈe	0.056
ˈi	ˈʏ	0.284
ˈi	ˈeː	0.247
ˈi	ˈɪ	0.187
ˈi	ˈɛ	0.121
ˈi	ˈøː	0.088
ˈiə̯	ˈɛ	0.636
ˈiə̯	ˈɛː	0.348
ˈiː	ˈeː	0.324
ˈiː	ˈiː	0.276
ˈiː	ˈɛː	0.146
ˈiː	ʀ	0.077
ˈiː	ˈɪ	0.073
ˈo	ˈɔ	0.601
ˈo	ˈo	0.376
ˈoː	ˈoː	0.8
ˈoː	ˈaː	0.103
ˈoː	ˈɛː	0.072
ˈu	ˈoː	0.5
ˈu	ˈu	0.2
ˈu	ˈa	0.152
ˈu	ˈaː	0.106
ˈuə̯	ˈaː	0.826
ˈuə̯	ˈɔ	0.141
ˈuː	ˈu	0.304
ˈuː	ˈoː	0.185
ˈuː	ˈɔ	0.17
ˈuː	ˈʊ	0.17
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛ	0.574
ˈæɪ̯	ˈiː	0.28
ˈæːɪ̯	ˈeɪ̯	0.399
ˈæːɪ̯	ˈiː	0.216
ˈæːɪ̯	ˈʏ	0.121
ˈæːɪ̯	ˈɪ	0.094
ˈæːʊ̯	ˈuː	0.618
ˈæːʊ̯	ˈaʊ̯	0.367
ˈɑ	ˈa	0.599
ˈɑ	ˈɪ	0.115
ˈɑ	ˈe	0.1
ˈɑ	ˈɔ	0.076
ˈɑ	ˈɛ	0.053
ˈɑɪ̯	ˈyː	0.282
ˈɑɪ̯	ˈiː	0.209
ˈɑɪ̯	ˈeː	0.12
ˈɑɪ̯	ˈøː	0.089
ˈɑɪ̯	ˈɔʏ̯	0.089
ˈɔ	ˈɔ	0.53
ˈɔ	ˈo	0.145
ˈɔ	ˈuː	0.081
ˈə	ˈœ	0.332
ˈə	ˈe	0.283
ˈə	ˈɪ	0.22
ˈə	ˈʏ	0.079
ˈə	ˈɛ	0.079
ˈəɪ̯	ˈeː	0.333
ˈəɪ̯	ˈiː	0.285
ˈəɪ̯	ˈøː	0.166
ˈəɪ̯	ˈyː	0.113
ˈəɪ̯	ˈoː	0.054
ˈəʊ̯	ˈuː	0.69
ˈəʊ̯	ˈoː	0.203
ˈəʊ̯	ˈɔ	0.079
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛː	0.74
ˈɛː	ˈɛ	0.191
ˈʊ	ˈoː	0.776
ˈʊ	ˈo	0.17
ˈʊɪ̯	ˈɔ	0.488
χ	x	1.0
