Venetian	Venetian	probability
ˈo_v	ˈo	1.0
ˈi_o	ˈɛ_u	1.0
ˈa_s	ˈa_ʃ	1.0
ˈa_r	ˈa_i	1.0
ˈa	ˈa	1.0
z_o	z_u	1.0
v_e	i	1.0
u	-	1.0
s_o	s_u	1.0
s_j	ʧ	1.0
r_n	r	1.0
p	p	1.0
m	m	1.0
l_t	t_ɛ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈo	ɾ_ˈɔ	1.0
f	f	1.0
e_#>	#>	1.0
d_e	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈe	<#_l_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_d	<#	1.0
t	t	0.895
ˈu	ˈu	0.882
a	a	0.847
ɰ	l	0.84
<#_z	<#_ʤ	0.8
ŋ	n	0.778
o	u	0.778
ˈi	ˈi	0.769
n	n	0.75
w	w	0.714
s	s	0.7
e	i	0.652
ʧ	ɣ	0.625
v	b	0.621
ˈɔ_r	ˈɔ_ɾ	0.6
ʤ	ɭː	0.6
z	ʒ	0.6
r_a	ɾ_a	0.6
d	d	0.6
a_r	a_ɾ	0.6
<#	<#_a	0.6
ɲ	n_ʤ	0.571
e_r	i_ɾ	0.571
ɡ	ɣ	0.529
ˈɛ	ˈɛ	0.52
#>	i_#>	0.487
ˈɛ	ˈe	0.48
j	-	0.462
r	ɾ	0.444
i	i	0.444
ˈɔ	ˈɔ	0.435
e_r	i	0.429
ˈɔ_r	ɾ_ˈo	0.4
ʤ	ɡ	0.4
r_a	a	0.4
a_r	ɾ	0.4
<#	<#_l	0.4
ˈe	ˈɛ	0.394
ˈo	ˈu	0.389
#>	u_#>	0.385
ʧ	-	0.375
ˈe	ˈi	0.364
ˈɔ	ˈo	0.348
ˈo	ˈɔ	0.333
l	l_i	0.333
i	ɔ_z	0.333
j	j	0.308
d	ð	0.3
ɲ	-	0.286
w	-	0.286
ˈo	ˈo	0.278
z	ʤ	0.267
l	l	0.25
l	-	0.25
ɡ	ɡ	0.235
ɡ	-	0.235
j	ɾ	0.231
i	z	0.222
ˈɔ	ˈu	0.217
v	-	0.207
<#_z	<#	0.2
e	-	0.196
r	ɾ_i	0.194
ˈe	ˈe	0.182
ŋ	ŋ	0.167
n	nː	0.167
l	ɾ	0.167
ɲ	ɲ	0.143
z	-	0.133
s	ʧ	0.12
ˈu	ˈɔ_z	0.118
ˈi	ˈɛ	0.115
ˈi	ˈi_ɭː	0.115
r	r	0.111
r	-	0.111
v	β	0.103
d	-	0.1
e	i_n	0.087
r	i	0.083
n	n_a	0.083
ɰ	ɖː	0.08
ɰ	-	0.08
s	ʃ	0.08
#>	ɔ̆_#>	0.077
v	ɾ	0.069
e	ɛ	0.065
o	ɔ	0.062
ˈe	-	0.061
s	ʦ	0.06
ŋ	m	0.056
r	o	0.056
t	ð	0.053
t	-	0.053
#>	n_i_#>	0.051
