Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.34
d	#|S|	d̥	2.354
d	#|S|<	d	0.247
d	#|S|<	d̥	2.769
d	#|S|<_F	d	0.194
d	#|S|<_F	d̥	3.091
d	#|S|<_R	d	0.194
d	#|S|<_R	d̥	3.091
d	#|S|F	d	0.247
d	#|S|F	d̥	2.769
d	#|S|R	d	0.247
d	#|S|R	d̥	2.769
d	>|S|	d̥	0.552
d	>|S|	d	2.357
d	>|S|	j	4.307
d	>|S|#	d̥	0.403
d	>|S|#	d	3.436
d	>|S|#	j	4.114
d	>|S|<	d	0.53
d	>|S|<	d̥	1.753
d	F_>|S|	d̥	1.021
d	F_>|S|	d	2.736
d	F_>|S|	j	2.986
d	F_>|S|#	d̥	1.056
d	F_>|S|#	j	2.698
d	F_>|S|#	d	3.758
d	F_>|S|<	d̥	0.951
d	F_>|S|<	d	1.077
d	F|S|	d̥	0.99
d	F|S|	d	2.519
d	F|S|	j	3.095
d	F|S|#	d̥	1.036
d	F|S|#	j	2.764
d	F|S|#	d	3.436
d	F|S|<	d̥	0.939
d	F|S|<	d	1.097
d	|S|#	d̥	0.44
d	|S|#	d	3.021
d	|S|#	j	4.154
d	|S|<	d	0.41
d	|S|<	d̥	2.104
d	|S|<_F	d	0.247
d	|S|<_F	d̥	2.769
d	|S|<_R	d	0.247
d	|S|<_R	d̥	2.769
d	|S|F	d	0.34
d	|S|F	d̥	2.354
d	|S|R	d	0.34
d	|S|R	d̥	2.354
d_ˈe	#|S|	d_ˈʊə̯	0.0
d_ˈe	#|S|>	d_ˈʊə̯	0.0
d_ˈe	|S|>	d_ˈʊə̯	0.0
f	#|S|	v̥	0.041
f	#|S|<	v̥	0.046
f	#|S|<_F	v̥	0.134
f	#|S|<_R	v̥	0.0
f	#|S|F	v̥	0.126
f	#|S|R	v̥	0.0
f	>|S|	v̥	0.305
f	>|S|#	v̥	0.348
f	F_>|S|	v̥	0.0
f	F_>|S|#	v̥	0.0
f	F|S|	v̥	0.0
f	F|S|#	v̥	0.0
f	|S|#	v̥	0.305
f	|S|<	v̥	0.041
f	|S|<_F	v̥	0.126
f	|S|<_R	v̥	0.0
f	|S|F	v̥	0.111
f	|S|R	v̥	0.0
h	#|S|	ɦ	0.044
h	#|S|<	ɦ	0.05
h	#|S|<_F	ɦ	0.0
h	#|S|F	ɦ	0.0
h	|S|<	ɦ	0.044
h	|S|<_F	ɦ	0.0
h	|S|F	ɦ	0.0
j	#|S|	j	0.737
j	#|S|	-	1.322
j	#|S|<	j	0.737
j	#|S|<	-	1.322
j	#|S|<_F	j	0.943
j	#|S|<_F	-	1.059
j	#|S|F	j	0.93
j	#|S|F	-	1.074
j	|S|<	j	0.737
j	|S|<	-	1.322
j	|S|<_F	j	0.93
j	|S|<_F	-	1.074
j	|S|F	j	0.907
j	|S|F	-	1.1
k	>|S|	k	0.07
k	>|S|#	k	0.093
k	>|S|<	k	0.0
k	>|S|<_F	k	0.0
k	>|S|F	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F_>|S|<_F	k	0.0
k	F_>|S|F	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	F|S|<_F	k	0.0
k	F|S|F	k	0.0
k	|S|#	k	0.082
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|F	k	0.0
k_s	>|S|	s	0.0
k_s	>|S|#	s	0.0
k_s	>|S|>	s	0.0
k_s	F_>|S|	s	0.0
k_s	F_>|S|#	s	0.0
k_s	F_>|S|>	s	0.0
k_s	F|S|	s	0.0
k_s	F|S|#	s	0.0
k_s	F|S|>	s	0.0
k_s	|S|#	s	0.0
k_s	|S|>	s	0.0
kʰ	#|S|	k	0.0
kʰ	#|S|<	k	0.0
kʰ	#|S|<_F	k	0.0
kʰ	#|S|F	k	0.0
kʰ	|S|<	k	0.0
kʰ	|S|<_F	k	0.0
kʰ	|S|F	k	0.0
l	#|S|	ɫ	0.0
l	#|S|<	ɫ	0.0
l	#|S|<_F	ɫ	0.0
l	#|S|F	ɫ	0.0
l	<|S|	ɫ	0.0
l	<|S|<	ɫ	0.0
l	<|S|<_F	ɫ	0.0
l	<|S|F	ɫ	0.0
l	>|S|	ɫ	0.0
l	>|S|#	ɫ	0.0
l	>|S|<	ɫ	0.0
l	>|S|<_F	ɫ	0.0
l	>|S|>	ɫ	0.0
l	>|S|F	ɫ	0.0
l	F_>|S|	ɫ	0.0
l	F_>|S|#	ɫ	0.0
l	F_>|S|<	ɫ	0.0
l	F_>|S|>	ɫ	0.0
l	F|S|	ɫ	0.0
l	F|S|#	ɫ	0.0
l	F|S|<	ɫ	0.0
l	F|S|>	ɫ	0.0
l	|S|#	ɫ	0.0
l	|S|<	ɫ	0.0
l	|S|<_F	ɫ	0.0
l	|S|>	ɫ	0.0
l	|S|F	ɫ	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.04
n	#|S|<	n	0.03
n	#|S|<_F	n	0.024
n	#|S|F	n	0.03
n	<|S|	n	0.92
n	<|S|#	n	2.123
n	<|S|<	n	0.03
n	<|S|>	n	2.123
n	>|S|	n	0.201
n	>|S|	ə_ŋ	3.387
n	>|S|#	n	0.336
n	>|S|#	ə_ŋ	2.782
n	>|S|<	n	0.03
n	>|S|<_F	n	0.024
n	>|S|>	n	0.03
n	>|S|F	n	0.03
n	F_>|S|	n	0.129
n	F_>|S|#	n	0.202
n	F_>|S|>	n	0.024
n	F|S|	n	0.128
n	F|S|#	n	0.197
n	F|S|>	n	0.03
n	|S|#	n	0.347
n	|S|#	ə_ŋ	2.901
n	|S|<	n	0.04
n	|S|<_F	n	0.03
n	|S|>	n	0.107
n	|S|F	n	0.04
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_F	p	0.0
p	>|S|F	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|F	p	0.0
pʰ	#|S|	p	0.0
pʰ	#|S|<	p	0.0
pʰ	|S|<	p	0.0
s	#|S|	s	0.0
s	#|S|<	s	0.0
