Phone1	PhonEnv	Phone2	Surprisal
ae̯	<|S|	eː	0.0
ae̯	<|S|>	eː	0.0
ae̯	<|S|>_N	eː	0.0
ae̯	<|S|N	eː	0.0
ae̯	|S|>	eː	0.0
ae̯	|S|>_N	eː	0.0
ae̯	|S|N	eː	0.0
b	#|S|	b	0.061
b	#|S|	-	4.585
b	#|S|<	b	0.046
b	#|S|<	-	5.0
b	#|S|<_F	b	0.037
b	#|S|<_R	b	0.037
b	#|S|F	b	0.046
b	#|S|F	-	5.0
b	#|S|R	b	0.046
b	#|S|R	-	5.0
b	>|S|	-	0.497
b	>|S|	b	1.778
b	>|S|<	-	0.356
b	>|S|<	b	2.193
b	>|S|<_N	-	0.278
b	>|S|<_N	b	2.515
b	>|S|N	-	0.356
b	>|S|N	b	2.193
b	F_>|S|	-	0.356
b	F_>|S|	b	2.193
b	F_>|S|<	-	0.278
b	F_>|S|<	b	2.515
b	F_>|S|<_N	-	0.227
b	F_>|S|<_N	b	2.778
b	F_>|S|N	-	0.278
b	F_>|S|N	b	2.515
b	F|S|	-	0.497
b	F|S|	b	1.778
b	F|S|<	-	0.356
b	F|S|<	b	2.193
b	F|S|<_N	-	0.278
b	F|S|<_N	b	2.515
b	F|S|N	-	0.356
b	F|S|N	b	2.193
b	|S|<	b	0.193
b	|S|<	-	3.0
b	|S|<_F	b	0.046
b	|S|<_F	-	5.0
b	|S|<_N	-	0.356
b	|S|<_N	b	2.193
b	|S|<_R	b	0.046
b	|S|<_R	-	5.0
b	|S|F	b	0.061
b	|S|F	-	4.585
b	|S|N	-	0.497
b	|S|N	b	1.778
b	|S|R	b	0.061
b	|S|R	-	4.585
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.0
d̥	>|S|#	d̥	0.0
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.0
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	F_>|S|	f	0.0
f	F_>|S|#	f	0.0
f	F|S|	f	0.0
f	F|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	ɡ	0.585
j	#|S|	j	1.585
j	#|S|<	ɡ	0.585
j	#|S|<	j	1.585
j	#|S|<_F	ɡ	0.1
j	#|S|<_F	j	3.907
j	#|S|F	ɡ	0.126
j	#|S|F	j	3.585
j	|S|<	ɡ	0.585
j	|S|<	j	1.585
j	|S|<_F	ɡ	0.126
j	|S|<_F	j	3.585
j	|S|F	ɡ	0.17
j	|S|F	j	3.17
k	>|S|	x	1.513
k	>|S|	ç	1.513
k	>|S|	ɪ_ç	2.25
k	>|S|#	x	1.531
k	>|S|#	ç	1.531
k	>|S|#	ɪ_ç	2.453
k	>|S|<	x	1.086
k	>|S|<	ç	1.086
k	>|S|<	ɪ_ç	4.115
k	>|S|<_N	x	1.068
k	>|S|<_N	ç	1.068
k	>|S|<_N	ɪ_ç	4.437
k	>|S|=	ɪ_ç	0.308
k	>|S|=	x	3.379
k	>|S|=	ç	3.379
k	>|S|N	x	1.086
k	>|S|N	ç	1.086
k	>|S|N	ɪ_ç	4.115
k	F_>|S|	ç	1.086
k	F_>|S|	x	1.639
k	F_>|S|	ɪ_ç	2.914
k	F_>|S|#	ç	1.209
k	F_>|S|#	x	1.541
k	F_>|S|#	ɪ_ç	2.889
k	F_>|S|<	ç	0.189
k	F_>|S|<	x	3.7
k	F_>|S|<	ɪ_ç	4.437
k	F_>|S|<_N	ç	0.156
k	F_>|S|<_N	x	3.963
k	F_>|S|<_N	ɪ_ç	4.7
k	F_>|S|N	ç	0.189
k	F_>|S|N	x	3.7
k	F_>|S|N	ɪ_ç	4.437
k	F|S|	ç	1.115
k	F|S|	x	1.607
k	F|S|	ɪ_ç	2.8
k	F|S|#	ç	1.219
k	F|S|#	x	1.531
k	F|S|#	ɪ_ç	2.826
k	F|S|<	ç	0.241
k	F|S|<	x	3.379
k	F|S|<	ɪ_ç	4.115
k	F|S|<_N	ç	0.189
k	F|S|<_N	x	3.7
k	F|S|<_N	ɪ_ç	4.437
k	F|S|N	ç	0.241
k	F|S|N	x	3.379
k	F|S|N	ɪ_ç	4.115
k	|S|#	x	1.513
k	|S|#	ç	1.513
k	|S|#	ɪ_ç	2.411
k	|S|<	x	1.115
k	|S|<	ç	1.115
k	|S|<	ɪ_ç	3.7
k	|S|<_N	x	1.086
k	|S|<_N	ç	1.086
k	|S|<_N	ɪ_ç	4.115
k	|S|=	ɪ_ç	0.427
k	|S|=	x	2.963
k	|S|=	ç	2.963
k	|S|N	x	1.115
k	|S|N	ç	1.115
k	|S|N	ɪ_ç	3.7
k_n	>|S|	k_ə	0.0
k_n	>|S|#	k_ə	0.0
k_n	F_>|S|	k_ə	0.0
k_n	F_>|S|#	k_ə	0.0
