Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	n	0.526
a	<|S|#	n	0.608
a	|S|#	n	0.526
b	#|S|	b	0.061
b	#|S|<	b	0.069
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.061
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	v̥	0.0
b̥	>|S|#	v̥	0.0
b̥	F_>|S|	v̥	0.0
b̥	F_>|S|#	v̥	0.0
b̥	F|S|	v̥	0.0
b̥	F|S|#	v̥	0.0
b̥	|S|#	v̥	0.0
c	>|S|	k	0.0
c	>|S|<	k	0.0
c	>|S|<_F	k	0.0
c	>|S|F	k	0.0
c	|S|<	k	0.0
c	|S|<_F	k	0.0
c	|S|F	k	0.0
d	#|S|	d	0.111
d	#|S|	-	3.755
d	#|S|<	d	0.082
d	#|S|<	-	4.17
d	#|S|<_F	d	0.066
d	#|S|<_F	-	4.492
d	#|S|<_R	d	0.066
d	#|S|<_R	-	4.492
d	#|S|F	d	0.082
d	#|S|F	-	4.17
d	#|S|R	d	0.082
d	#|S|R	-	4.17
d	>|S|	-	0.433
d	>|S|	d	1.948
d	>|S|<	-	0.312
d	>|S|<	d	2.363
d	>|S|<_F	-	0.244
d	>|S|<_F	d	2.684
d	>|S|F	-	0.312
d	>|S|F	d	2.363
d	F_>|S|	-	0.312
d	F_>|S|	d	2.363
d	F_>|S|<	-	0.244
d	F_>|S|<	d	2.684
d	F_>|S|<_F	-	0.2
d	F_>|S|<_F	d	2.948
d	F_>|S|F	-	0.244
d	F_>|S|F	d	2.684
d	F|S|	-	0.433
d	F|S|	d	1.948
d	F|S|<	-	0.312
d	F|S|<	d	2.363
d	F|S|<_F	-	0.244
d	F|S|<_F	d	2.684
d	F|S|F	-	0.312
d	F|S|F	d	2.363
d	|S|<	d	0.363
d	|S|<	-	2.17
d	|S|<_F	-	0.848
d	|S|<_F	d	1.17
d	|S|<_R	d	0.082
d	|S|<_R	-	4.17
d	|S|F	-	0.948
d	|S|F	d	1.054
d	|S|R	d	0.111
d	|S|R	-	3.755
d_a	>|S|	n	0.0
d_a	>|S|#	n	0.0
d_a	|S|#	n	0.0
d̥	>|S|	d̥	0.263
d̥	>|S|	-	2.585
