Wymysorys	Wymysorys	probability
ˈɪ	ˈɪ	1.0
ˈɔ_w	ˈa_l	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈø	ˈɒː	1.0
ˈi_r	æ	1.0
ʧ	ʃ	1.0
ʦ_#>	t_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɟ	ŋ	1.0
ɛ_r	æ	1.0
ɑ	ae̯_n	1.0
ç	k	1.0
z	z	1.0
x_t	ç	1.0
w_#>	#>	1.0
w	l	1.0
v_a	m	1.0
u	l	1.0
t_ɛ	ɾ	1.0
s_a	t_n	1.0
p	p	1.0
n_d	n	1.0
n_#>	#>	1.0
m_a	m	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
h	h	1.0
d_a	n	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.889
n	n	0.857
ɡ	ɡ	0.833
d̥	d̥	0.833
d	d	0.778
v	v	0.769
ˈɛ	-	0.75
ŋ	ŋ	0.75
k	kʰ	0.75
ʦ	tʰ	0.727
a	n	0.722
ˈai̯	ˈiː	0.692
ˈʏ	ˈaʊ̯	0.667
ə	-	0.667
f_#>	p_#>	0.667
r	r	0.643
ˈɑi̯	ˈuː	0.625
ˈi̯ø	-	0.6
ɡ̊	ç	0.583
ˈa	ˈae̯	0.571
x	k	0.571
ˈɘ̟	ˈɪ	0.5
ˈei̯	-	0.5
j	j	0.5
j	-	0.5
#>	ˈae̯_#>	0.5
#>	v̥_#>	0.5
ˈɑ	ˈa	0.481
ˈu	ˈʊ	0.429
ˈi	ˈae̯	0.429
x	x	0.429
ˈi̯ø	ˈɒː	0.4
s	z̥	0.389
s	t	0.389
ˈɔ	ˈa	0.357
r	æ	0.357
t	d̥	0.351
ˈʏ	-	0.333
ɡ̊	-	0.333
ə	æ	0.333
f_#>	#>	0.333
t	t	0.324
t	d	0.324
ˈɘ̟	-	0.308
ˈi	ˈɔʏ̯	0.286
ˈa	ˈɛ	0.286
a	-	0.278
ʦ	t	0.273
ˈɛ	ˈɪ	0.25
ˈei̯	ˈɪ	0.25
ˈei̯	ˈœː	0.25
ŋ	-	0.25
k	ç	0.25
ˈu	ˈɔ	0.238
ˈu	ˈaʊ̯	0.238
s	s	0.222
d	ɾ	0.222
ˈɔ	ˈɛː	0.214
ˈɔ	ˈɒː	0.214
ˈɔ	-	0.214
ˈɑi̯	ˈaʊ̯	0.188
ˈɑ	-	0.185
ɡ	j	0.167
d̥	-	0.167
ˈɘ̟	ˈʏ	0.154
ˈai̯	ˈae̯	0.154
ˈai̯	-	0.154
ˈi	ˈaɪ̯	0.143
ˈi	-	0.143
ˈa	-	0.143
ˈɑi̯	ˈɔʏ̯	0.125
v	w	0.115
v	-	0.115
ˈɑ	ˈaʊ̯	0.111
ˈu	ˈɒː	0.095
ɡ̊	ɡ̊	0.083
ˈɑ	ˈɛ	0.074
ˈɑ	ˈɔ	0.074
ˈɑ	ˈae̯	0.074
f	p	0.074
ˈɑi̯	ɣ	0.062
