Phone1	PhonEnv	Phone2	Surprisal
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.181
d̥	>|S|	d_ə	3.087
d̥	>|S|#	d̥	0.181
d̥	>|S|#	d_ə	3.087
d̥	F_>|S|	d̥	0.242
d̥	F_>|S|	d_ə	2.695
d̥	F_>|S|#	d̥	0.246
d̥	F_>|S|#	d_ə	2.672
d̥	F|S|	d̥	0.235
d̥	F|S|	d_ə	2.734
d̥	F|S|#	d̥	0.242
d̥	F|S|#	d_ə	2.695
d̥	|S|#	d̥	0.181
d̥	|S|#	d_ə	3.087
i	<|S|	i	0.585
i	<|S|#	i	2.0
i	<|S|>	i	0.0
i	<|S|>_N	i	0.0
i	<|S|N	i	0.0
i	|S|#	i	1.585
i	|S|>	i	0.0
i	|S|>_N	i	0.0
i	|S|N	i	0.0
j	#|S|	j	0.263
j	#|S|	-	2.585
j	#|S|<	j	0.193
j	#|S|<	-	3.0
j	>|S|	-	0.263
j	>|S|	j	2.585
j	>|S|#	-	0.193
j	>|S|#	j	3.0
j	|S|#	-	0.263
j	|S|#	j	2.585
j	|S|<	j	0.263
j	|S|<	-	2.585
k	#|S|	k	0.0
k	#|S|<	k	0.0
k	#|S|<_F	k	0.0
k	#|S|<_N	k	0.0
k	#|S|F	k	0.0
k	#|S|N	k	0.0
k	>|S|	k	0.052
k	>|S|#	k	0.061
k	>|S|<	k	0.0
k	F_>|S|	k	0.0
k	F_>|S|#	k	0.0
k	F_>|S|<	k	0.0
k	F|S|	k	0.0
k	F|S|#	k	0.0
k	F|S|<	k	0.0
k	|S|#	k	0.054
k	|S|<	k	0.0
k	|S|<_F	k	0.0
k	|S|<_N	k	0.0
k	|S|F	k	0.0
k	|S|N	k	0.0
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
m	F_>|S|	m	0.0
m	F_>|S|#	m	0.0
m	F|S|	m	0.0
m	F|S|#	m	0.0
m	|S|#	m	0.0
m	|S|<	m	0.0
m	|S|<_F	m	0.0
m	|S|F	m	0.0
n	#|S|	n	0.09
n	#|S|<	n	0.102
n	#|S|<_F	n	0.0
n	#|S|F	n	0.0
n	<|S|	n	0.0
n	<|S|<	n	0.0
n	<|S|<_F	n	0.0
n	<|S|F	n	0.0
n	>|S|	n	0.0
n	>|S|#	n	0.0
n	>|S|<	n	0.0
n	>|S|>	n	0.0
n	F_>|S|	n	0.0
n	F_>|S|#	n	0.0
n	F_>|S|<	n	0.0
n	F_>|S|>	n	0.0
n	F|S|	n	0.0
n	F|S|#	n	0.0
n	F|S|<	n	0.0
n	F|S|>	n	0.0
n	|S|#	n	0.0
n	|S|<	n	0.066
n	|S|<_F	n	0.0
n	|S|>	n	0.0
n	|S|F	n	0.0
n_s	>|S|	n_z̥	0.0
n_s	>|S|#	n_z̥	0.0
n_s	F_>|S|	n_z̥	0.0
n_s	F_>|S|#	n_z̥	0.0
n_s	F|S|	n_z̥	0.0
n_s	F|S|#	n_z̥	0.0
n_s	|S|#	n_z̥	0.0
n_t	>|S|	n_t	0.363
n_t	>|S|#	n_t	2.0
n_t	>|S|<	n_t	0.0
n_t	|S|#	n_t	1.585
n_t	|S|<	n_t	0.0
p	#|S|	p	0.0
p	#|S|<	p	0.0
p	#|S|<_F	p	0.0
p	#|S|F	p	0.0
p	>|S|	p	0.0
p	>|S|#	p	0.0
p	>|S|<	p	0.0
p	>|S|<_R	p	0.0
p	>|S|R	p	0.0
p	F_>|S|	p	0.0
p	F_>|S|#	p	0.0
p	F_>|S|<	p	0.0
p	F|S|	p	0.0
p	F|S|#	p	0.0
p	F|S|<	p	0.0
p	|S|#	p	0.0
p	|S|<	p	0.0
p	|S|<_F	p	0.0
p	|S|<_R	p	0.0
p	|S|F	p	0.0
p	|S|R	p	0.0
r	#|S|	ɾ	0.0
r	#|S|<	ɾ	0.0
r	#|S|<_F	ɾ	0.0
r	#|S|F	ɾ	0.0
r	<|S|	ɾ	0.0
r	<|S|<	ɾ	0.0
r	<|S|<_F	ɾ	0.0
r	<|S|F	ɾ	0.0
r	>|S|	ɾ	0.042
r	>|S|#	ɾ	0.065
r	>|S|>	ɾ	0.0
r	>|S|>_N	ɾ	0.0
r	>|S|N	ɾ	0.0
r	F_>|S|	ɾ	0.0
r	F_>|S|#	ɾ	0.0
r	F_>|S|>	ɾ	0.0
r	F_>|S|>_N	ɾ	0.0
r	F_>|S|N	ɾ	0.0
r	F|S|	ɾ	0.0
r	F|S|#	ɾ	0.0
r	F|S|>	ɾ	0.0
r	F|S|>_N	ɾ	0.0
r	F|S|N	ɾ	0.0
r	|S|#	ɾ	0.058
r	|S|<	ɾ	0.0
r	|S|<_F	ɾ	0.0
r	|S|>	ɾ	0.0
r	|S|>_N	ɾ	0.0
r	|S|F	ɾ	0.0
r	|S|N	ɾ	0.0
r_s	>|S|	ɾ_s	0.0
r_s	>|S|#	ɾ_s	0.0
r_s	F_>|S|	ɾ_s	0.0
r_s	F_>|S|#	ɾ_s	0.0
r_s	F|S|	ɾ_s	0.0
r_s	F|S|#	ɾ_s	0.0
r_s	|S|#	ɾ_s	0.0
r_t	>|S|	ɾ_t	0.0
r_t	>|S|#	ɾ_t	0.0
r_t	>|S|<	ɾ_t	0.0
r_t	>|S|<_F	ɾ_t	0.0
r_t	>|S|F	ɾ_t	0.0
r_t	F_>|S|	ɾ_t	0.0
r_t	F_>|S|#	ɾ_t	0.0
r_t	F_>|S|<	ɾ_t	0.0
r_t	F_>|S|<_F	ɾ_t	0.0
r_t	F_>|S|F	ɾ_t	0.0
r_t	F|S|	ɾ_t	0.0
r_t	F|S|#	ɾ_t	0.0
r_t	F|S|<	ɾ_t	0.0
r_t	F|S|<_F	ɾ_t	0.0
r_t	F|S|F	ɾ_t	0.0
r_t	|S|#	ɾ_t	0.0
r_t	|S|<	ɾ_t	0.0
r_t	|S|<_F	ɾ_t	0.0
r_t	|S|F	ɾ_t	0.0
r_ə	>|S|	ɾ	0.737
r_ə	>|S|	ɾ_ə	1.322
r_ə	>|S|>	ɾ	0.737
r_ə	>|S|>	ɾ_ə	1.322
r_ə	>|S|>_N	ɾ	0.737
r_ə	>|S|>_N	ɾ_ə	1.322
r_ə	>|S|N	ɾ	0.737
r_ə	>|S|N	ɾ_ə	1.322
