Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_n	ˈiː_n	1.0
ˈɛːa̯_ɹ_#>	ˈiː_#>	1.0
ˈɔːu̯_w	ˈaʊ̯_d̥	1.0
ˈɔːi̯	-	1.0
ˈɔ_ŋ	ˈøː	1.0
ˈœ_t͡n̥	æ	1.0
ˈuː	-	1.0
ˈaːi̯	ˈae̯	1.0
ˈai̯	ˈae̯	1.0
ˈa_ɹ	ˈaː	1.0
ʰʧ	k	1.0
ʰt͡n̥	t_æ	1.0
ʰp	p	1.0
ʧ	k	1.0
ʊ_ɹ_#>	#>	1.0
ʊ_#>	#>	1.0
ʈ	t	1.0
ʃ	ʃ	1.0
ɹ_ʊ	æ	1.0
ɹ_ɪ	æ	1.0
ɹ_a	æ	1.0
ɹ_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_ɹ	æ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ̊ː	-	1.0
ŋ	ŋ	1.0
v̥	-	1.0
v_ˈiː	v	1.0
v_a	b_m	1.0
t͡n̥	æ_n	1.0
t_a	t_n	1.0
sː	n_s	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	-	1.0
nː_a	n_n	1.0
nː	n	1.0
n_d̥	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ʊ	d̥	1.0
h	h	1.0
f	f	1.0
d̥_ʊ	d̥	1.0
b̥	b	1.0
a_ɹ	æ	1.0
a_#>	#>	1.0
<#_ɹ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.9
t	t	0.889
a	n	0.818
ˈʉːu̯	ˈuː	0.8
ˈɛːi̯	ˈaʊ̯	0.75
d̥	d	0.75
ˈɔːu̯	ˈaʊ̯	0.714
v_ʊ	v̥	0.714
t͡l̥	l	0.714
#>	d̥_#>	0.692
ʰt	t	0.667
ʤ̊	-	0.667
ɡ̊_ʊ	æ	0.667
ˈʊ̯iː	ˈiː	0.643
ˈiː	ˈɪ	0.6
ʊ	ç	0.6
ɡ̊	-	0.588
v	v	0.571
ɹ	r	0.56
ˈøː	ˈɔʏ̯	0.556
tʰ	d	0.556
<#	<#_v	0.545
ˈa	ˈa	0.533
s	z	0.531
ˈʊ	ˈʊ	0.526
ˈoː	ˈɒː	0.5
ˈoː	ˈuː	0.5
ʰk	ŋ_k	0.5
ʰk	k	0.5
ʧʰ	kʰ	0.5
ʧʰ	d	0.5
ʤ̊ː	n	0.5
ʤ̊ː	-	0.5
w	ɾ	0.5
ˈɪ	ˈɪ	0.476
ˈɛːa̯	ˈa	0.467
j	-	0.462
<#	<#_j	0.455
ˈøː	-	0.444
ˈeː	ˈɛː	0.444
ˈeː	-	0.444
tʰ	tʰ	0.444
ˈɔ	ˈa	0.429
ˈɔ	-	0.429
ˈɔ̯aː	ˈɒː	0.417
ˈiː	ˈœː	0.4
ʊ	æ	0.4
j	ˈɛ	0.385
ɹ	æ	0.36
ˈœ	-	0.333
ʤ̊	ɡ	0.333
ɡ̊_ʊ	ɡ̊	0.333
w	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
#>	t_#>	0.308
ˈɔːu̯	-	0.286
v_ʊ	ç	0.286
t͡l̥	l_d̥	0.286
s	ʃ	0.281
ˈa	-	0.267
ˈɛːi̯	ˈoː	0.25
ˈɔ̯aː	ˈaʊ̯	0.25
d̥	d̥	0.25
ˈɪ	ˈʏ	0.238
v	-	0.238
ɡ̊	ɡ	0.235
ˈɛ	ˈɪ	0.231
ˈœ	ˈɔ	0.222
ˈœ	ˈœ	0.222
ˈœ	ˈa	0.222
ˈʊ̯iː	ˈyː	0.214
ˈʉːu̯	ˈae̯	0.2
ˈɛːa̯	ˈɒː	0.2
ˈɛːa̯	ˈaː	0.2
ˈa	ˈɒː	0.2
ʰt	x_t	0.2
ˈɪ	-	0.19
v	w	0.19
s	s	0.188
ɡ̊	ŋ	0.176
ˈɔ̯aː	ˈoː	0.167
ˈɔ̯aː	ˈeː	0.167
w	ɣ̊	0.167
ˈɛ	ˈa	0.154
j	ɾ	0.154
ˈʊ̯iː	-	0.143
ˈɔ	ˈuː	0.143
a	-	0.136
ˈɛːa̯	ˈɛ	0.133
ʰt	-	0.133
ˈeː	ˈaɪ̯	0.111
t	-	0.111
ˈʊ	ˈʏ	0.105
ˈʊ	ˈɔ	0.105
ˈʊ	ˈuː	0.105
ˈʊ	-	0.105
n	-	0.1
ˈɪ	ˈuː	0.095
ɹ	-	0.08
ˈʊ	ɣ	0.053
