Asturian	Venetian	probability
θ_ˈe	s_e	1.0
ˈu_n	ˈo_ŋ	1.0
ˈi_a	ˈi_a	1.0
ˈe_ɾ	r	1.0
ˈe_u	ɡ_o	1.0
ˈa	ˈa	1.0
ʧ	t	1.0
ʎ_ˈe	ˈe	1.0
ʎ_a	a	1.0
ʃ_ˈe	z_ˈɛ	1.0
ʃ_u	s_o	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_u	r_o	1.0
ɾ_n	r_n	1.0
ɾ_m	ˈɛ	1.0
ɾ_a	r_a	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	-	1.0
ŋ	ŋ	1.0
ð_ɾ	r	1.0
ð_a	d_a	1.0
t_a	t_a	1.0
s_a	z_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
n_u	ŋ	1.0
k	k	1.0
f_e	b	1.0
f	f	1.0
d	d	1.0
u	o	0.967
a	a	0.938
t	t	0.927
ˈi	ˈi	0.88
w_ˈe	ˈɔ	0.822
ˈu	ˈu	0.807
m	m	0.793
ɾ	r	0.776
ð	-	0.75
β	v	0.725
w	w	0.714
ˈo	ˈo	0.646
ʎ	ɰ	0.638
b	v	0.626
n	n	0.612
e	e	0.608
j_ˈe	ˈɛ	0.597
ɲ	ɲ	0.57
i	i	0.54
ˈe	ˈe	0.491
θ	s	0.49
o	o	0.477
ʝ	-	0.471
i	-	0.46
ɲ	n	0.43
j	j	0.407
j_ˈe	ˈe	0.403
θ	z	0.376
b	b	0.374
ʝ	ʧ	0.362
l	ɰ	0.352
n	ŋ	0.329
j	ˈi	0.31
w	ˈo	0.286
ð	d	0.25
l	l	0.25
e	-	0.241
l	e	0.227
o	-	0.226
m	ŋ	0.207
β	-	0.201
ˈe	ˈɛ	0.183
w_ˈe	ˈo	0.178
ˈe	-	0.176
ʝ	ʤ	0.167
o	ˈɔ	0.164
j	-	0.164
ˈo	ˈɔ	0.142
θ	-	0.134
o	ˈo	0.134
ˈu	ˈo	0.123
ˈi	-	0.12
j	ˈɛ	0.119
ˈe	e	0.114
ʎ	j	0.113
ɾ	-	0.113
l	o	0.106
ʎ	-	0.098
ˈo	ˈu	0.078
ʎ	p_j	0.078
e	a	0.075
β	b	0.074
ʎ	ˈe	0.073
t	s	0.073
ˈo	o	0.072
ˈu	ˈi	0.07
l	j	0.065
a	ˈa	0.062
n	ɲ	0.059
ɾ	r_ˈe	0.057
ɾ	e_r	0.054
