Italian	Italian	probability
ˈɛ_tː	ˈi_t	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_v	w	1.0
ˈo_n_e_#>	ˈo_#>	1.0
ˈi_n_o_#>	ˈi_#>	1.0
ˈi_k	ˈi_k	1.0
ˈe_r	ɾ	1.0
ˈa_n_o_#>	ˈa_#>	1.0
ˈa_n_e_#>	ˈa_#>	1.0
ˈa_d	ˈa	1.0
ˈa_#>	ˈa_t_#>	1.0
ʧ_e_#>	w_#>	1.0
ʧ	-	1.0
ʦː_o	w	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʃː	ʃ	1.0
ɲː	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_e	w	1.0
v	v	1.0
tː_i_m	mː	1.0
t_a	t_ɜ	1.0
s	s	1.0
rː	r	1.0
r_ˈa	ɾ_ˈa	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_e_#>	r_#>	1.0
pː	-	1.0
p_e	β	1.0
o_l	o_l	1.0
o_#>	#>	1.0
nː	-	1.0
n_o_#>	#>	1.0
n_i	n_s	1.0
n_e	n_d	1.0
mː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː_o_#>	ʎ_#>	1.0
l_o_#>	l_#>	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ˈo	k_ˈu	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈæ	1.0
i_k	e_ɣ	1.0
fː	f	1.0
f	f	1.0
e_r	e_r	1.0
e_d	ˈæ_w	1.0
e_#>	#>	1.0
dː	t	1.0
d_i	ʤ	1.0
b_e	w	1.0
a_p	a_β	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.9
ˈi	ˈi	0.875
ʎː	ʎ	0.875
p	p	0.867
l	l	0.833
b	b	0.824
n	n	0.806
ʤ	ʤ	0.778
<#_ˈa	<#_ˈa	0.778
#>	s_#>	0.778
ˈu	ˈu	0.741
ʧː	s	0.714
ɡ	ɡ	0.706
i	i	0.7
o	o	0.688
ˈɔ	ˈɒ	0.686
tː	t	0.667
sː	s	0.667
r_o	ɾ_e	0.667
j	l	0.652
r	ɾ	0.636
ˈe	ˈæ	0.625
t	t	0.619
d	d	0.609
i_#>	#>	0.6
lː	l	0.571
ˈɛ	ˈe	0.552
ˈo	ˈo	0.517
z	z	0.5
z	-	0.5
e	e	0.441
a	ɐ	0.435
w	-	0.429
lː	ʎ	0.429
i_#>	s_#>	0.4
d	-	0.391
sː	-	0.333
r_o	ɾ	0.333
ˈɛ	ˈæ	0.31
ˈo	ˈɒ	0.31
t	ð	0.31
i	e	0.3
ɡ	ɣ	0.294
ʧː	-	0.286
w	ˈɒ	0.286
w	w	0.286
r	r	0.273
ʤ	-	0.222
<#_ˈa	<#_a	0.222
#>	ɐ_#>	0.222
ˈe	ˈe	0.219
a	ɜ	0.207
e	ɜ	0.206
ˈɔ	ˈu	0.2
a	ɞ	0.196
n	-	0.194
o	-	0.188
ˈu	ˈo	0.185
e	-	0.176
b	β	0.176
j	-	0.174
tː	ˈi_t	0.167
tː	j_t	0.167
l	-	0.167
a	a	0.163
ˈi	-	0.125
ʎː	ɫː	0.125
o	w	0.125
e	w	0.118
ˈɛ	ˈi	0.103
ˈo	ˈæ	0.103
ˈe	ˈe_j	0.094
p	β	0.089
j	ʤ	0.087
j	i	0.087
ˈu	-	0.074
t	-	0.071
ˈo	z_ˈa	0.069
ˈa	ˈe	0.067
ˈe	-	0.062
e	r	0.059
ˈɔ	w	0.057
ˈɔ	-	0.057
