Venetian	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
i	i	1.0
l	l	1.0
m	m	1.0
p	p	1.0
r	r	1.0
ŋ	ã	1.0
ɡ	ɡ	1.0
ɰ	l	1.0
ɲ	ɲ	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ʧ	ʧ	0.171
e	e	0.542
v	-	0.052
w	-	0.062
ˈo	ˈyː	0.252
ˈɔ	ˈu	0.062
j	-	0.053
n	-	0.153
z	z	0.113
z	ʧ	0.173
ˈa	ˈa	0.833
ˈo	ˈu	0.413
ˈɔ	ˈøː	0.113
e	a	0.124
e	-	0.334
j	ˈe_j	0.14
o	u	0.674
ˈe	ˈeː	0.214
ˈo	ˈɔ	0.134
ˈu	ˈy	0.714
z	ʤ	0.535
ˈe	ˈe_j	0.155
ˈo	ˈø	0.115
ˈɛ	ˈe	0.15
ˈɛ	ˈɛ	0.85
a	a	0.856
s	ʦ	0.166
ˈe	ˈɛ	0.076
ˈe	ˈe	0.366
ˈu	<#_l	0.096
j	j	0.807
n	n	0.847
ˈa	ˈaː	0.167
ˈo	ˈøː	0.087
ˈɔ	ˈø	0.197
s	ʃ	0.138
s	s	0.548
t	t	0.958
v	ʋ	0.948
w	w	0.938
k	k	0.959
o	l	0.259
s	ʧ	0.149
z	-	0.179
ʧ	ʤ	0.829
ˈe	l_ˈe	0.109
ˈu	ˈyː	0.19
ˈɔ	ˈɔ	0.579
