Asturian	Romansch	probability
ˈe_β	f	1.0
ˈe_ʎ	ˈɛː	1.0
ˈe_u	ˈɛ_w	1.0
ˈe_s	s	1.0
ˈa_m	ˈɔ_m	1.0
ʧ	-	1.0
ʎ_a	l_ə	1.0
ɾ_ˈe	r_ˈeː	1.0
ɾ_a	r_ə	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ŋ	1.0
w_ˈe	ˈɔː	1.0
t_u	ʨ	1.0
t_j	t	1.0
s_ˈa	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k_ɾ	k_r	1.0
k_w	k	1.0
i	-	1.0
f	f	1.0
e_s	ʃ	1.0
t	t	0.929
l	l	0.883
a	ə	0.85
d	d	0.837
n	n	0.816
s	s	0.806
ɾ	r	0.795
ɣ	-	0.78
ʃ	ʃ	0.777
k	ʨ	0.76
ð	d	0.736
j_ˈe	ˈɛ	0.708
ʝ	ʎ	0.683
ˈe_ɾ	ə_r	0.667
b	v	0.648
ˈo	ˈu	0.573
ŋ	ŋ	0.55
e	ə	0.548
ɲ	n	0.53
ˈi	ˈiː	0.529
ʎ	l	0.528
ɾ_u	r	0.526
β	v	0.514
j	-	0.506
w	ˈɔ	0.471
ɲ	ɲ	0.47
o	-	0.469
u	-	0.456
ŋ	w_n	0.45
ˈa	ˈaː	0.446
θ	ʃ	0.422
ˈa	ˈa	0.422
θ	-	0.419
ˈu	ˈu	0.419
ˈi	ˈi	0.4
o	u	0.334
ˈe_ɾ	r	0.333
ʝ	-	0.317
b	b	0.314
ˈu	ˈi	0.308
u	i	0.294
j_ˈe	ˈiə̯	0.292
ˈe	ˈa_j	0.289
ˈu	ˈiː	0.273
ð	t	0.264
ɾ_u	ə_r	0.244
k	k	0.24
w	j	0.235
w	-	0.235
ɾ_u	w_r	0.23
ʃ	ʥ	0.223
ʎ	j	0.222
ɣ	ɡ	0.22
ˈo	ˈuː	0.203
o	o	0.197
s	-	0.194
ˈe	ˈɛː	0.184
n	w_n	0.184
j	ˈa	0.179
j	j	0.179
ˈe	ˈe	0.176
d	-	0.163
θ	ʧ	0.159
e	i	0.152
ʎ	k_l	0.147
ˈe	j	0.144
ɾ	-	0.144
e	-	0.142
β	f	0.137
ˈe	ˈɛ	0.136
j	ˈɛ	0.136
ˈa	ˈɔ	0.132
u	ə	0.125
u	w	0.125
β	w	0.12
β	b	0.12
l	-	0.117
β	-	0.109
ʎ	ʎ	0.104
e	e	0.097
a	-	0.088
ˈi	-	0.071
ˈe	ˈa	0.071
t	-	0.071
ɾ	ə_r	0.061
e	ˈa	0.061
ˈo	w	0.06
w	ˈo	0.059
