Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.49687109129519236	4.81502355100552
#>	u_#>	1.7852278979331564	4.81502355100552
<#	<#_f	0.7345111313617108	4.81502355100552
<#	<#_a	2.0516060363507016	4.81502355100552
<#	i	3.656613886685875	4.81502355100552
<#	<#_b	4.210015700670347	4.81502355100552
<#	<#_ˈi	4.292658205151542	4.81502355100552
<#_a	<#_a	0.7233083338141042	4.81502355100552
<#_a	<#	2.3283161841492777	4.81502355100552
<#_b	<#_b	0.0	4.81502355100552
<#_d	<#_d	0.0	4.81502355100552
<#_e	<#_i	0.0	4.81502355100552
<#_f	<#_f	0.0	4.81502355100552
<#_k	<#_k	0.0	4.81502355100552
<#_l	<#_l	0.0	4.81502355100552
<#_m	<#_m	0.0	4.81502355100552
<#_n	<#_n	0.0	4.81502355100552
<#_p	<#_p	0.0	4.81502355100552
<#_r	<#_r	0.0	4.81502355100552
<#_s	<#_s	0.0	4.81502355100552
<#_t	<#_t	0.0	4.81502355100552
<#_w	<#_ˈo	0.0	4.81502355100552
<#_ɟ͡ʝ	<#_p_r	0.8616541669070521	4.81502355100552
<#_ɟ͡ʝ	<#	3.4050032009107323	4.81502355100552
<#_ɟ͡ʝ	<#_b	3.5433490340036804	4.81502355100552
<#_ɡ	<#_ɡ	0.6666666666666666	4.81502355100552
<#_ɡ	<#_b	2.27167451700184	4.81502355100552
<#_ˈa	<#_ˈa	0.0	4.81502355100552
<#_ˈe	<#_ˈi_s	1.6050078503351735	4.81502355100552
<#_ˈo	<#_ˈo	0.0	4.81502355100552
<#_θ	<#_ʧ	0.0	4.81502355100552
a	a	0.857052233732042	4.81502355100552
a	-	1.1768382388995933	4.81502355100552
a_#>	a_#>	0.0	4.81502355100552
a_ð	a_ð	0.0	4.81502355100552
b_ɾ	i_n	0.0	4.81502355100552
d	d	0.0	4.81502355100552
e	e	1.422262180231634	4.81502355100552
e	-	1.7245590454344735	4.81502355100552
e	i	2.196238211860755	4.81502355100552
e	ˈi	3.5097563562238814	4.81502355100552
