Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	ə	0.339
a	<|S|	-	2.661
a	<|S|#	ə	0.376
a	<|S|#	-	2.585
a	<|S|>	ə	0.061
a	<|S|>	-	4.585
a	F_<|S|	ə	2.263
a	F_<|S|	-	4.585
a	F_<|S|#	ə	2.585
a	F_<|S|#	-	4.907
a	F|S|	ə	1.848
a	F|S|	-	4.17
a	F|S|#	ə	2.263
a	F|S|#	-	4.585
a	|S|#	ə	0.363
a	|S|#	-	2.585
a	|S|>	ə	0.082
a	|S|>	-	4.17
b̥	#|S|	b	0.0
b̥	#|S|<	b	0.0
b̥	#|S|<_F	b	0.0
b̥	#|S|<_R	b	0.0
b̥	#|S|F	b	0.0
b̥	#|S|R	b	0.0
b̥	>|S|	b	1.585
b̥	>|S|#	b	2.0
b̥	>|S|<	b	2.0
b̥	>|S|<_R	b	2.322
b̥	>|S|R	b	2.0
b̥	F_>|S|	b	2.0
b̥	F_>|S|#	b	2.322
b̥	F|S|	b	1.585
b̥	F|S|#	b	2.0
b̥	|S|#	b	1.585
b̥	|S|<	b	0.054
b̥	|S|<_F	b	0.0
b̥	|S|<_R	b	0.234
b̥	|S|F	b	0.0
b̥	|S|R	b	0.206
b̥͡v̥	#|S|	p	0.0
b̥͡v̥	#|S|<	p	0.0
b̥͡v̥	>|S|	p	0.0
b̥͡v̥	>|S|<	p	0.0
b̥͡v̥	|S|<	p	0.0
d̥	#|S|	d	1.07
d̥	#|S|	t	1.42
d̥	#|S|	d̥	3.639
d̥	#|S|	-	3.841
d̥	#|S|<	d	1.024
d̥	#|S|<	t	1.41
d̥	#|S|<	-	3.804
d̥	#|S|<	d̥	4.054
d̥	#|S|<_F	d	1.204
d̥	#|S|<_F	t	1.469
d̥	#|S|<_F	-	2.675
d̥	#|S|<_F	d̥	4.376
d̥	#|S|<_R	d	0.81
d̥	#|S|<_R	t	1.433
d̥	#|S|<_R	d̥	4.376
d̥	#|S|F	d	1.221
d̥	#|S|F	t	1.471
d̥	#|S|F	-	2.735
d̥	#|S|F	d̥	4.054
d̥	#|S|R	d	0.845
d̥	#|S|R	t	1.437
d̥	#|S|R	d̥	4.054
d̥	=|S|	d	3.092
d̥	=|S|	t	3.092
d̥	=|S|	d̥	3.639
d̥	=|S|#	d	3.507
d̥	=|S|#	t	3.507
d̥	=|S|#	d̥	4.054
d̥	>|S|	d̥	1.475
d̥	>|S|	t	1.686
d̥	>|S|	d	2.153
d̥	>|S|	-	4.643
