Venetian	Venetian	probability
ˈe_d	e_ʝ	1.0
ŋ_t	ˈe_n	1.0
ŋ_#>	n_#>	1.0
z_o	z	1.0
z_a	s_a	1.0
w_ˈa	w_ˈa	1.0
w	-	1.0
v_e	ˈe_w	1.0
u	-	1.0
t_e	j	1.0
r_ˈe	ɾ_ˈe	1.0
r_o	ɾ_o	1.0
r_n	ɾ_n	1.0
r_m	ɾ_m	1.0
r_e	j	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
o_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_a	ʎ_a	1.0
f	f	1.0
e_ŋ	e_n	1.0
e_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.956
ˈa	ˈa	0.932
ˈu	ˈu	0.882
n	n	0.87
ɰ	l	0.857
t	t	0.853
o	o	0.853
a	a	0.849
<#_z	<#_ʧ	0.833
r	ɾ	0.821
ˈi	ˈi	0.812
ʧ	ʎ	0.778
ɲ	ɲ	0.75
b	b	0.733
ˈe	ˈe	0.633
z	θ	0.588
ɡ	ɣ	0.579
v	b	0.576
<#	<#_a	0.571
l	-	0.545
d	d	0.52
ˈo	ˈo	0.5
ʤ	ʎ	0.5
ʤ	ɡ	0.5
s	s	0.474
ˈɔ	w_ˈe	0.469
l	l	0.455
j	l	0.444
e	e	0.432
<#	<#_l	0.429
ɡ	ɡ	0.421
ˈɛ	ˈe	0.4
ˈɛ	j_ˈe	0.4
ŋ	n	0.37
v	β	0.364
#>	o_#>	0.364
j	j	0.333
i	e	0.333
ˈo	w_ˈe	0.3
z	-	0.294
ˈɔ	ˈo	0.281
d	ð	0.28
#>	e_#>	0.273
e	ˈe	0.27
ŋ	ŋ	0.259
ŋ	n_o	0.259
ɲ	-	0.25
i	o_s	0.25
i	i	0.25
s	θ	0.246
ʧ	k_l	0.222
j	-	0.222
d	-	0.2
#>	s_#>	0.182
#>	l_#>	0.182
ˈe	j_ˈe	0.167
i	u	0.167
<#_z	<#	0.167
ˈo	ˈu	0.15
ɰ	ʎ	0.143
ˈe	l_ˈe	0.133
b	β	0.133
b	-	0.133
n	ɲ	0.13
ˈɔ	ˈu	0.125
ˈi	j	0.125
ˈɛ	ˈe_j	0.12
ˈu	-	0.118
z	ʝ	0.118
ŋ	m	0.111
r	-	0.107
s	e_s	0.105
t	j_t	0.088
s	ʃ	0.088
s	-	0.088
e	-	0.081
ˈɛ	j	0.08
r	r	0.071
ˈe	e	0.067
o	ʎ_o	0.067
ˈɔ	ˈu_j	0.062
ˈɔ	w	0.062
ˈi	-	0.062
v	-	0.061
t	ð	0.059
a	ʎ_a	0.055
e	s	0.054
e	e_ð	0.054
e	e_n	0.054
e	b_ɾ	0.054
o	e	0.053
