Venetian	Venetian	probability
ˈo_ɡ	ˈo_ɣ	1.0
ˈo_s	ˈu_t	1.0
ʧ_o	j_u	1.0
ʧ	-	1.0
ɡ_o	ɣ	1.0
ŋ_ɡ	m	1.0
ŋ_k	m	1.0
z_o	z_u	1.0
v_e	ɛ	1.0
t_a	t_a	1.0
s_ˈa	s_ˈa	1.0
s_j	k	1.0
s_i	k_i	1.0
r_t	ɾ_t	1.0
r_n	r	1.0
r_a	ɾ_a	1.0
p_a	p_a	1.0
n_#>	n_u_#>	1.0
m_o	m	1.0
m	m	1.0
l_#>	l_ɛ_#>	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
b	b	1.0
a_r	ɛ_ɾ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
k	k	0.946
ˈa	ˈa	0.926
ɰ	l	0.917
p	p	0.912
t	t	0.906
r	ɾ	0.836
o	u	0.831
ŋ	n	0.818
ˈu	ˈu	0.81
a	a	0.795
n	n	0.773
s	s	0.755
<#_z	<#_b	0.714
ˈi	ˈi	0.7
d	d	0.7
#>	ɛ_#>	0.684
r_o	ɾ_u	0.625
v	b	0.621
ʤ	ʣ	0.6
d_e	i	0.6
w	b	0.571
<#	<#_i	0.571
ˈɔ	ˈɔ	0.552
z	ɣ	0.524
u	u	0.5
u	-	0.5
l	l	0.5
ˈo	ˈɔ	0.471
e	ɛ	0.455
ˈɛ	ˈɛ	0.448
j	ɾ	0.438
w	-	0.429
ˈɛ	ˈe	0.414
ʤ	-	0.4
i	ɔ_z	0.4
i	i	0.4
d_e	ɛ_ɾ	0.4
ɡ	ɣ	0.375
r_o	ɾ	0.375
ˈo	ˈu	0.353
ɲ	ɲ	0.333
ɲ	nː	0.333
ɲ	n_ʣ	0.333
ˈe	ˈɛ	0.316
ˈe	ˈi	0.316
ɡ	ɡ	0.312
j	-	0.312
d	ð	0.3
<#_z	<#	0.286
v	-	0.276
l	ɾ	0.25
l	-	0.25
j	j	0.25
z	ʣ	0.238
ˈe	ˈe	0.237
n	nː	0.227
<#	<#_l	0.214
<#	<#_a	0.214
ˈɔ	ˈo	0.207
i	-	0.2
ɡ	-	0.188
e	i	0.182
ˈo	ˈo	0.176
ˈɔ	ˈu	0.172
z	-	0.143
#>	u_#>	0.139
ɡ	b	0.125
s	k	0.122
o	ɔ	0.104
v	β	0.103
ˈi	ˈɛ	0.1
ˈi	ˈi_ʣ	0.1
ˈi	ɛ	0.1
ˈu	j	0.095
ˈu	-	0.095
z	z	0.095
t	ð	0.094
ŋ	ŋ	0.091
ŋ	m	0.091
e	e	0.091
p	b	0.088
ɰ	-	0.083
s	ʦ	0.082
ˈe	l_ˈi	0.079
ˈɛ	ˈe_ɖː	0.069
ˈɛ	-	0.069
ˈɔ	-	0.069
#>	ɔ̆_#>	0.063
r	ɛ	0.055
e	ɛ_n	0.055
e	k_ɛ	0.055
e	a	0.055
e	-	0.055
k	-	0.054
ˈe	-	0.053
a	ɛ	0.051
#>	n_ɛ_#>	0.051
