Phone1	PhonEnv	Phone2	Surprisal
a	<|S|	â	1.193
a	<|S|	a	1.3
a	<|S|	-	2.678
a	<|S|#	â	1.005
a	<|S|#	a	1.398
a	<|S|#	-	3.03
a	<|S|>	a	0.858
a	<|S|>	-	1.56
a	<|S|>	â	3.193
a	<|S|>_N	a	0.182
a	<|S|>_N	â	3.515
a	<|S|>_N	-	5.0
a	<|S|>_R	a	0.182
a	<|S|>_R	â	3.515
a	<|S|>_R	-	5.0
a	<|S|N	a	0.232
a	<|S|N	â	3.193
a	<|S|N	-	4.678
a	<|S|R	a	0.232
a	<|S|R	â	3.193
a	<|S|R	-	4.678
a	F_<|S|	â	0.219
a	F_<|S|	a	3.3
a	F_<|S|	-	4.678
a	F_<|S|#	â	0.172
a	F_<|S|#	a	3.621
a	F_<|S|#	-	5.0
a	F|S|	â	0.3
a	F|S|	a	2.885
a	F|S|	-	4.263
a	F|S|#	â	0.219
a	F|S|#	a	3.3
a	F|S|#	-	4.678
a	|S|#	â	1.025
a	|S|#	a	1.387
a	|S|#	-	2.987
a	|S|>	a	0.901
a	|S|>	-	1.65
a	|S|>	â	2.778
a	|S|>_N	a	0.232
a	|S|>_N	â	3.193
a	|S|>_N	-	4.678
a	|S|>_R	a	0.232
a	|S|>_R	â	3.193
a	|S|>_R	-	4.678
a	|S|N	a	0.318
a	|S|N	â	2.778
a	|S|N	-	4.263
a	|S|R	a	0.318
a	|S|R	â	2.778
a	|S|R	-	4.263
b	#|S|	b	0.0
b	#|S|<	b	0.0
b	#|S|<_F	b	0.0
b	#|S|<_R	b	0.0
b	#|S|F	b	0.0
b	#|S|R	b	0.0
b	>|S|	b	0.0
b	>|S|<	b	0.0
b	>|S|<_F	b	0.0
b	>|S|F	b	0.0
b	F_>|S|	b	0.0
b	F_>|S|<	b	0.0
b	F_>|S|<_F	b	0.0
b	F_>|S|F	b	0.0
b	F|S|	b	0.0
b	F|S|<	b	0.0
b	F|S|<_F	b	0.0
b	F|S|F	b	0.0
b	|S|<	b	0.0
b	|S|<_F	b	0.0
b	|S|<_R	b	0.0
b	|S|F	b	0.0
b	|S|R	b	0.0
b̥	>|S|	b̥	0.0
b̥	>|S|#	b̥	0.0
b̥	F_>|S|	b̥	0.0
b̥	F_>|S|#	b̥	0.0
b̥	F|S|	b̥	0.0
b̥	F|S|#	b̥	0.0
b̥	|S|#	b̥	0.0
c	#|S|	c	0.0
c	#|S|<	c	0.0
c	#|S|<_F	c	0.0
c	#|S|F	c	0.0
c	>|S|	c	0.0
c	>|S|#	c	0.0
c	|S|#	c	0.0
c	|S|<	c	0.0
c	|S|<_F	c	0.0
c	|S|F	c	0.0
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|=	d	0.0
d	#|S|=_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_F	d	0.0
d	>|S|<_R	d	0.0
d	>|S|F	d	0.0
d	>|S|R	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_F	d	0.0
d	F_>|S|F	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_F	d	0.0
d	F|S|F	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_R	d	0.0
d	|S|=	d	0.0
d	|S|=_R	d	0.0
d	|S|F	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.206
d̥	>|S|#	d̥	0.234
d̥	F_>|S|	d̥	0.0
d̥	F_>|S|#	d̥	0.0
d̥	F|S|	d̥	0.0
d̥	F|S|#	d̥	0.0
d̥	|S|#	d̥	0.206
e	<|S|	a	0.0
e	<|S|>	a	0.0
e	<|S|>_N	a	0.0
e	<|S|N	a	0.0
e	|S|>	a	0.0
e	|S|>_N	a	0.0
e	|S|N	a	0.0
f	<|S|	x	1.585
f	<|S|#	x	2.0
f	>|S|	x	0.585
f	>|S|#	x	0.678
f	F_>|S|	x	1.0
f	F_>|S|#	x	1.1
f	F|S|	x	0.848
f	F|S|#	x	1.0
f	|S|#	x	0.692
i	<|S|	i	0.585
i	<|S|	î	1.585
i	<|S|#	i	0.126
i	<|S|#	î	3.585
