Romansch	Romansch	probability
ˈɛː_r	r	1.0
ˈɔː	o̯ˈa	1.0
ˈuː	-	1.0
ˈiə̯	ˈe	1.0
ˈeː	e̯ˈa	1.0
ˈe	e̯ˈa	1.0
ˈaː	ˈa	1.0
ˈa_w	ˈɔ	1.0
ʨ_#>	p_t_i_#>	1.0
ʨ	k	1.0
ʥ	ʒ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	k_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈɛ	ˈo	1.0
i	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_w	1.0
ɡ	ɡ	0.833
n_#>	n_#>	0.778
t	t	0.762
ə	ə	0.727
ˈiː	ˈi	0.714
s	s	0.714
v	v	0.7
ʧ	ʦ	0.667
ˈɔ	ˈo	0.625
ˈu	ˈu	0.625
ˈi	ˈi	0.6
j	-	0.6
#>	i_#>	0.579
ˈa_j	ˈe	0.571
ˈa	ˈa	0.571
w	p	0.556
d	d	0.556
l	l	0.536
ʎ	ʎ	0.5
ʎ	k_ʎ	0.5
f	f	0.455
ˈa_j	e̯ˈa	0.429
ˈi	ˈu	0.4
ʃ	s	0.4
j	ˈe	0.4
ˈɔ	-	0.375
f	w	0.364
ˈɛ	ˈi	0.333
ˈɛ	ˈa	0.333
ʧ	ʧ	0.333
v	-	0.3
ˈiː	ˈu	0.286
#>	u_#>	0.263
ˈu	ˈo	0.25
w	l	0.222
w	j	0.222
n_#>	#>	0.222
d	t	0.222
d	-	0.222
l	ʎ	0.214
ʃ	ʦ	0.2
ʃ	z	0.2
ʃ	k	0.2
ˈa	ˈɔ	0.19
ə	i	0.182
f	j	0.182
ˈɛ	ˈo	0.167
ˈɛ	-	0.167
ɡ	ʤ	0.167
#>	ə_#>	0.158
ˈa	-	0.143
t	ʦ	0.143
s	j	0.143
s	-	0.143
l	r	0.143
ˈu	-	0.125
l	-	0.107
ˈa	ˈe	0.095
t	d	0.095
ə	-	0.091
