Galician	Québécois French	probability
f	f	1.0
j	-	1.0
r	ʁ	1.0
ɐ	-	1.0
ɡ	ɡ	1.0
ɲ	n	1.0
ʎ	-	1.0
ˈɑ	æɛ̯	1.0
a	a	0.381
n	-	0.471
p	p	0.991
ð	d	0.051
ʊ	j	0.081
ʊ	-	0.251
ˈe	ɛ	0.141
ˈe	-	0.151
ˈi	ɪ	0.321
ˈo	ʊ	0.051
e	-	0.602
k	ʃ	0.342
ŋ	ẽɪ̯̃	0.702
ʊ	ẽɪ̯̃	0.232
ˈe	æɛ̯	0.092
ˈe	i	0.222
b	v	0.703
e	œ	0.183
k	-	0.173
m	m	0.543
ɾ	ʁ	0.853
ʧ	p_l	0.363
ˈi	i	0.203
ˈo	ɔ	0.163
ˈo	-	0.173
β	b	0.073
a	-	0.414
d	-	0.084
i	i	0.374
k	k	0.484
t	t	0.634
w	oʊ̯	0.104
ʃ	ʒ	0.684
ˈɛ	æɛ̯	0.604
a	æɛ̯	0.205
e	æɛ̯	0.215
l	-	0.25
l	l	0.75
o	u	0.055
s	-	0.315
s	s	0.685
t	-	0.325
ɣ	ɡ	0.205
ɣ	-	0.795
β	-	0.425
θ	-	0.525
i	-	0.626
w	-	0.896
ŋ	ɒ̃ʊ̯̃	0.16
ʊ	øʏ̯	0.436
ˈe	w_ɛ	0.376
ˈi	-	0.476
ˈo	ɥ	0.226
ˈu	w	0.186
ˈɔ	œ	0.336
ˈɛ	j	0.326
β	v	0.486
b	b	0.297
d	d	0.707
m	-	0.457
o	ɑɔ̯	0.197
ŋ	-	0.137
ɾ	-	0.147
ʧ	l	0.637
ˈa	a	0.317
ˈu	ɥ	0.197
ˈu	y	0.617
ˈɔ	u	0.057
ˈɔ	ɑɔ̯	0.527
ˈɛ	ɛ	0.07
o	-	0.558
ʃ	s	0.088
ʃ	-	0.228
ˈa	æɛ̯	0.318
ˈɔ	-	0.08
d	ʣ	0.209
n	n	0.529
o	ɔ	0.19
ð	-	0.949
ˈa	-	0.29
ˈo	ɒ̃ʊ̯̃	0.179
ˈo	u	0.209
θ	s	0.409
