Gallurese	Asturian	probability
ˈɔ_n	ˈo_n	1.0
ˈo	ˈo	1.0
ˈa_l	ˈo_t	1.0
ʦː	θ	1.0
ʦ	-	1.0
ʒ	θ	1.0
ʃː	-	1.0
ɲː	ɲ	1.0
ŋ	ŋ	1.0
z	s	1.0
w	-	1.0
v	b	1.0
tː_u	u	1.0
t_a	ð_a	1.0
sː	ˈe_s	1.0
r_u	ɾ_u	1.0
r_a	ɾ_a	1.0
pː	β	1.0
n_a	a	1.0
mː	m	1.0
m	m	1.0
l_u	l_u	1.0
kː	-	1.0
k_u	ˈe_u	1.0
fː	f	1.0
f	f	1.0
e	e	1.0
d_u	d_u	1.0
d_i	ˈe	1.0
cː	ʝ	1.0
c	ʎ	1.0
b_a	β_a	1.0
a_t	a_ð	1.0
a_r	ɾ	1.0
r	ɾ	0.953
ʧ	θ	0.907
ˈa	ˈa	0.869
a	a	0.843
b	b	0.828
k	k	0.821
n	n	0.792
ɟ	ʃ	0.75
p	p	0.735
t	t	0.687
s	s	0.681
j	-	0.661
u	u	0.66
nː	n	0.614
ˈi	ˈi	0.611
tː	t	0.602
ˈu	ˈu	0.554
ˈe	ˈe	0.553
rː	ˈe_r	0.535
ɟː	ʝ	0.527
ɡ	ɡ	0.524
o	u	0.507
i	e	0.499
o	o	0.493
ɡ	ɣ	0.476
ɟː	-	0.473
rː	ɾ_n	0.465
ˈu	ˈo	0.446
ˈɛ	ˈe	0.445
l	l	0.441
d	d	0.431
l	ɾ	0.415
ˈɛ	j_ˈe	0.412
tː	ʧ	0.398
ˈɔ	w_ˈe	0.392
ˈi	ˈe	0.389
nː	-	0.386
d	-	0.378
ɖː	l	0.371
ˈɔ	ˈo	0.348
j	s	0.339
s	e_s	0.319
ɖː	ʎ	0.317
p	β	0.265
ˈɔ	w	0.261
ɟ	-	0.25
n	ŋ	0.208
d	ð	0.191
ˈe	j_ˈe	0.19
ɖː	ˈe_ʎ	0.182
i	i	0.182
i	-	0.182
b	β	0.172
u	o	0.151
ˈɛ	j	0.144
l	ˈe_ɾ	0.144
t	-	0.139
ˈe	ˈe_j	0.136
ɖː	ʝ	0.13
k	ɣ	0.129
u	e	0.114
t	ð	0.104
ʧ	-	0.093
ˈa	ˈe	0.092
a	-	0.084
i	β_e	0.075
t	ɾ	0.071
ˈe	j	0.067
i	o_s	0.063
a	e	0.056
ˈe	ɾ	0.054
k	k_w	0.05
