Corsican	Corsican	probability
ˈɔ_k	ˈuː_k	1.0
ˈɔ_j_#>	ˈoː_#>	1.0
ˈu_n	ˈo_n	1.0
ˈi_u	ˈi_w	1.0
ˈa_tː	ˈa_t	1.0
ˈa_t	ˈa	1.0
ˈa_p	ˈaː_f	1.0
ˈa_#>	ˈaː_#>	1.0
ʧ_e	s	1.0
ʧ	ʧ	1.0
ʦː	ʧ	1.0
ʤ	-	1.0
ʒ	z	1.0
ʃː	s	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ŋ	ŋ	1.0
v_e	f	1.0
v	v	1.0
u_l	o_l	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	ˈɛ_r	1.0
r_ˈa	r_ˈa	1.0
p_j	p_l	1.0
o	i	1.0
n_u	ŋ	1.0
n_e	ŋ	1.0
mː	m	1.0
lː_a	l_e	1.0
k_u_#>	#>	1.0
k_r	k_r	1.0
fː	-	1.0
f_j	f_l	1.0
f	f	1.0
e_#>	#>	1.0
dː	t	1.0
d_u	t	1.0
d_e	t	1.0
d	d	1.0
c_u	l_i	1.0
c	k_l	1.0
bː	v_a	1.0
b	b	1.0
a_p	a_v	1.0
a_m	a_m	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
r	r	0.965
p	p	0.935
m	m	0.917
l	l	0.857
<#_n	<#_n	0.857
ˈi	ˈi	0.846
a	e	0.825
n	n	0.8
t	t	0.783
ˈa	ˈa	0.76
j	-	0.75
e	i	0.636
#>	s_#>	0.625
ˈu	ˈu	0.615
z	s	0.6
kː	c	0.6
e_r	a_r	0.6
ɡ	ɡ	0.583
lː_u	ˈɛ_l	0.556
i	i	0.52
ʎ	ˈɛ	0.5
ʎ	j	0.5
w	w	0.5
w	-	0.5
nː	n	0.5
nː	-	0.5
ɟ	ʤ	0.467
lː_u	l	0.444
<#	<#_j	0.429
k	k	0.426
ɡ	-	0.417
k	c	0.404
z	z	0.4
kː	ɡ	0.4
e_r	r	0.4
#>	t_#>	0.375
ˈo	ˈo	0.364
ˈɛ	ˈe	0.356
lː	ˈɛ_l	0.333
lː	l	0.333
lː	-	0.333
ˈɔ	ˈo	0.304
<#	<#_v	0.286
<#	<#_l	0.286
i	-	0.28
ɟ	-	0.267
j	l	0.25
ˈe	j	0.241
ˈa	ˈaː	0.24
ˈu	ˈuː	0.231
u	o	0.231
u	i	0.231
t	d	0.217
ˈe	ˈɛ	0.207
ˈɛ	ˈɛ	0.2
i	e	0.2
u	u	0.192
u	-	0.192
e	ˈiː	0.182
e	e	0.182
ˈe	ˈiː	0.172
ˈe	j_ˈɛ	0.172
ˈɛ	ˈeː	0.156
ˈɔ	ˈɔ	0.152
l	j	0.143
<#_n	<#_ɲ	0.143
ˈe	ˈe	0.138
ˈo	v_ˈɔ	0.136
ˈɛ	ˈi	0.133
ɟ	ɡ	0.133
ɟ	j	0.133
ˈɔ	w_ˈa	0.13
ˈɔ	w	0.13
a	a	0.125
n	ˈi_n	0.114
ˈɛ	j	0.111
ˈɔ	w_ˈɛ	0.109
ˈo	ˈuː	0.091
ˈo	ˈu	0.091
ˈo	ˈoː	0.091
ˈo	ˈa_w	0.091
ˈo	-	0.091
ˈɔ	ˈoː	0.087
n	-	0.086
k	ɡ	0.085
k	-	0.085
m	-	0.083
ˈu	ˈo	0.077
ˈu	-	0.077
ˈi	ˈiː	0.077
ˈi	-	0.077
u	ŋ	0.077
u	k	0.077
ˈe	-	0.069
p	-	0.065
