Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.0
d	d	0.0
f	f	0.0
j	j	0.0
k	k	0.0
kʰ	kʰ	0.0
kː	kː	0.0
l	l	0.0
lː	lː	0.0
l̥	l̥	0.0
m	m	0.0
mː	mː	0.0
n	n	0.0
nː	nː	0.0
p	p	0.0
pʰ	pʰ	0.0
pː	pː	0.0
r	r	0.0
r_t	r_t	0.0
r_ɑ	r_ɑ	0.0
rː	rː	0.0
s	s	0.0
s_n	s_n	0.0
sː	sː	0.0
t	t	0.0
tʰ	tʰ	0.0
tː	tː	0.0
v	v	0.0
w	w	0.0
ð	ð	0.0
ŋ	ŋ	0.0
ɑ	ɑ	0.0
ɑ̃	ɑ̃	0.0
ɔ	ɔ	0.0
ɔ̃	ɔ̃	0.0
ɛ	ɛ	0.0
ɡ	ɡ	0.0
ɡː	ɡː	0.0
ɣ	ɣ	0.0
ɪ	ɪ	0.0
ɽ	ɽ	0.0
ʉ	ʉ	0.0
ʏ	ʏ	0.0
ʥ	ʥ	0.0
ʥː	ʥː	0.0
ʨ	ʨ	0.0
ʨː	ʨː	0.0
ˈiːe̯	ˈiːe̯	0.0
ˈo	ˈo	0.0
ˈoː	ˈoː	0.0
ˈyœ̯	ˈyœ̯	0.0
ˈyːœ̯	ˈyːœ̯	0.0
ˈæ	ˈæ	0.0
ˈæː	ˈæː	0.0
ˈœ	ˈœ	0.0
ˈœː	ˈœː	0.0
ˈɑ	ˈɑ	0.0
ˈɑː	ˈɑː	0.0
ˈɑːi̯	ˈɑːi̯	0.0
ˈɑːu̯	ˈɑːu̯	0.0
ˈɔ	ˈɔ	0.0
ˈɔː	ˈɔː	0.0
ˈɔ̃ː	ˈɔ̃ː	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɪ	ˈɪ	0.0
ˈɪː	ˈɪː	0.0
ˈɪ̃ː	ˈɪ̃ː	0.0
ˈʉ	ˈʉ	0.0
ˈʉə̯	ˈʉə̯	0.0
ˈʉː	ˈʉː	0.0
ˈʉːə̯	ˈʉːə̯	0.0
ˈʉ̃ːə̯	ˈʉ̃ːə̯	0.0
ˈʏ	ˈʏ	0.0
ˈʏː	ˈʏː	0.0
