Elfdalian	Elfdalian	probability
ˈʏː	ˈʏː	1.0
ˈʏ	ˈʏ	1.0
ˈʉ̃ːə̯	ˈʉ̃ːə̯	1.0
ˈʉːə̯	ˈʉːə̯	1.0
ˈʉː	ˈʉː	1.0
ˈʉə̯	ˈʉə̯	1.0
ˈʉ	ˈʉ	1.0
ˈɪ̃ː	ˈɪ̃ː	1.0
ˈɪː	ˈɪː	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃ː	ˈɔ̃ː	1.0
ˈɔː	ˈɔː	1.0
ˈɔ	ˈɔ	1.0
ˈɑːu̯	ˈɑːu̯	1.0
ˈɑːi̯	ˈɑːi̯	1.0
ˈɑː	ˈɑː	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈœː	1.0
ˈœ	ˈœ	1.0
ˈæː	ˈæː	1.0
ˈæ	ˈæ	1.0
ˈyːœ̯	ˈyːœ̯	1.0
ˈyœ̯	ˈyœ̯	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiːe̯	ˈiːe̯	1.0
ʨː	ʨː	1.0
ʨ	ʨ	1.0
ʥː	ʥː	1.0
ʥ	ʥ	1.0
ʏ	ʏ	1.0
ʉ	ʉ	1.0
ɽ	ɽ	1.0
ɪ	ɪ	1.0
ɣ	ɣ	1.0
ɡː	ɡː	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑ	ɑ	1.0
ŋ	ŋ	1.0
ð	ð	1.0
w	w	1.0
v	v	1.0
tː	tː	1.0
tʰ	tʰ	1.0
t	t	1.0
sː	sː	1.0
s	s	1.0
rː	rː	1.0
r_ɑ	r_ɑ	1.0
r	r	1.0
pː	pː	1.0
pʰ	pʰ	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
mː	mː	1.0
m	m	1.0
l̥	l̥	1.0
lː	lː	1.0
l	l	1.0
kː	kː	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
