Aragonese	Venetian	probability
d	d	1.0
f	f	1.0
r	r	1.0
ŋ	ŋ	1.0
ɣ	ɡ	1.0
ʝ	-	1.0
ʧ	z	1.0
b	b	0.261
k	k	0.951
n	-	0.061
p	v	0.071
ɲ	ɲ	0.841
ʎ	ʧ	0.561
ˈe	ˈa	0.061
θ	z	0.1
t	-	0.072
ɾ	-	0.132
ʃ	s	0.72
θ	z_e	0.152
a	o	0.053
i	i	0.673
j	j	0.613
l	j	0.143
l	-	0.163
l	l	0.243
ˈa	ˈa	0.963
ˈe	ˈɛ	0.353
ˈo	o	0.053
ˈu	ˈo	0.113
ˈu	ˈɔ	0.303
m	m	0.884
n	ŋ	0.274
o	o	0.924
t	l_t	0.054
u	-	0.634
ˈe	ˈe	0.434
β	-	0.084
θ	s	0.714
l	ɰ	0.435
n	n	0.55
s	s	0.825
t	t	0.875
w	w	0.655
ð	-	0.365
ð	d	0.635
ɾ	r	0.845
ʎ	j	0.215
ˈu	ˈu	0.585
e	-	0.066
e	o	0.116
e	i	0.16
j	e	0.146
m	ŋ	0.116
o	-	0.076
u	o	0.366
ɡ	-	0.16
ʎ	ʤ	0.066
ˈi	e	0.096
ˈi	ˈi	0.876
β	v	0.916
i	a	0.327
s	-	0.07
w	e	0.197
ɡ	ɡ	0.797
ʎ	ɰ	0.157
e	e	0.588
j	-	0.178
n	ɲ	0.068
ʃ	z	0.28
ˈe	e	0.098
ˈo	ˈɔ	0.188
a	a	0.859
b	v	0.739
p	p	0.929
s	z	0.089
w	-	0.149
ɲ	n	0.159
ˈo	ˈo	0.759
