Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe_ʊ	1.0
ˈɒ_n	ˈo	1.0
ˈæ_w	ˈe	1.0
ˈæ_k	ˈe_k	1.0
ˈu_r	ˈu_ɾ	1.0
ˈi_ʎ	ˈi_ɟ	1.0
ˈa_#>	ˈɑ_ŋ_#>	1.0
ʧ	-	1.0
ʃ_e	θ_ˈe	1.0
ʃ	ʃ	1.0
ɾ_ɜ	ɾ	1.0
ɾ_e	ɾ_ʊ	1.0
ɫː	ɟ	1.0
ɣ	ɣ	1.0
ɜ	ɐ	1.0
ɐ	ɐ	1.0
ð	ð	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
w_#>	#>	1.0
u	u	1.0
s_ɞ	θ_ɐ	1.0
s_p	s_p	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p_l	ʧ	1.0
o_ɾ	e_ɾ	1.0
o_#>	ʊ_#>	1.0
n_ɐ_#>	#>	1.0
mː	m	1.0
m_i	m_e	1.0
m_#>	m_ɪ_#>	1.0
m	m	1.0
k_l	ʧ	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
f_l	ʧ	1.0
f	f	1.0
b	b	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
p	p	0.933
ˈa	ˈa	0.922
r	ɾ	0.889
ˈo	ˈo	0.885
d	d	0.882
ɾ	ɾ	0.865
a	a	0.812
k	k	0.804
ʤ	ʃ	0.8
ŋ	ŋ	0.778
i	i	0.778
t	t	0.776
s	s	0.773
ˈu	ˈu	0.75
ɡ	ɡ	0.75
ɲ	ɲ	0.727
v	b	0.724
n	n	0.72
ɞ	ɐ	0.706
#>	ʊ_#>	0.702
<#_s	<#_s	0.677
ˈi	ˈi	0.658
o	o	0.619
e_#>	#>	0.6
ˈɒ	ˈɔ	0.571
e	e	0.571
ˈæ	ˈe	0.562
ˈe	ˈe	0.548
ʎ	ɟ	0.545
l_#>	l_#>	0.5
l_#>	#>	0.5
ʎ	l	0.455
ˈe	ˈɛ	0.452
e_#>	ɪ_#>	0.4
l	l	0.37
l	-	0.333
<#_s	<#_θ	0.323
ˈɒ	ˈo	0.314
ɞ	ɪ	0.294
ˈæ	ˈɛ	0.281
ɲ	n	0.273
ˈu	ˈo	0.25
ɡ	-	0.25
e	-	0.238
ŋ	ɲ	0.222
i	j	0.222
v	β	0.207
ʤ	-	0.2
w	θ	0.192
#>	ɪ_#>	0.19
n	-	0.16
w	β_ɪ	0.154
w	w	0.154
l	w	0.148
o	u	0.143
s	θ	0.136
ˈi	ˈe	0.132
k	ɣ_ʊ	0.13
a	-	0.125
n	ɲ	0.12
d	-	0.118
ˈo	ˈɔ	0.115
w	θ_ʊ	0.115
w	β	0.115
w	-	0.115
ˈɒ	ˈo_w	0.114
r	r	0.111
#>	ŋ_#>	0.107
ˈi	ˈe_j	0.105
t	ð	0.102
o	e	0.095
o	-	0.095
e	ˈe	0.095
e	o	0.095
ˈæ	ˈi	0.094
s	p_ʊ	0.091
t	ð_ɪ	0.082
ɾ	r	0.081
ˈa	ˈɑ	0.078
w	β_ʊ	0.077
w	ʊ	0.077
l	ʊ	0.074
l	j	0.074
v	-	0.069
p	β	0.067
k	ɡ	0.065
ˈæ	e	0.062
a	ɑ	0.062
ɾ	j	0.054
ˈi	ˈi_ɲ	0.053
ˈi	j	0.053
