Wymysorys	Wymysorys	probability
ˈɪ	ˈʌɪ̯	1.0
ˈɛ	ˈɛ	1.0
ˈɑ_x	ˈʌɪ̯	1.0
ˈoi̯	-	1.0
ˈai̯_t	ˈaɪ̯_d	1.0
ˈai̯_#>	ˈi_#>	1.0
ʧ	ʃ	1.0
ʃ_v	s	1.0
ɡ̊_#>	#>	1.0
ɟ_a	ˈaɪ̯	1.0
ɛ_r	ɚ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	ʔ	1.0
x_#>	#>	1.0
x	k	1.0
w_ˈi	l	1.0
v_ɛ	v	1.0
t_ɛ	ð	1.0
t_r	d_ɹ	1.0
s_ɛ	ɾ	1.0
s_a	ʔ	1.0
s_#>	#>	1.0
n_#>	#>	1.0
m_ˈø	m	1.0
m	m	1.0
l	ɫ	1.0
k_s	k_s	1.0
h	h	1.0
f_a	p	1.0
f	f	1.0
d̥	d	1.0
d_ɛ	ð	1.0
d_a	d	1.0
d	d	1.0
c	k	1.0
b̥	f	1.0
b	b	1.0
a	-	1.0
<#_ˈu	<#_ˈʌ	1.0
<#_d	<#_θ	1.0
v	w	0.917
n	n	0.809
ɡ	ɡ	0.769
ˈi̯ø	-	0.667
ˈi	ˈi	0.667
f_#>	p_#>	0.667
t	d	0.655
s	s	0.611
ˈø	-	0.6
j	-	0.6
ʦ	tʰ	0.583
ˈei̯	ˈoʊ̯	0.571
ˈai̯	ˈʌɪ̯	0.571
ˈɘ̟	ˈɪ	0.556
k	kʰ	0.533
r	ɹ	0.529
ˈu	ˈʌ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
<#	<#_ˈʌ	0.5
<#	<#_j	0.5
ˈɑi̯	ˈaʊ̯	0.471
w	l	0.441
ˈei̯	-	0.429
ˈai̯	ˈaɪ̯	0.429
ˈa	ˈoʊ̯	0.417
ˈa	-	0.417
r	ɚ	0.412
ˈɔ	ˈæ	0.4
ˈø	ˈi	0.4
j	j	0.4
s	ʔ	0.389
w	ɫ	0.382
ˈi̯ø	ˈeɪ̯	0.333
f_#>	#>	0.333
ˈɑi̯	ˈaɪ̯	0.294
ˈʏ	-	0.286
ˈɔ	-	0.267
ʦ	ʔ	0.25
t	t	0.241
ˈɑi̯	ˈi	0.235
ɡ	-	0.231
ˈɘ̟	ˈaɪ̯	0.222
ˈu	-	0.222
ˈʏ	ˈʌ	0.214
ˈʏ	ˈʊ	0.214
ˈɔ	ˈɑ	0.2
ˈi	ˈu	0.2
k	k	0.2
w	-	0.176
ˈu	ˈɛ	0.167
ˈa	ˈeɪ̯	0.167
ʦ	ɹ_ʔ	0.167
ˈɘ̟	-	0.148
ˈʏ	ˈu	0.143
ˈʏ	ˈi	0.143
ˈɑ	ˈɛə̯	0.143
ˈɑ	ˈɛ	0.143
ˈɑ	ˈɑ	0.143
ˈɑ	ˈeɪ̯	0.143
ˈɔ	ˈeɪ̯	0.133
ˈi	ˈɔ	0.133
k	ʧ	0.133
k	ʤ	0.133
ˈu	ˈoʊ̯	0.111
ˈɑ	ˈɪ	0.107
ˈɑ	ˈoʊ̯	0.107
ˈɑ	ˈi	0.107
ˈɑ	-	0.107
n	-	0.106
t	ʔ	0.103
n	v	0.085
v	-	0.083
ˈɘ̟	ˈɛ	0.074
r	-	0.059
