Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d̥	d̥	0.0
e	e	0.0
f	f	0.0
h	h	0.0
j	j	0.0
k	k	0.0
kʰ	kʰ	0.0
l	l	0.0
m	m	0.0
n	n	0.0
p	p	0.0
pʰ	pʰ	0.0
s	s	0.0
t	t	0.0
tʰ	tʰ	0.0
v	v	0.0
v̥	v̥	0.0
w	w	0.0
z	z	0.0
z̥	z̥	0.0
ŋ	ŋ	0.0
ɐ	ɐ	0.0
ɕ	ɕ	0.0
ə	ə	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ̊	0.0
ɣ̊	ɣ̊	0.0
ʀ	ʀ	0.0
ʃ	ʃ	0.0
ʑ	ʑ	0.0
ʦ	ʦ	0.0
ˈaː	ˈaː	0.0
ˈe	ˈe	0.0
ˈeː	ˈeː	0.0
ˈi	ˈi	0.0
ˈiə̯	ˈiə̯	0.0
ˈiː	ˈiː	0.0
ˈo	ˈo	0.0
ˈoː	ˈoː	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈuə̯	0.0
ˈuː	ˈuː	0.0
ˈæ	ˈæ	0.0
ˈæːɪ̯	ˈæːɪ̯	0.0
ˈæːʊ̯	ˈæːʊ̯	0.0
ˈɑ	ˈɑ	0.0
ˈɑɪ̯	ˈɑɪ̯	0.0
ˈɑʊ̯	ˈɑʊ̯	0.0
ˈɔ	ˈɔ	0.0
ˈə	ˈə	0.0
ˈəʊ̯	ˈəʊ̯	0.0
ˈɛ	ˈɛ	0.0
ˈɛː	ˈɛː	0.0
ˈɜɪ̯	ˈɜɪ̯	0.0
χ	χ	0.0
