Luxembourgish	Luxembourgish	probability
χ	χ	1.0
ˈʊ	ˈʊ	1.0
ˈɜɪ̯	ˈɜɪ̯	1.0
ˈɛː	ˈɛː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯	ˈəʊ̯	1.0
ˈə	ˈə	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈɑʊ̯	1.0
ˈɑɪ̯	ˈɑɪ̯	1.0
ˈɑ	ˈɑ	1.0
ˈæːʊ̯	ˈæːʊ̯	1.0
ˈæːɪ̯	ˈæːɪ̯	1.0
ˈæ	ˈæ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈoː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈiə̯	ˈiə̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈeː	1.0
ˈe	ˈe	1.0
ˈaː	ˈaː	1.0
ʦ	ʦ	1.0
ʑ	ʑ	1.0
ʃ	ʃ	1.0
ʀ	ʀ	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə	ə	1.0
ɕ	ɕ	1.0
ɐ	ɐ	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	w	1.0
v̥	v̥	1.0
v	v	1.0
tʰ	tʰ	1.0
t	t	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
n_ə	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
e	e	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
