Phone1	PhonEnv	Phone2	Surprisal
aɪ̯	<|S|	e	0.0
aɪ̯	<|S|>	e	0.0
aɪ̯	<|S|>_N	e	0.0
aɪ̯	<|S|N	e	0.0
aɪ̯	|S|>	e	0.0
aɪ̯	|S|>_N	e	0.0
aɪ̯	|S|N	e	0.0
b	#|S|	b	0.042
b	#|S|	-	5.109
b	#|S|<	b	0.032
b	#|S|<_F	b	0.025
b	#|S|<_R	b	0.025
b	#|S|F	b	0.032
b	#|S|R	b	0.032
b	>|S|	-	0.524
b	>|S|	b	1.716
b	>|S|<	-	0.374
b	>|S|<	b	2.131
b	>|S|<_N	-	0.291
b	>|S|<_N	b	2.453
b	>|S|N	-	0.374
b	>|S|N	b	2.131
b	F_>|S|	-	0.374
b	F_>|S|	b	2.131
b	F_>|S|<	-	0.291
b	F_>|S|<	b	2.453
b	F_>|S|<_N	-	0.238
b	F_>|S|<_N	b	2.716
b	F_>|S|N	-	0.291
b	F_>|S|N	b	2.453
b	F|S|	-	0.524
b	F|S|	b	1.716
b	F|S|<	-	0.374
b	F|S|<	b	2.131
b	F|S|<_N	-	0.291
b	F|S|<_N	b	2.453
b	F|S|N	-	0.374
b	F|S|N	b	2.131
b	|S|<	b	0.131
b	|S|<	-	3.524
b	|S|<_F	b	0.032
b	|S|<_N	-	0.374
b	|S|<_N	b	2.131
b	|S|<_R	b	0.032
b	|S|F	b	0.042
b	|S|F	-	5.109
b	|S|N	-	0.524
b	|S|N	b	1.716
b	|S|R	b	0.042
b	|S|R	-	5.109
d	#|S|	d	0.0
d	#|S|<	d	0.0
d	#|S|<_F	d	0.0
d	#|S|<_R	d	0.0
d	#|S|F	d	0.0
d	#|S|R	d	0.0
d	>|S|	d	0.0
d	>|S|<	d	0.0
d	>|S|<_N	d	0.0
d	>|S|N	d	0.0
d	F_>|S|	d	0.0
d	F_>|S|<	d	0.0
d	F_>|S|<_N	d	0.0
d	F_>|S|N	d	0.0
d	F|S|	d	0.0
d	F|S|<	d	0.0
d	F|S|<_N	d	0.0
d	F|S|N	d	0.0
d	|S|<	d	0.0
d	|S|<_F	d	0.0
d	|S|<_N	d	0.0
d	|S|<_R	d	0.0
d	|S|F	d	0.0
d	|S|N	d	0.0
d	|S|R	d	0.0
d̥	>|S|	d̥	0.519
d̥	>|S|	ɡ̊	1.841
d̥	>|S|#	d̥	0.523
d̥	>|S|#	ɡ̊	1.845
d̥	F_>|S|	d̥	0.26
d̥	F_>|S|	ɡ̊	2.598
d̥	F_>|S|#	d̥	0.247
d̥	F_>|S|#	ɡ̊	2.67
d̥	F|S|	d̥	0.284
d̥	F|S|	ɡ̊	2.485
d̥	F|S|#	d̥	0.26
d̥	F|S|#	ɡ̊	2.598
d̥	|S|#	d̥	0.519
d̥	|S|#	ɡ̊	1.841
f	#|S|	f	0.0
f	#|S|<	f	0.0
f	#|S|<_F	f	0.0
f	#|S|<_R	f	0.0
f	#|S|F	f	0.0
f	#|S|R	f	0.0
f	>|S|	f	0.0
f	>|S|#	f	0.0
f	|S|#	f	0.0
f	|S|<	f	0.0
f	|S|<_F	f	0.0
f	|S|<_R	f	0.0
f	|S|F	f	0.0
f	|S|R	f	0.0
h	#|S|	h	0.0
h	#|S|<	h	0.0
h	#|S|<_F	h	0.0
h	#|S|F	h	0.0
h	|S|<	h	0.0
h	|S|<_F	h	0.0
h	|S|F	h	0.0
j	#|S|	j	0.0
j	#|S|<	j	0.0
j	|S|<	j	0.0
k	#|S|	k	0.217
k	#|S|	ɕ	3.954
k	#|S|	x	4.954
k	#|S|<	k	0.16
k	#|S|<	ɕ	4.369
k	#|S|<	x	5.369
k	#|S|<_F	k	0.126
k	#|S|<_F	ɕ	4.691
k	#|S|<_N	k	0.126
k	#|S|<_N	ɕ	4.691
k	#|S|F	k	0.16
k	#|S|F	ɕ	4.369
k	#|S|F	x	5.369
k	#|S|N	k	0.16
k	#|S|N	ɕ	4.369
k	#|S|N	x	5.369
k	>|S|	k	1.307
k	>|S|	ɕ	1.862
k	>|S|	x	2.862
k	>|S|	-	3.447
k	>|S|	ə_ɕ	3.447
k	>|S|#	k	1.681
k	>|S|#	ɕ	1.745
k	>|S|#	x	2.389
k	>|S|#	ə_ɕ	2.452
k	>|S|<	k	1.168
k	>|S|<	ɕ	1.871
k	>|S|<	-	2.59
k	>|S|<	x	3.334
k	>|S|<_N	k	0.623
k	>|S|<_N	ɕ	2.539
k	>|S|<_N	-	2.774
k	>|S|N	k	0.632
k	>|S|N	ɕ	2.528
k	>|S|N	-	2.825
k	>|S|N	x	5.369
k	F_>|S|	ɕ	1.24
k	F_>|S|	k	1.339
k	F_>|S|	x	3.528
k	F_>|S|	ə_ɕ	3.669
k	F_>|S|#	ɕ	1.39
k	F_>|S|#	k	1.537
k	F_>|S|#	x	2.904
k	F_>|S|#	ə_ɕ	2.975
k	F_>|S|<	ɕ	0.947
k	F_>|S|<	k	1.197
k	F_>|S|<_N	k	0.616
k	F_>|S|<_N	ɕ	1.689
k	F_>|S|N	k	0.623
k	F_>|S|N	ɕ	1.711
k	F|S|	k	1.266
k	F|S|	ɕ	1.33
k	F|S|	x	3.509
k	F|S|	ə_ɕ	3.698
k	F|S|#	ɕ	1.435
k	F|S|#	k	1.476
k	F|S|#	x	2.929
k	F|S|#	ə_ɕ	3.02
k	F|S|<	ɕ	1.005
k	F|S|<	k	1.168
k	F|S|<	x	5.369
k	F|S|<_N	k	0.623
k	F|S|<_N	ɕ	1.711
k	F|S|N	k	0.632
k	F|S|N	ɕ	1.745
k	F|S|N	x	5.369
k	|S|#	k	1.549
k	|S|#	ɕ	1.802
k	|S|#	x	2.471
k	|S|#	ə_ɕ	2.559
k	|S|<	k	0.56
k	|S|<	ɕ	2.686
k	|S|<	-	3.606
k	|S|<	x	3.999
k	|S|<_F	k	0.16
k	|S|<_F	ɕ	4.369
k	|S|<_F	x	5.369
k	|S|<_N	k	0.555
k	|S|<_N	ɕ	2.685
k	|S|<_N	-	3.02
k	|S|<_N	x	5.369
k	|S|F	k	0.217
k	|S|F	ɕ	3.954
k	|S|F	x	4.954
k	|S|N	k	0.578
k	|S|N	ɕ	2.646
k	|S|N	-	3.099
k	|S|N	x	4.954
l	#|S|	l	0.269
l	#|S|	ɫ	2.676
l	#|S|<	l	0.197
l	#|S|<	ɫ	3.091
l	#|S|<_F	l	0.155
l	#|S|<_F	ɫ	3.413
l	#|S|F	l	0.197
l	#|S|F	ɫ	3.091
l	<|S|	l	0.645
l	<|S|	ɫ	1.527
l	<|S|#	ɫ	0.205
l	<|S|#	l	3.03
l	<|S|<	l	0.197
l	<|S|<	ɫ	3.091
l	<|S|<_F	l	0.155
l	<|S|<_F	ɫ	3.413
l	<|S|F	l	0.197
l	<|S|F	ɫ	3.091
l	>|S|	ɫ	0.593
l	>|S|	l	1.889
l	>|S|	l_ə	3.901
l	>|S|#	ɫ	0.205
l	>|S|#	l	3.03
l	>|S|<	ɫ	0.696
l	>|S|<	l	2.015
l	>|S|<	l_ə	2.887
l	>|S|<_F	l	0.155
l	>|S|<_F	ɫ	3.413
l	>|S|>	ɫ	0.696
l	>|S|>	l	1.69
l	>|S|>	l_ə	3.782
l	>|S|>_N	l	0.155
l	>|S|>_N	ɫ	3.413
l	>|S|F	l	0.197
l	>|S|F	ɫ	3.091
l	>|S|N	l	0.197
l	>|S|N	ɫ	3.091
l	F_>|S|	ɫ	0.696
l	F_>|S|	l	1.633
l	F_>|S|	l_ə	4.054
l	F_>|S|#	ɫ	0.162
l	F_>|S|#	l	3.352
l	F_>|S|<	ɫ	0.801
l	F_>|S|<	l	1.955
l	F_>|S|<	l_ə	2.572
l	F_>|S|<_F	l	0.128
l	F_>|S|<_F	ɫ	3.676
l	F_>|S|>	ɫ	0.752
l	F_>|S|>	l	1.329
l	F_>|S|>_N	l	0.128
l	F_>|S|>_N	ɫ	3.676
l	F_>|S|F	l	0.155
l	F_>|S|F	ɫ	3.413
l	F_>|S|N	l	0.155
l	F_>|S|N	ɫ	3.413
l	F|S|	ɫ	0.735
l	F|S|	l	1.552
l	F|S|	l_ə	4.107
l	F|S|#	ɫ	0.205
l	F|S|#	l	3.03
l	F|S|<	ɫ	0.818
l	F|S|<	l	1.876
l	F|S|<	l_ə	2.642
l	F|S|<_F	l	0.155
l	F|S|<_F	ɫ	3.413
l	F|S|>	ɫ	0.771
l	F|S|>	l	1.309
l	F|S|>_N	l	0.155
l	F|S|>_N	ɫ	3.413
l	F|S|F	l	0.197
l	F|S|F	ɫ	3.091
l	F|S|N	l	0.197
l	F|S|N	ɫ	3.091
l	|S|#	ɫ	0.281
l	|S|#	l	2.615
l	|S|<	l	0.511
l	|S|<	ɫ	1.949
l	|S|<	l_ə	4.671
l	|S|<_F	l	0.197
l	|S|<_F	ɫ	3.091
l	|S|>	ɫ	0.735
l	|S|>	l	1.6
l	|S|>	l_ə	3.854
l	|S|>_N	l	0.197
l	|S|>_N	ɫ	3.091
l	|S|F	l	0.269
l	|S|F	ɫ	2.676
l	|S|N	l	0.269
l	|S|N	ɫ	2.676
m	#|S|	m	0.0
m	#|S|<	m	0.0
m	#|S|<_F	m	0.0
m	#|S|F	m	0.0
m	<|S|	m	1.585
m	<|S|#	m	2.0
m	>|S|	m	0.0
m	>|S|#	m	0.0
m	>|S|<	m	0.0
