Venetian	Portuguese	probability
f	f	1.0
k	k	1.0
m	m	1.0
u	ɐ	1.0
e	ɨ	0.531
l	l	0.141
l	-	0.251
n	-	0.301
t	ð	0.151
v	v	0.801
w	-	0.231
ŋ	-	0.391
ɰ	-	0.241
ˈa	ˈe	0.051
ˈa	ˈɐ	0.151
ˈe	ɨ	0.051
ˈe	ˈe_l	0.121
ˈu	<#_l	0.091
d	-	0.122
o	u	0.82
p	-	0.092
z	-	0.312
z	ʒ	0.472
ŋ	w̃	0.452
ˈa	ˈɐ̃	0.2
ˈɛ	ˈɐ	0.102
i	-	0.233
l	w	0.153
r	ʁ	0.103
ŋ	ɲ_u	0.103
ɲ	ɲ	0.813
ˈe	ˈe	0.573
ˈu	ˈo	0.083
ˈɛ	ˈɛ_l	0.253
n	n	0.514
r	ɾ	0.814
ʤ	ʎ	0.574
ˈɔ	ˈɔ	0.274
ˈɔ	ˈo	0.44
b	v	0.165
b	b	0.835
i	i	0.195
i	u_ʃ	0.195
l	ɫ	0.455
n	ɲ	0.185
s	ʃ	0.265
z	z	0.205
ŋ	ˈẽ	0.055
ɡ	-	0.065
ʧ	ʃ	0.175
ˈɔ	ˈu	0.055
ˈɛ	ˈe	0.215
e	-	0.056
j	u	0.286
o	ɨ	0.056
p	p	0.876
t	t	0.76
ɡ	ɣ	0.686
ʤ	-	0.426
ʧ	j_ʎ	0.346
ˈa	ˈa	0.556
ˈe	ˈɐ_j	0.166
ˈo	ˈɐ̃	0.246
ˈu	<#_i	0.206
a	-	0.077
a	ɐ	0.817
d	ð	0.397
e	ɫ	0.067
e	j	0.107
e	ˈe	0.167
i	ɨ	0.377
j	-	0.267
j	j	0.447
r	-	0.077
ɲ	-	0.187
ˈo	ˈu	0.087
ˈu	ˈu	0.547
ˈɛ	ˈɛ	0.367
d	d	0.48
o	-	0.08
s	-	0.058
t	j_t	0.088
ˈo	ˈɔ	0.158
ˈo	ˈo	0.508
ˈɔ	ˈo_w	0.08
s	s	0.649
v	β	0.189
w	w	0.769
ɡ	ɡ	0.249
ɰ	l	0.759
ʧ	ʎ	0.479
ˈi	ˈe	0.129
ˈi	ˈi	0.809
ˈɔ	ˈo_j	0.09
